savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,489446,"Yates, Kirby",2024-07-06,744995,10,40,0,0,0,0,0,0.04,0.045,0,1,71.5,-25,1422,86.9,86.55,0,2,2,-0.4000000000000060,6.13,127,149,111,154,299,329,303,0.1,-0.1,66.344735,6.511775
9,605135,"Bassitt, Chris",2024-08-06,744901,100,9,0,0,0,0,0,1.2,0.666,0,1,101.3,27,1802,84.1,83.98,1,3,6,-0.09999999999999430,6.39,120,148,124,155,290,322,302,0.1,-0.1,73.590566667,8.184503333
6,661563,"Gil, Luis",2024-04-21,745759,97,6.2,0,0,0,0,0,0.079,0.084,0,1,72.2,-8,1677,89.6,89.98,0,3,3,0.4000000000000060,6.73,118,149,114,154,283,318,294,0.1,-0.1,70.531396667,7.966073333
18,694813,"Stone, Gavin",2024-07-26,746361,99,18.2,0,0,0,0,0,0.157,0.16,0,2,69.2,-15.5,1694,88.1,88.07,4,8,10,0,6.46,112,146,127,152,278,319,299,0.1,-0.1,77.9223475,8.4327175
8,669923,"Kirby, George",2024-07-13,746202,92,8.7,0,0,0,0,0,0.237,0.258,0,2,89.5,-22.5,957,86.2,86.61,1,5,3,0.3999999999999920,6.6,127,149,107,152,291,326,295,0.4,-0.4,71.396208,7.763056
2,571670,"Floro, Dylan",2024-07-20,744830,29,6.9,0,0,0,0,0,0.024,0.026,0,1,81.4,36,1927,83.3,83.85,0,1,1,0.5,6.5,118,143,113,143,300,327,306,0.5,-0.5,73.58729,7.4821
4,592773,"Stanek, Ryne",2024-07-20,745229,25,16,0,0,,0,0,0,,0,1,,,1037,88.4,88.33,1,1,3,-0.10000000000000900,6.22,129,148,122,151,281,322,297,0.2,-0.2,73.55232,8.88478
1,641771,"Kuhl, Chad",2024-07-31,746764,13,7.7,0,0,0,0,0,0.227,0.251,0,1,103.3,-13,1687,84.6,86.1,0,1,0,1.5,6.8,125,148,125,151,295,322,308,0.2,-0.2,76.08643,7.1977
7,596133,"Weaver, Luke",2024-07-02,745730,30,23.3,0,0,0,0,0,0.115,0.128,0,2,59.6,-48,1798,87.8,87.37,2,3,4,-0.3999999999999920,5.94,127,146,122,153,286,329,290,0.3,-0.3,70.18654,8.634296667
3,679885,"Martinez, Justin",2024-06-28,747183,33,9.1,0,0,,0,0,0,,0,1,,,982,89.7,90.8,1,3,0,1.0999999999999900,6.9,125,150,114,150,287,310,293,0.4,-0.4,74.709163333,7.844556667
9,596133,"Weaver, Luke",2024-04-01,747218,51,17.6,0,0,0,0,0,0.089,0.094,0,1,59.6,-30,1927,87.2,86.98,1,2,7,-0.20000000000000300,6.01,104,147,96,152,293,326,296,-0.8,0.8,,
3,641771,"Kuhl, Chad",2024-07-23,744985,19,15.8,0,0,0,0,0,0.07,0.075,0,1,74.8,-31,1588,86.8,87.3,0,1,2,0.5,6.67,128,147,130,153,304,325,306,-0.1,0.1,73.54431,7.85749
3,592773,"Stanek, Ryne",2024-03-29,745276,17,17.6,0,0,,0,0,0,,0,1,,,841,87.7,88.07,1,1,2,0.3999999999999920,6.17,88,143,115,147,287,323,296,0.3,-0.3,,
13,641927,"Ober, Bailey",2024-05-01,746800,82,15.9,0,0,0,0,0,0.375,0.364,0,3,90.8,7.7,1984,83.7,85.15,2,5,8,1.5,7.15,110,145,117,155,294,320,292,0.8,-0.8,68.9627525,7.9214325
3,678692,"Henriquez, Ronny",2024-09-09,745860,29,10.3,0,0,0,0,0,0.15,0.165,0,2,101.8,-21,1637,91.4,92.27,0,2,1,0.8999999999999920,6.67,119,146,101,153,289,335,295,0.2,-0.2,69.62672,6.71908
3,608334,"Fulmer, Carson",2024-06-18,746217,13,23.1,0,0,0,0,0,0.201,0.22,0,1,86.4,-5,1403,88.6,88.37,0,1,2,-0.19999999999998900,6.37,121,149,139,154,292,322,308,0.1,-0.1,64.27642,6.34657
1,502085,"Robertson, David",2024-04-15,746488,21,4.8,0,0,0,0,0,0.098,0.106,0,1,81.2,-12,2001,86.1,86.8,0,1,0,0.7000000000000030,6.7,126,149,133,154,293,333,293,0.3,-0.3,74.14647,7.48826
2,554340,"García, Yimi",2024-07-30,746926,11,18.2,0,0,0,0,0,0.22,0.241,0,1,74.7,4,2020,89.2,88.25,0,1,1,-0.9000000000000060,5.85,88,143,128,150,264,308,313,0.3,-0.3,77.68914,8.07469
6,571945,"Mikolas, Miles",2024-04-08,745194,89,6.7,0,0,0,0,0,0.588,0.646,0,1,96,9,1554,84.1,84.78,0,4,2,0.7999999999999970,6.68,113,144,103,147,300,323,307,0.5,-0.5,71.5059325,7.86283
2,663623,"Irvin, Jake",2024-07-09,745803,94,2.1,0,0,0,0,0,0.055,0.049,0,1,78.8,40,2161,87.2,89.5,0,1,1,2.300000000000000,7.5,89,148,115,150,294,329,300,0.1,-0.1,66.45187,6.88095
2,519151,"Pressly, Ryan",2024-09-14,746177,12,16.7,0,0,0,0,0,0.073,0.078,0,1,73,-13,1949,88.8,89.35,0,1,1,0.5,6.45,87,148,86,152,297,320,313,0.5,-0.5,53.63775,8.15912
2,606160,"Montero, Rafael",2024-07-05,745884,15,13.3,0,0,,0,0,0,,0,1,,,2024,89.9,89.8,1,1,1,0,6.2,122,150,137,153,292,324,300,0.1,-0.1,66.99245,7.88303
3,682243,"Miller, Bryce",2024-09-12,745208,84,3.6,0,0,,0,0,0,,0,1,,,1144,85.6,85.43,0,0,3,-0.19999999999998900,6.3,112,148,115,151,277,316,285,0,0,,
10,693433,"Woo, Bryan",2024-08-19,746109,87,11.5,0,0,0,0,0,0.375,0.4,0,3,93.7,-1.3,1929,89.6,90.3,0,4,6,0.7999999999999970,6.66,116,148,117,153,285,311,294,0.4,-0.4,74.51498,7.6909625
1,519151,"Pressly, Ryan",2024-09-04,746666,12,8.3,0,0,0,0,0,0.054,0.043,0,1,80.8,57,1988,87.9,87.7,0,1,0,-0.20000000000000300,6.3,125,148,138,152,282,319,298,0.1,-0.1,73.27956,7.11041
2,670280,"Bednar, David",2024-08-20,744978,10,20,0,0,0,0,0,0.135,0.146,0,2,92.8,-16,1606,91.4,91.7,0,2,0,0.29999999999999700,6.3,125,151,127,152,302,330,307,0.2,-0.2,76.86363,7.46564
6,657585,"Garrett, Reed",2024-04-16,745837,31,19.4,0,0,,0,0,0,,0,1,,,1590,86.6,86.72,2,3,3,0.10000000000000900,6.35,102,149,116,153,288,319,297,0.6,-0.6,70.161523333,8.268403333
3,605347,"López, Jorge",2024-03-30,745850,10,30,0,0,0,0,0,0.003,0.003,0,1,89.7,47,1737,88.5,88.73,0,2,1,0.20000000000000300,6.47,117,146,107,149,281,314,288,0.5,-0.5,,
11,676710,"Crawford, Kutter",2024-04-15,746974,92,12,0,0,0,0,0,0.373,0.216,0,3,100,36,1165,82.4,81.92,1,5,6,-0.5,6.07,114,147,116,151,267,319,307,0.2,-0.2,69.594926,7.194876
5,680704,"Sandlin, Nick",2024-07-11,746452,21,23.8,0,0,,0,0,0,,0,1,,,1589,84.5,84.94,1,2,3,0.4000000000000060,6.46,121,147,118,152,298,318,294,0.1,-0.1,69.66799,7.886615
16,623167,"Flexen, Chris",2024-07-02,746623,101,15.8,0,0,0,0,0,0.146,0.142,0,3,82.6,8.3,1293,81.7,82.04,3,9,7,0.29999999999999700,6.35,118,148,117,154,284,312,293,1,-1,62.478991111,7.194305556
4,607625,"Lugo, Seth",2024-05-24,745087,104,3.8,0,0,0,0,0,0.044,0.046,0,2,88.5,18,1588,86,85.25,0,3,1,-0.7000000000000030,5.85,123,148,118,151,289,327,299,0.9,-0.9,64.26601,7.59299
19,628317,"Maeda, Kenta",2024-05-01,746478,79,24.1,0,0,0,0,0,0.22,0.211,0,5,90.2,2,1368,83.7,84.07,4,10,9,0.3999999999999920,6.15,114,145,118,148,290,334,300,1,-1,68.279201,7.985981
6,640451,"Harvey, Hunter",2024-05-25,744851,13,46.2,0,0,0,0,0,0.048,0.052,0,2,68.7,-6,1082,89.9,90.18,3,4,2,0.29999999999999700,6.37,98,146,122,150,306,329,294,0.4,-0.4,63.01285,7.9988
4,571882,"Law, Derek",2024-08-08,744819,32,12.5,0,0,0,0,0,0.132,0.144,0,1,53,-39,1759,86.5,86.72,2,3,1,0.20000000000000300,6.45,89,144,116,147,299,321,301,0.5,-0.5,69.23965,7.817713333
6,680573,"Woods Richardson, Simeon",2024-06-20,745889,92,6.5,0,0,0,0,0,0.243,0.334,0,1,84.7,42,2281,84.3,85.17,1,4,2,0.9000000000000060,6.93,106,131,106,142,299,320,293,0.5,-0.5,58.2367825,6.2322175
4,680704,"Sandlin, Nick",2024-09-14,746584,15,26.7,0,0,,0,0,0,,0,1,,,1587,85.2,85.95,3,3,1,0.7999999999999970,6.7,127,148,125,153,291,318,313,0.1,-0.1,74.546753333,8.210693333
24,661563,"Gil, Luis",2024-08-20,745707,78,30.8,0,0,0,0,0,0.173,0.182,0,4,86.6,9.3,1798,92.4,93.53,2,9,15,1.0999999999999900,6.89,102,145,111,152,290,331,288,0.1,-0.1,69.343294444,7.587346667
8,671737,"Bradley, Taj",2024-07-25,744907,83,9.6,0,0,0,0,0,0.268,0.297,0,3,93.2,-6.3,1391,89.7,89.38,1,4,4,-0.29999999999999700,6.44,122,148,117,154,284,322,297,0.2,-0.2,67.559735,7.879675
6,607625,"Lugo, Seth",2024-07-27,746278,90,6.7,0,0,0,0,0,0.386,0.39,0,2,97.1,25,1677,87.4,87.48,1,4,2,0.09999999999999430,6.12,109,149,114,153,303,326,308,0.3,-0.3,73.451465,7.2739525
15,608334,"Fulmer, Carson",2024-04-24,746244,35,42.9,0,0,0,0,0,0.242,0.248,0,3,84.2,-2,1418,88.1,87.95,2,9,6,-0.19999999999998900,6.37,110,142,115,145,300,331,311,1.1,-1.1,74.058807778,7.475184444
4,658648,"Avila, Pedro",2024-09-16,746588,37,10.8,0,0,0,0,0,0.004,0.003,0,1,75.5,80,1746,84.2,84.5,1,4,0,0.29999999999999700,6.38,120,145,118,152,300,319,283,0.6,-0.6,68.6377175,8.13599
4,671922,"Smith, Cade",2024-04-25,746646,13,30.8,0,0,,0,0,0,,0,1,,,995,88.7,90.45,0,1,3,1.8000000000000000,7.58,124,149,124,154,285,309,295,0.1,-0.1,70.23839,8.34121
1,455119,"Martin, Chris",2024-08-10,746922,22,4.5,0,0,0,0,0,0.008,0.009,0,1,58.9,58,1681,88.6,89.2,0,1,0,0.6000000000000090,6.7,85,146,148,148,281,315,311,0.2,-0.2,72.98894,9.01617
8,518585,"Cruz, Fernando",2024-06-24,746696,25,32,0,0,,0,0,0,,0,3,,,791,81.2,82.21,3,3,5,1,6.83,114,146,135,152,289,321,299,0.5,-0.5,66.623626667,8.050886667
9,693821,"Elder, Bryce",2024-07-30,745958,91,9.9,0,0,0,0,0,0.128,0.141,0,3,73.9,30.5,2192,85.9,85.6,1,4,5,-0.30000000000001100,5.88,120,150,111,153,292,318,300,0.8,-0.8,74.34336,8.2568775
2,671922,"Smith, Cade",2024-09-15,746585,12,16.7,0,0,,0,0,0,,0,1,,,976,88.8,90.45,0,1,1,1.6000000000000100,7.4,124,146,123,152,291,318,292,0.4,-0.4,67.34453,8.63965
6,642701,"Santana, Dennis",2024-05-05,745751,17,35.3,0,0,,0,0,0,,0,2,,,2048,88.5,87.9,2,3,3,-0.5999999999999940,6.25,96,149,132,153,284,319,285,0.3,-0.3,68.72341,7.906136667
2,656887,"Reid-Foley, Sean",2024-04-22,745351,24,8.3,0,0,,0,0,0,,0,1,,,1141,89.1,90.15,0,0,2,1.2000000000000000,6.6,107,148,101,154,299,312,298,0.4,-0.4,,
2,623433,"Anderson, Nick",2024-07-13,746930,18,11.1,0,0,,0,0,0,,0,1,,,1656,89,89.25,0,0,2,0.29999999999999700,6.25,86,144,120,152,274,316,303,0,0,,
2,606160,"Montero, Rafael",2024-04-13,746405,18,11.1,0,0,0,0,0,0.289,0.274,0,1,90.1,21,2229,91.7,91.15,0,2,0,-0.5,6.15,87,140,122,145,278,316,293,0.4,-0.4,68.94715,6.68527
4,672578,"Hernández, Carlos",2024-09-27,747065,28,14.3,0,0,,0,0,0,,0,2,,,1324,89.8,90.93,2,2,2,1.1000000000000100,7.05,107,148,137,153,309,332,303,0.3,-0.3,66.47128,8.756565
5,676760,"Marinaccio, Ron",2024-04-22,745757,11,45.5,0,0,,0,0,0,,0,1,,,1906,82.9,83.2,1,3,2,0.29999999999999700,6.76,127,148,110,153,286,317,280,0.3,-0.3,72.688766667,7.212923333
6,573186,"Stroman, Marcus",2024-06-11,746296,102,5.9,0,0,0,0,0,0.182,0.162,0,2,81.5,-7,1872,82.9,82.07,0,2,4,-0.8000000000000110,5.53,118,147,107,153,298,323,297,0.1,-0.1,73.258555,7.762695
2,671922,"Smith, Cade",2024-04-03,745275,16,12.5,0,0,0,0,0,0.132,0.147,0,1,97.3,-17,994,87.9,90.35,0,1,1,2.3999999999999900,7.65,124,150,122,154,294,326,286,0.3,-0.3,73.23427,7.8436
6,621244,"Berríos, José",2024-03-28,745116,91,6.6,0,0,0,0,0,0.155,0.172,0,2,96.4,-4,,85.3,85.77,0,2,4,0.5,6.73,117,149,101,152,277,324,292,0.5,-0.5,,
1,643377,"Jax, Griffin",2024-07-13,745311,13,7.7,0,0,,0,0,0,,0,1,,,1688,92.2,92.6,1,1,0,0.3999999999999920,6.5,120,147,109,154,287,315,297,0.1,-0.1,67.11648,7.30144
7,434378,"Verlander, Justin",2024-09-02,746668,107,6.5,0,0,,0,0,0,,0,1,,,1792,83.5,83.04,1,2,5,-0.5,6.04,102,144,105,150,290,324,296,0,0,71.83281,7.807725
12,543243,"Gray, Sonny",2024-07-20,747096,87,13.8,0,0,0,0,0,0.2,0.158,0,4,93.4,-0.8,1679,89.1,89.91,0,7,5,0.8000000000000110,6.72,123,144,106,154,305,324,296,0.7,-0.7,70.486061667,7.667195
2,678495,"Rodríguez, Randy",2024-06-23,745165,11,18.2,0,0,0,0,0,0.01,0.009,0,2,93.8,61,2048,90.7,91.75,0,2,0,1.0999999999999900,6.7,123,148,122,154,306,320,309,0.4,-0.4,74.727605,8.03504
9,669358,"Baz, Shane",2024-09-17,745044,96,9.4,0,0,0,0,0,0.596,0.368,0,4,93.5,17.7,1806,88.2,88.4,1,6,3,0.20000000000000300,6.71,118,147,132,153,302,337,309,0.5,-0.5,76.647608,8.056226
18,668678,"Gallen, Zac",2024-09-25,747144,97,18.6,0,0,,0,0,0,,0,1,,,1500,86.7,87.21,2,8,10,0.5,6.48,114,146,102,152,300,334,304,0.2,-0.2,67.563455,7.56384375
4,628452,"Iglesias, Raisel",2024-08-08,747081,10,40,0,0,0,0,0,0.041,0.034,0,1,82.3,51,2056,88.2,87.72,1,3,1,-0.5,5.85,122,148,123,152,306,319,292,0.6,-0.6,68.68502,7.490843333
12,621244,"Berríos, José",2024-06-10,745982,105,11.4,0,0,0,0,0,0.189,0.202,0,4,79.4,30,1520,84.4,84.79,2,6,6,0.3999999999999920,6.57,113,145,103,150,289,318,306,1,-1,66.637196667,7.621715
21,641927,"Ober, Bailey",2024-07-28,746445,98,21.4,0,0,0,0,0,0.028,0.03,0,6,80.8,25.3,1950,83.1,84.4,6,12,9,1.3000000000000100,6.94,117,144,126,153,285,328,297,1,-1,65.752838333,7.748743333
21,665152,"Kremer, Dean",2024-07-03,745234,83,25.3,0,0,0,0,0,0.048,0.053,0,5,71.5,-23,1108,84.8,85.35,7,13,8,0.6000000000000090,6.43,106,145,120,153,291,328,302,1.3,-1.3,68.992495385,8.241371538
3,694813,"Stone, Gavin",2024-06-02,746141,75,4,0,0,,0,0,0,,0,1,,,1645,86.8,87.63,1,1,2,0.7999999999999970,6.67,85,145,141,150,281,304,291,0.2,-0.2,62.66556,8.11484
7,671922,"Smith, Cade",2024-08-02,746605,21,33.3,0,0,0,0,0,0.059,0.066,0,2,86.2,-48,727,88.7,90.43,0,2,5,1.7000000000000000,7.3,126,148,132,153,297,326,302,0.3,-0.3,70.717535,6.63328
6,676684,"Vest, Will",2024-09-04,745370,25,24,0,0,,0,0,0,,0,2,,,1637,90.8,90.77,2,3,3,0,6.22,127,148,114,152,278,323,311,0.3,-0.3,71.849953333,8.20225
7,544150,"Suárez, Albert",2024-07-05,745639,86,8.1,0,0,0,0,0,0.184,0.202,0,3,73.5,-4.5,1939,85.4,86.16,1,4,3,0.7999999999999970,6.67,98,145,129,152,298,329,309,0.7,-0.7,75.62502,8.105595
12,592454,"Kahnle, Tommy",2024-09-24,745688,14,85.7,0,0,0,0,0,0.342,0.263,0,2,88,26.5,1306,86.7,86.9,1,5,7,0.20000000000000300,6.55,108,147,142,154,293,330,299,0.3,-0.3,72.543704,7.52211
7,642629,"Ramirez, Emmanuel",2024-06-07,746053,37,18.9,0,0,0,0,0,,,0,1,,,595,85.4,85.8,1,5,2,0.3999999999999920,6.64,120,144,100,152,281,321,300,0.2,-0.2,67.672264,7.505086
2,642629,"Ramirez, Emmanuel",2024-05-21,746058,11,18.2,0,0,,0,0,0,,0,1,,,500,84.6,84.55,1,1,1,0,6.6,127,148,121,152,283,326,297,0.1,-0.1,66.83072,9.32218
6,596133,"Weaver, Luke",2024-05-31,745331,20,30,0,0,0,0,0,0.092,0.103,0,2,74.3,-3.5,1896,89,88.52,0,2,4,-0.5,5.97,124,145,111,154,289,313,301,0.5,-0.5,68.515015,7.957705
5,663623,"Irvin, Jake",2024-08-30,744810,103,4.9,0,0,0,0,0,0.036,0.039,0,2,79.2,-12,2153,88.7,89.6,2,3,2,0.8999999999999920,6.94,131,147,117,152,298,322,296,0.4,-0.4,65.576446667,7.35619
12,623167,"Flexen, Chris",2024-07-19,746284,97,12.4,0,0,0,0,0,0.364,0,0,1,97.5,29,1292,81.3,81.59,2,5,7,0.29999999999999700,6.3,96,141,109,149,302,323,311,-0.1,0.1,68.560748,7.793508
7,596133,"Weaver, Luke",2024-05-09,745748,17,41.2,0,0,,0,0,0,,0,2,,,1860,89.2,88.59,3,3,4,-0.6000000000000090,6.03,128,148,139,153,282,333,284,0.3,-0.3,66.30959,8.51343
5,656731,"Megill, Tylor",2024-06-22,746863,78,6.4,0,0,0,0,0,0.035,0.039,0,1,68.8,-21,652,82.1,82.92,0,2,3,0.8000000000000110,7.22,118,147,125,153,291,323,302,0.5,-0.5,69.0261,8.22968
3,689225,"Brieske, Beau",2024-09-28,746414,31,9.7,0,0,0,0,0,0.016,0.014,0,1,83.7,48,2132,88.5,87.93,1,2,1,-0.5999999999999940,5.97,128,148,114,154,280,333,307,0,0,67.775125,7.63007
4,668933,"Ashcraft, Graham",2024-07-02,745730,78,5.1,0,0,,0,0,0,,0,1,,,1986,91.8,90.77,1,1,3,-1,5.75,116,145,135,154,298,326,285,-0.1,0.1,65.12818,8.52779
1,519326,"Strickland, Hunter",2024-05-29,746228,24,4.2,0,0,0,0,0,0.153,0.17,0,1,106.8,-16,2065,89.6,88.9,0,1,0,-0.6999999999999890,6.1,125,147,143,155,312,335,307,0.3,-0.3,75.65348,7.39902
8,671345,"Foley, Jason",2024-07-25,746609,17,47.1,0,0,0,0,0,0.232,0.257,0,2,68.3,-19.5,1659,92,92.41,1,4,4,0.4000000000000060,6.69,124,148,137,152,291,321,301,0.5,-0.5,63.1480675,7.8633825
4,641745,"Keller, Brad",2024-05-03,745187,102,3.9,0,0,0,0,0,0.487,0.523,0,1,93.7,6,1658,89.5,89.28,0,2,2,-0.20000000000000300,5.97,117,149,113,153,300,324,308,0.1,-0.1,69.5978,7.038205
2,643377,"Jax, Griffin",2024-07-30,745787,11,18.2,0,0,0,0,0,0.564,0.554,0,1,93.7,17,1973,92.6,92.75,0,1,1,0.20000000000000300,6.55,124,148,97,153,290,321,302,0.2,-0.2,71.92064,7.52962
4,571946,"Miller, Shelby",2024-06-08,746461,26,15.4,0,0,0,0,0,0.029,0.033,0,2,62,-30,1932,86.7,87.68,1,2,2,1.1000000000000100,6.85,115,143,116,147,281,322,310,0.7,-0.7,71.12939,7.77785
2,663485,"Sands, Cole",2024-07-24,745877,15,13.3,0,0,,0,0,0,,0,1,,,1309,85.8,85,1,1,1,-0.7999999999999970,5.75,123,146,113,151,291,332,294,0.1,-0.1,71.14828,7.94256
10,554430,"Wheeler, Zack",2024-07-23,745878,107,9.3,0,0,0,0,0,0.095,0.103,0,3,65.8,-16.3,1587,85,86.87,3,7,3,1.9000000000000100,7.4,113,147,115,150,295,334,300,0.9,-0.9,70.510657143,8.05568
1,658648,"Avila, Pedro",2024-08-16,745949,14,7.1,0,0,0,0,0,0.35,0.383,0,1,78.6,9,1715,82.4,82.8,0,1,0,0.3999999999999920,6.3,88,141,102,151,298,320,310,0.3,-0.3,82.35657,8.22098
4,656546,"Hoffman, Jeff",2024-03-31,745602,14,28.6,0,0,0,0,0,0,0.001,0,1,73.3,79,1745,89.9,89.3,0,3,1,-0.6000000000000090,6.15,126,147,114,154,281,324,296,0.3,-0.3,,
12,683155,"Estes, Joey",2024-08-25,745618,82,14.6,0,0,0,0,0,0.059,0.064,0,2,86.6,-17,1602,84.4,84.16,0,4,8,-0.20000000000000300,5.96,112,147,112,154,294,324,301,0.3,-0.3,64.44008,6.854215
8,596133,"Weaver, Luke",2024-04-10,745763,36,22.2,0,0,0,0,0,0.06,0.064,0,1,72.9,-20,1742,87.3,86.77,1,2,6,-0.5,5.96,124,149,131,153,284,319,286,0,0,74.93256,7.986355
7,694973,"Skenes, Paul",2024-09-16,745130,102,6.9,0,0,0,0,0,0.041,0.041,0,3,79.5,21.5,2018,87,86.79,1,3,4,-0.20000000000000300,6.36,121,147,122,151,298,325,313,0.4,-0.4,66.37943,7.515126667
3,608032,"Estévez, Carlos",2024-06-03,746224,10,30,0,0,0,0,0,0.362,0.376,0,2,98.3,-0.5,1654,89.3,89.47,0,2,1,0.20000000000000300,6.47,123,147,98,155,304,326,306,0.3,-0.3,72.632915,7.41128
3,669270,"Kuhnel, Joel",2024-04-12,746408,52,5.8,0,0,0,0,0,0.601,0.417,0,1,98.2,25,1684,89.9,90.6,0,1,2,0.6999999999999890,6.97,121,149,123,149,286,318,292,0.1,-0.1,69.21586,7.08286
1,670174,"Winckowski, Josh",2024-05-05,745913,12,8.3,0,0,0,0,0,0.073,0.081,0,1,84.5,-18,1838,92.4,92.7,0,1,0,0.29999999999999700,6.4,86,147,126,148,291,329,308,0.1,-0.1,63.81379,6.02535
18,680570,"Rodriguez, Grayson",2024-06-26,747019,97,18.6,0,0,0,0,0,0.2,0.22,0,5,76.5,1,1690,82,83.84,2,10,8,1.8000000000000000,7.34,121,148,121,153,295,327,299,1,-1,68.776956,7.695342
8,608678,"Leone, Dominic",2024-04-20,745590,25,32,0,0,0,0,0,0.072,0.079,0,2,91.6,-16,1714,90.8,91.21,2,3,5,0.4000000000000060,6.28,116,144,114,150,294,327,293,0.8,-0.8,76.30732,8.230496667
3,684320,"Rodríguez, Yariel",2024-09-28,744878,82,3.7,0,0,0,0,0,0.588,0.646,0,1,95.8,9,1675,89.2,89.97,0,1,2,0.7999999999999970,6.87,110,149,125,152,277,322,292,0,0,65.40381,6.02803
3,641149,"Parsons, Wes",2024-04-13,746658,35,8.6,0,0,0,0,0,0.05,0.053,0,1,82.4,-35,1929,89.3,90.17,0,1,2,0.9000000000000060,6.93,115,146,130,152,290,315,295,0.4,-0.4,,
2,543037,"Cole, Gerrit",2024-07-24,745716,100,2,0,0,0,0,0,0.11,0.118,0,1,98,-27,1326,89.4,89.75,0,1,1,0.5,6.5,117,148,93,154,282,322,290,0.1,-0.1,70.30432,7.93825
4,592791,"Taillon, Jameson",2024-06-28,745970,90,4.4,0,0,0,0,0,0.184,0.163,0,1,91.4,23,1996,87.1,87.9,1,4,0,0.8000000000000110,6.6,127,150,99,155,295,317,293,0.2,-0.2,65.589565,6.9922175
7,657585,"Garrett, Reed",2024-09-08,745774,21,33.3,0,0,0,0,0,0.095,0.106,0,3,64.8,15,1678,89.1,89.27,4,6,1,0.20000000000000300,6.33,116,148,125,153,283,327,294,0.5,-0.5,73.211681667,8.004266667
1,668881,"Greene, Hunter",2024-07-11,746688,97,1,0,0,0,0,0,0.062,0.06,0,1,79,49,954,86.6,86.8,0,1,0,0.20000000000000300,6.6,131,145,108,146,276,314,295,0.3,-0.3,68.66723,7.54967
25,543294,"Hendricks, Kyle",2024-09-09,746101,90,27.8,0,0,0,0,0,0.12,0.129,0,6,80.6,18,2255,81.9,80.97,2,15,10,-0.9000000000000060,5.49,115,148,120,153,294,321,299,1.8,-1.8,71.661702667,7.490882
3,657097,"Webb, Jacob",2024-09-18,746988,16,18.8,0,0,0,0,0,0.037,0.036,0,2,76.2,27.5,2222,83.7,83.47,0,2,1,-0.20000000000000300,6.43,86,145,97,150,293,322,299,0.5,-0.5,72.718125,7.524445
6,607259,"Martinez, Nick",2024-05-22,746712,66,9.1,0,0,,0,0,0,,0,2,,,2194,80.4,79.83,2,3,3,-0.6000000000000090,5.78,111,146,117,150,286,319,294,0.7,-0.7,69.939983333,8.463973333
5,669212,"Morgan, Eli",2024-09-10,746747,36,13.9,0,0,0,0,0,0.08,0.083,0,2,80.6,31,2125,79.5,79.7,0,3,2,0.20000000000000300,6.4,123,148,131,153,280,318,305,0.2,-0.2,60.995446667,7.265796667
10,685299,"Gordon, Tanner",2024-07-27,745310,79,12.7,0,0,0,0,0,0.091,0.094,0,4,74.8,25,2109,84.7,85.12,2,7,3,0.3999999999999920,6.68,104,133,107,137,283,319,301,0.7,-0.7,67.009255714,7.573581429
4,592094,"Adam, Jason",2024-07-11,745065,13,30.8,0,0,,0,0,0,,0,1,,,2150,89.4,88.82,3,3,1,-0.6000000000000090,6.3,122,149,103,152,285,334,307,0.1,-0.1,59.68197,7.875113333
3,670955,"Uceta, Edwin",2024-09-01,745048,23,13,0,0,0,0,0,0.018,0.02,0,1,79.8,43,2254,90.9,90.17,0,2,1,-0.7000000000000030,6.13,120,148,132,152,284,323,303,0.1,-0.1,60.328825,6.69488
4,665795,"Cabrera, Edward",2024-07-07,746039,82,4.9,0,0,0,0,0,0.108,0.118,0,1,68.1,2,1583,93.1,93.72,0,2,2,0.6000000000000090,6.75,127,148,122,153,303,325,312,-0.4,0.4,68.58932,6.563995
3,670167,"Schreiber, John",2024-05-26,745088,15,20,0,0,0,0,0,0.229,0.254,0,1,89.7,-2,1596,85.2,84.93,0,1,2,-0.29999999999999700,6.33,86,107,102,120,277,315,294,0.5,-0.5,72.40432,7.32847
7,665622,"Medina, Luis",2024-06-30,747182,86,8.1,0,0,0,0,0,0.213,0.229,0,2,81.2,-10.5,1661,90.7,90.67,0,4,3,0,6.23,116,147,96,151,306,328,306,0.3,-0.3,73.992465,7.2170075
4,678020,"Halvorsen, Seth",2024-09-16,746502,23,17.4,0,0,0,0,0,0.057,0.063,0,1,75.6,50,1569,88.2,89.75,1,3,1,1.5999999999999900,6.75,115,149,113,151,302,338,311,0.3,-0.3,70.051273333,7.246373333
4,670280,"Bednar, David",2024-04-27,745350,19,21.1,0,0,,0,0,0,,0,2,,,1608,90.6,91.38,3,3,1,0.9000000000000060,6.57,107,144,107,148,287,332,320,0.4,-0.4,75.11423,7.761293333
3,640451,"Harvey, Hunter",2024-04-17,746159,20,15,0,0,0,0,0,0.229,0.247,0,1,94.7,-6,1009,89.9,89.6,0,3,0,-0.30000000000001100,6.07,127,147,127,152,308,331,320,0.3,-0.3,72.970496667,7.337783333
