savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
9,666129,"Garrett, Braxton",2024-06-17,746055,93,9.7,0,0,0,0,0,0.213,0.227,0,3,95.3,-8,1461,83.7,83.76,2,6,3,0.09999999999999430,6.48,105,152,115,144,306,326,289,-0.1,0.1,71.60534,7.962285
9,579328,"Kikuchi, Yusei",2024-05-10,744940,97,9.3,0,0,0,0,0,0.093,0.103,0,4,89.8,-9,1484,86.8,88.12,3,5,4,1.3000000000000000,7.08,111,154,116,149,295,316,283,0.3,-0.3,72.239402,7.596212
3,642048,"Saucedo, Tayler",2024-04-21,746572,17,17.6,0,0,0,0,0,0.143,0.159,0,1,50.3,-35,2090,85.5,86.87,0,1,2,1.4000000000000100,6.83,106,152,124,143,310,335,284,0.2,-0.2,73.91744,7.9302
3,676395,"Garcia, Robert",2024-03-28,746737,11,27.3,0,0,,0,0,0,,0,1,,,1980,87.6,87.43,1,2,1,-0.19999999999998900,6.33,116,153,122,144,294,315,289,0.2,-0.2,,
22,596295,"Gomber, Austin",2024-07-22,746526,101,21.8,0,0,0,0,0,0.196,0.18,0,5,91.6,11.8,1702,82.1,83.39,7,14,8,1.3000000000000100,6.92,113,152,122,148,322,337,306,1.4,-1.4,71.708059286,8.119497143
3,681911,"Vesia, Alex",2024-05-16,746150,27,11.1,0,0,0,0,0,0.006,0.006,0,1,90.5,64,1499,86.4,86.53,0,1,2,0.09999999999999430,6.2,117,153,121,149,298,311,286,0.1,-0.1,63.76658,7.32717
8,663460,"Bubic, Kris",2024-07-27,746278,35,22.9,0,0,0,0,0,0.093,0.1,0,1,70.2,-7,1688,85.5,86.34,2,3,5,0.7999999999999970,6.79,101,144,115,142,298,324,295,-0.9,0.9,74.42876,8.704223333
6,642048,"Saucedo, Tayler",2024-04-07,746003,40,15,0,0,0,0,0,0.139,0.154,0,1,106.1,-28,2259,85.2,85.67,1,3,3,0.5,6.8,115,154,123,148,305,317,285,0.4,-0.4,72.424146667,8.837726667
19,622072,"Wood, Alex",2024-04-25,745755,98,19.4,0,0,0,0,0,0.186,0.204,0,4,102.7,-7.7,1661,85.8,85.28,3,11,8,-0.5,6.19,103,149,118,147,298,325,292,1,-1,72.796463,7.918455
2,686642,"Ellard, Fraser",2024-09-25,746742,10,20,0,0,0,0,0,0.029,0.031,0,2,74.6,-11,1980,90,89.35,1,2,0,-0.7000000000000030,5.8,112,155,123,147,295,325,295,0.3,-0.3,74.129555,7.8389
14,519043,"Moore, Matt",2024-07-09,746206,27,51.9,0,0,0,0,0,0.096,0.106,0,3,80.7,25,1922,83.4,83.24,5,9,5,-0.20000000000000300,6.2,108,152,115,149,313,323,297,0.5,-0.5,65.935271111,8.157532222
4,668941,"Romero, JoJo",2024-08-07,745142,15,26.7,0,0,0,0,0,0.172,0.148,0,2,85.4,-8.5,1607,85.3,83.97,2,4,0,-1.3000000000000000,5.38,106,153,121,148,310,324,304,0.4,-0.4,75.1848975,8.4993225
4,624647,"González, Victor",2024-06-07,745737,14,28.6,0,0,,0,0,0,,0,1,,,1844,86.5,86.7,1,2,2,0.20000000000000300,6.42,89,150,125,150,300,325,277,0.4,-0.4,66.502735,8.134075
1,678606,"Ferrer, Jose A.",2024-08-10,744820,11,9.1,0,0,0,0,0,0.302,0.326,0,1,84.1,23,1925,88.7,88.5,0,1,0,-0.20000000000000300,6,87,144,121,139,302,324,291,0.2,-0.2,70.91824,8.19446
12,676979,"Crochet, Garrett",2024-04-24,745919,87,13.8,0,0,,0,0,0,,0,2,,,2016,90.4,91.93,2,3,9,1.5,7.38,104,152,116,147,293,324,293,0.1,-0.1,72.61498,8.07093
10,641302,"Alexander, Tyler",2024-03-31,745115,82,12.2,0,0,0,0,0,0.018,0.02,0,1,80.3,39,1607,81.9,81.39,0,4,6,-0.5,6.29,92,153,119,147,312,329,288,0.1,-0.1,,
8,667463,"King, John",2024-08-30,745700,32,25,0,0,,0,0,0,,0,1,,,1698,86.9,86.72,2,5,3,-0.20000000000000300,6.15,114,154,117,149,307,324,277,0.2,-0.2,65.009084,8.517322
7,663947,"Holton, Tyler",2024-09-17,746261,32,21.9,0,0,0,0,0,0.062,0.067,0,1,72.6,-8,1621,84.4,84.83,0,5,2,0.3999999999999920,6.46,120,149,110,146,312,324,292,0.3,-0.3,71.99321,8.196716
2,642048,"Saucedo, Tayler",2024-08-24,745218,13,15.4,0,0,0,0,0,0.013,0.011,0,1,82.6,76,2255,85.3,85.7,0,1,1,0.4000000000000060,6.75,108,154,119,149,304,324,287,0.2,-0.2,76.75765,8.24319
9,641482,"Cortes, Nestor",2024-04-25,745755,94,9.6,0,0,0,0,0,0.041,0.042,0,3,91.4,-15,1423,83.1,82.34,2,4,5,-0.7999999999999970,5.86,119,154,121,151,292,314,276,0.3,-0.3,66.237715,7.87752
14,596295,"Gomber, Austin",2024-08-20,744814,96,14.6,0,0,0,0,0,0.246,0.266,0,4,87.8,26.7,1668,81.4,82.27,2,7,7,0.8999999999999920,6.93,121,152,129,147,301,326,291,1.2,-1.2,73.006675714,8.162467143
1,670970,"Morejon, Adrian",2024-05-21,746716,35,2.9,0,0,0,0,0,0.067,0.071,0,1,62.6,-19,951,84.5,84.1,0,1,0,-0.4000000000000060,6.3,108,154,124,148,294,329,281,0.2,-0.2,63.84268,7.66521
5,667463,"King, John",2024-06-15,746865,12,41.7,0,0,0,0,0,0.921,0.891,0,1,106.8,12,1586,84.3,84.06,1,2,3,-0.20000000000000300,5.96,112,148,110,146,304,317,296,0.5,-0.5,75.2964,7.765955
3,668941,"Romero, JoJo",2024-04-27,745833,12,25,0,0,0,0,0,0.003,0.003,0,1,91,52,1551,85.1,83.57,0,1,2,-1.5,5.33,118,153,122,148,315,319,300,0.2,-0.2,71.337,7.43079
8,671106,"Allen, Logan",2024-04-14,746648,92,8.7,0,0,0,0,0,0.09,0.09,0,3,91.8,23.3,878,82,82.17,1,7,1,0.29999999999999700,6.13,105,154,127,148,296,319,294,0.6,-0.6,74.39743,8.322824286
11,605483,"Snell, Blake",2024-07-14,745314,80,13.8,0,0,0,0,0,0.256,0.26,0,3,92,-7.3,1736,84.8,85.73,3,7,4,0.9000000000000060,6.74,111,152,124,148,303,313,290,0.7,-0.7,70.037815714,7.573868571
3,656271,"Burke, Brock",2024-06-29,747018,16,18.8,0,0,0,0,0,0.21,0.232,0,1,98.2,-10,2075,89,89.87,0,2,1,0.9000000000000060,6.67,118,154,125,148,304,330,289,0.1,-0.1,63.42612,7.081525
3,663531,"Allen, Logan",2024-05-01,747207,13,23.1,0,0,,0,0,0,,0,1,,,1166,80.6,80.23,1,1,2,-0.3999999999999920,6.2,114,152,127,147,310,326,291,0.1,-0.1,67.31807,8.74844
4,663738,"Lynch IV, Daniel",2024-08-26,746596,34,11.8,0,0,0,0,0,0.046,0.051,0,1,72.2,-34,1572,84.8,85.03,1,2,2,0.20000000000000300,6.6,114,153,119,149,293,314,291,0.1,-0.1,76.91475,7.804445
7,666205,"Muller, Kyle",2024-09-29,745201,30,23.3,0,0,0,0,0,0.188,0.209,0,2,96.2,-15,1723,86.3,86.07,1,3,4,-0.20000000000000300,6.19,101,152,121,146,290,317,289,0.3,-0.3,72.9166,8.23897
11,682227,"Williamson, Brandon",2024-09-06,745777,60,18.3,0,0,0,0,0,0.165,0.176,0,3,83.9,11,1809,84.3,83.67,0,4,7,-0.5999999999999940,5.93,107,150,123,148,300,326,294,0.6,-0.6,72.384985,8.4789825
1,621383,"Banks, Tanner",2024-08-15,745545,10,10,0,0,0,0,0,0.005,0.006,0,1,89.1,40,1721,84.9,84.3,0,1,0,-0.6000000000000090,6,110,151,125,149,299,325,287,0.2,-0.2,69.4768,7.47267
12,663687,"Harris, Hogan",2024-09-03,745615,37,32.4,0,0,0,0,0,0.044,0.047,0,2,50.7,-21.5,2096,82.5,82.92,1,3,9,0.4000000000000060,6.82,107,152,119,142,306,328,302,0.2,-0.2,41.663786667,5.693853333
2,547973,"Chapman, Aroldis",2024-05-19,746880,10,20,0,0,,0,0,0,,0,1,,,1095,91.6,94.15,2,2,0,2.6000000000000100,7.55,114,154,120,150,298,324,294,0.2,-0.2,59.062335,8.06376
5,642232,"Yarbrough, Ryan",2024-04-16,746157,58,8.6,0,0,0,0,0,0.126,0.101,0,3,84.5,26.7,1803,78.6,78.34,0,3,2,-0.29999999999999700,6.18,113,155,118,147,299,309,287,0.5,-0.5,69.534446667,7.164553333
11,676282,"Cantillo, Joey",2024-08-03,746608,88,12.5,0,0,,0,0,0,,0,1,,,1442,78.5,80.4,2,4,7,1.9000000000000100,7.54,116,152,132,149,310,323,296,0,0,70.6124675,8.1789075
14,500779,"Quintana, Jose",2024-08-31,746751,98,14.3,0,0,0,0,0,0.124,0.135,0,4,78.9,5,1394,85.9,85.99,4,9,5,0.09999999999999430,6.44,105,149,125,147,300,323,289,1.5,-1.5,69.702734444,8.283226667
4,663947,"Holton, Tyler",2024-09-05,745369,13,30.8,0,0,0,0,0,0.033,0.034,0,2,80.7,18,1720,84.7,84.6,0,2,2,-0.10000000000000900,6.28,122,153,124,144,308,321,284,0.3,-0.3,73.811465,8.07463
21,680730,"Parker, Mitchell",2024-08-21,744812,83,25.3,0,0,0,0,0,0.2,0.208,0,7,81.2,12.2,1085,85.5,86.67,2,9,12,1.2000000000000000,6.94,102,150,125,147,291,317,288,1.1,-1.1,70.282957778,8.082343333
17,690986,"Harrison, Kyle",2024-04-09,745357,93,18.3,0,0,0,0,0,0.233,0.233,0,3,100.7,33,1963,86,86.96,2,9,8,1,7.06,112,152,128,148,294,312,289,0.4,-0.4,71.082315556,7.442442222
2,547973,"Chapman, Aroldis",2024-06-17,745490,14,14.3,0,0,,0,0,0,,0,1,,,1188,91.3,93.8,1,1,1,2.5,7.45,116,153,104,150,324,323,278,0.1,-0.1,66.26188,7.31552
6,656222,"Beeks, Jalen",2024-05-09,746563,14,42.9,0,0,0,0,0,0.096,0.069,0,2,86.6,28,2089,87.5,88.02,0,4,2,0.5,6.3,116,153,128,148,306,330,300,0.6,-0.6,74.42148,7.4703875
3,621345,"Minter, A.J.",2024-04-15,746406,17,17.6,0,0,0,0,0,0.558,0.606,0,1,103.6,6,1659,86.2,85.7,0,1,2,-0.5,6.3,111,154,125,147,294,326,279,0.1,-0.1,71.75747,7.05261
2,607455,"Banda, Anthony",2024-07-20,746121,16,12.5,0,0,0,0,0,0.053,0.059,0,1,62.6,-25,1698,90.4,90.55,0,1,1,0.20000000000000300,6.35,113,154,121,147,297,312,284,0.1,-0.1,61.93767,7.31894
3,694363,"Shuster, Jared",2024-07-14,746769,22,13.6,0,0,0,0,0,0.404,0.343,0,1,95.9,20,1615,84.1,84.8,0,1,2,0.7000000000000030,6.5,96,145,114,141,294,316,293,0.3,-0.3,75.60743,7.06469
8,573009,"Mantiply, Joe",2024-06-14,747191,15,53.3,0,0,0,0,0,0.056,0.062,0,1,59,-36,1772,80.4,80.69,1,5,3,0.29999999999999700,6.41,90,150,126,148,303,301,297,0.2,-0.2,71.386448,8.057718
1,571948,"Milner, Hoby",2024-06-05,745570,14,7.1,0,0,0,0,0,0.18,0.2,0,1,106.4,-16,1629,81.9,82.3,0,1,0,0.3999999999999920,6.8,114,154,128,149,285,324,294,0.1,-0.1,,
1,519293,"Smith, Will",2024-08-07,746272,11,9.1,0,0,0,0,0,0.056,0.062,0,1,74.5,-34,2117,86.7,86.9,0,1,0,0.20000000000000300,6.2,110,154,120,149,313,323,287,0.1,-0.1,70.7732,7.21293
12,624133,"Suárez, Ranger",2024-04-16,745593,112,10.7,0,0,0,0,0,0.186,0.205,0,5,87.5,13.3,1275,81,80.82,2,8,4,-0.20000000000000300,6.18,100,149,117,148,295,324,278,1.1,-1.1,73.16121625,7.4884575
17,684007,"Imanaga, Shota",2024-04-20,746891,92,18.5,0,0,0,0,0,0.131,0.11,0,5,85.2,30.5,1117,82.9,82.72,6,11,6,-0.20000000000000300,6.39,104,151,118,150,292,319,293,0.9,-0.9,67.176681818,8.240289091
4,547973,"Chapman, Aroldis",2024-08-03,745474,18,22.2,0,0,,0,0,0,,0,1,,,1406,91.5,94.3,1,2,2,2.800000000000000,7.63,104,147,117,147,321,322,285,0.3,-0.3,74.10687,8.34369
7,621383,"Banks, Tanner",2024-05-06,745098,28,25,0,0,0,0,0,0.069,0.077,0,1,86.5,-23,1889,87.7,87.06,0,2,5,-0.6000000000000090,6.04,121,153,121,150,300,331,294,0.1,-0.1,68.210355,8.245815
6,669062,"Miller, Erik",2024-04-24,745346,13,46.2,0,0,0,0,0,0.326,0.36,0,2,93.6,-10,1897,84.3,84.45,1,3,3,0.20000000000000300,6.5,114,152,130,149,295,318,290,0.3,-0.3,71.758246667,7.886553333
3,547973,"Chapman, Aroldis",2024-07-22,745473,11,27.3,0,0,,0,0,0,,0,1,,,1255,90.4,92.9,2,2,1,2.5,7.63,118,153,118,149,332,329,298,0.2,-0.2,79.737125,8.626575
2,669062,"Miller, Erik",2024-05-27,745338,14,14.3,0,0,0,0,0,0.128,0.142,0,1,58.3,4,1694,84.7,84.4,0,1,1,-0.29999999999999700,6.3,88,149,109,140,311,333,300,0.4,-0.4,72.61733,8.85328
10,663738,"Lynch IV, Daniel",2024-09-28,747066,37,27,0,0,0,0,0,0.116,0.087,0,4,87.6,17,1568,85.8,86.63,2,7,3,0.7999999999999970,6.66,114,152,121,147,305,328,293,1.6,-1.6,72.021555714,7.944928571
3,669461,"Liberatore, Matthew",2024-04-28,745834,38,7.9,0,0,0,0,0,0.031,0.02,0,1,83.8,36,1785,89,88.67,1,2,1,-0.29999999999999700,6.13,106,151,119,145,318,320,299,0.3,-0.3,74.403615,7.990705
2,621383,"Banks, Tanner",2024-08-05,746116,18,11.1,0,0,0,0,0,0.199,0.221,0,1,82.8,1,1883,86.6,86.75,0,1,1,0.20000000000000300,6.15,113,152,120,148,299,314,298,0.1,-0.1,73.56123,8.02867
5,669062,"Miller, Erik",2024-06-02,745330,14,35.7,0,0,0,0,0,0.133,0.147,0,3,63.4,-21.5,1825,85.7,86,1,3,2,0.29999999999999700,6.44,115,153,131,149,295,313,295,0.8,-0.8,71.371006667,7.479046667
6,641482,"Cortes, Nestor",2024-05-11,745096,89,6.7,0,0,0,0,0,0.103,0.107,0,2,66.8,-53,1433,82,81.05,1,3,3,-0.9000000000000060,5.77,113,153,125,150,292,330,287,0.2,-0.2,74.06259,8.01806
3,676395,"Garcia, Robert",2024-04-12,745679,14,21.4,0,0,0,0,0,0.15,0.164,0,2,89.8,-8.5,1700,88.2,88.83,0,2,1,0.5999999999999940,6.6,105,152,121,146,299,316,302,0.3,-0.3,73.425,7.414025
5,674944,"Guenther, Sean",2024-09-25,746420,24,20.8,0,0,,0,0,0,,0,1,,,998,82.4,82.64,2,2,3,0.19999999999998900,6.32,106,153,119,147,290,334,294,0,0,69.73447,7.984655
2,640462,"Puk, A.J.",2024-06-14,744847,10,20,0,0,,0,0,0,,0,1,,,1982,89.6,90.75,1,2,0,1.2000000000000000,6.95,115,153,122,146,298,330,290,0.5,-0.5,69.021295,7.70406
9,676596,"Fleming, Josh",2024-04-08,745520,28,32.1,0,0,0,0,0,0.203,0.219,0,3,89.3,17,1585,83.7,84.32,0,3,6,0.5999999999999940,6.67,102,151,115,145,315,324,292,0.4,-0.4,72.634596667,7.865726667
21,519242,"Sale, Chris",2024-05-26,745498,97,21.6,0,0,0,0,0,0.313,0.28,0,5,87.8,29.5,1886,86.3,86.55,2,9,12,0.20000000000000300,6.48,113,154,123,147,313,323,283,0.8,-0.8,72.944223333,7.606573333
4,477132,"Kershaw, Clayton",2024-08-12,745953,83,4.8,0,0,0,0,0,0.184,0.163,0,1,91.3,23,1722,83.9,84.55,0,2,2,0.6999999999999890,6.57,113,154,117,148,300,313,281,0.1,-0.1,71.415895,8.435905
2,519293,"Smith, Will",2024-06-08,746300,11,18.2,0,0,,0,0,0,,0,1,,,2109,85.3,85.15,2,2,0,-0.09999999999999430,6.1,118,151,110,149,315,330,299,0.2,-0.2,67.948405,7.764295
3,667463,"King, John",2024-07-13,745175,21,14.3,0,0,0,0,0,0.115,0.091,0,1,90.9,28,1679,84.9,84.73,0,2,1,-0.20000000000000300,5.97,113,152,116,149,313,313,291,0.1,-0.1,72.85327,7.916195
9,678606,"Ferrer, Jose A.",2024-09-03,746020,18,50,0,0,0,0,0,0.283,0.3,0,3,77.4,21.5,2065,87.2,86.37,2,6,3,-0.7999999999999970,6.02,109,153,120,148,295,317,291,0.6,-0.6,68.172931667,7.73842
6,678606,"Ferrer, Jose A.",2024-09-13,744800,28,21.4,0,0,0,0,0,0.15,0.165,0,2,66,-44.5,1916,88.2,87.33,1,4,2,-0.9000000000000060,5.93,90,150,118,144,304,320,297,0.6,-0.6,68.54775,7.44552
19,663531,"Allen, Logan",2024-06-05,747195,75,25.3,0,0,0,0,0,0.087,0.095,0,3,86.7,29,1084,80.1,80.17,1,8,11,0.10000000000000900,6.17,109,147,122,143,305,312,285,-1.3,1.3,70.52891375,7.84774125
3,669062,"Miller, Erik",2024-09-12,745288,16,18.8,0,0,0,0,0,0.241,0.268,0,2,66.4,-26.5,1771,85.8,85.9,0,3,0,0.10000000000000900,6.4,96,151,132,149,289,320,291,0,0,75.48073,7.604503333
17,669022,"Gore, MacKenzie",2024-08-17,745537,92,18.5,0,0,0,0,0,0.104,0.114,0,2,87.3,-6.5,2064,85.4,86.55,1,6,11,1.1999999999999900,7.09,109,147,116,147,295,317,277,0.7,-0.7,74.24006,8.364854
1,681911,"Vesia, Alex",2024-08-27,746105,26,3.8,0,0,,0,0,0,,0,1,,,1568,85.3,86.5,1,1,0,1.2000000000000000,7,87,154,125,147,304,311,288,0.3,-0.3,70.14023,8.97277
3,669276,"Lee, Dylan",2024-08-26,745865,15,20,0,0,,0,0,0,,0,2,,,1694,86.2,86.3,2,2,1,0.09999999999999430,6.47,114,155,123,146,297,316,296,0.3,-0.3,69.65229,8.68312
1,668941,"Romero, JoJo",2024-06-02,745572,14,7.1,0,0,0,0,0,0.034,0.038,0,1,74.5,-25,1499,86.5,85.2,0,1,0,-1.3000000000000000,5.4,116,153,121,148,306,331,286,0.1,-0.1,75.84313,7.9731
3,573009,"Mantiply, Joe",2024-06-06,745408,23,13,0,0,0,0,0,0.223,0.248,0,1,53.3,-54,1592,82.4,82.27,0,3,0,-0.10000000000000900,6.47,117,152,123,147,303,313,296,0.3,-0.3,67.602203333,7.429456667
4,657649,"Koenig, Jared",2024-09-07,745942,26,15.4,0,0,0,0,0,0.257,0.143,0,1,95.6,36,1646,84.7,84.4,2,3,1,-0.29999999999999700,6.1,111,154,124,149,305,313,283,0.2,-0.2,75.352916667,8.072903333
9,677960,"Weathers, Ryan",2024-04-10,745763,94,9.6,0,0,0,0,0,0.273,0.269,0,4,86.5,5,1819,85.5,84.84,0,4,5,-0.7000000000000030,6.21,107,151,125,148,310,317,288,1.1,-1.1,66.0676975,7.4284625
7,621383,"Banks, Tanner",2024-04-14,746810,45,15.6,0,0,0,0,0,0.681,0.557,0,2,95.5,12.5,1866,86.5,86.56,0,4,3,0.09999999999999430,6.07,100,145,120,141,293,329,298,0.5,-0.5,69.3482,7.896675
10,640455,"Manaea, Sean",2024-05-13,745826,100,10,0,0,0,0,0,0.03,0.033,0,3,84.9,8,1568,85.7,86.79,1,6,4,1.0999999999999900,7.13,101,152,120,149,298,322,295,0.9,-0.9,68.483905,7.976713333
4,666214,"Wentz, Joey",2024-05-21,746309,31,12.9,0,0,,0,0,0,,0,1,,,2077,85.4,86.08,2,3,1,0.6999999999999890,6.57,114,152,123,146,312,324,293,0.2,-0.2,76.393226667,7.949713333
6,676395,"Garcia, Robert",2024-07-03,744837,19,31.6,0,0,,0,0,0,,0,1,,,1611,86.9,87.15,2,3,3,0.29999999999999700,6.47,116,153,120,147,316,331,302,0.2,-0.2,68.910763333,8.43903
5,642232,"Yarbrough, Ryan",2024-06-26,746942,51,9.8,0,0,0,0,0,0.116,0.127,0,1,57.8,-41,1827,77.6,77.54,1,5,0,-0.09999999999999430,6.5,101,149,110,146,265,305,293,0.3,-0.3,69.799876,8.270892
15,571927,"Matz, Steven",2024-09-08,745128,56,26.8,0,0,0,0,0,0.068,0.075,0,5,87.3,18.3,2311,83.1,83.29,3,7,8,0.20000000000000300,6.45,108,154,122,147,313,320,298,0.8,-0.8,68.392561429,8.201857143
3,657006,"Steele, Justin",2024-05-22,746876,93,3.2,0,0,0,0,0,0.024,0.017,0,2,81.1,37,1700,86.3,86.67,1,2,1,0.4000000000000060,6.4,112,153,123,150,307,330,293,0.3,-0.3,70.93031,8.32236
14,660761,"Suarez, José",2024-09-13,746181,55,25.5,0,0,0,0,0,0.212,0.223,0,2,93.7,3,1477,83.5,83.25,2,10,4,-0.20000000000000300,6.09,95,154,117,147,312,326,299,1,-1,69.621029,8.141856
7,663947,"Holton, Tyler",2024-04-13,746489,16,43.8,0,0,0,0,0,0.385,0.414,0,2,78.1,29,1675,82.2,82.54,1,3,4,0.29999999999999700,6.39,114,153,114,148,302,333,280,0.3,-0.3,67.596616667,7.468596667
5,622065,"Young, Alex",2024-09-10,744886,14,35.7,0,0,,0,0,0,,0,1,,,1419,85.7,85.12,3,4,1,-0.6000000000000090,5.92,115,153,127,148,297,321,294,0.3,-0.3,69.6275475,8.283665
2,608718,"Suter, Brent",2024-04-24,746725,12,16.7,0,0,0,0,0,0.44,0.451,0,1,88.6,6,1663,75.4,76.9,0,1,1,1.5,7.2,112,153,105,150,295,315,275,0.2,-0.2,75.06408,7.78701
6,573009,"Mantiply, Joe",2024-04-01,747218,19,31.6,0,0,0,0,0,0.008,0.009,0,1,84.6,40,1601,80.5,80.72,0,4,2,0.20000000000000300,6.52,115,152,114,149,304,318,289,0.4,-0.4,,
4,608718,"Suter, Brent",2024-04-27,745020,38,10.5,0,0,0,0,0,0.134,0.149,0,1,91.7,-11,1683,77.6,78.7,0,1,3,1.1000000000000100,7.13,120,150,119,148,319,328,287,0,0,74.76078,7.63735
6,673513,"Matsui, Yuki",2024-07-03,744998,24,25,0,0,,0,0,0,,0,1,,,1411,86.8,86.65,2,2,4,-0.09999999999999430,6.07,119,153,124,149,302,313,296,0.2,-0.2,73.35074,8.01994
10,608331,"Fried, Max",2024-08-26,745865,73,13.7,0,0,0,0,0,0.575,0.609,0,1,71.1,34,1382,85.1,85.85,2,5,5,0.7000000000000030,6.75,99,153,121,145,297,313,289,0.4,-0.4,66.649774,7.576128
4,672582,"Zerpa, Angel",2024-05-22,746304,29,13.8,0,0,0,0,0,0.024,0.02,0,1,85.4,56,1521,88,87.35,1,3,1,-0.7000000000000030,5.65,101,151,121,147,310,330,299,0.5,-0.5,74.160486667,7.500263333
2,663460,"Bubic, Kris",2024-09-10,745694,12,16.7,0,0,0,0,0,0.063,0.07,0,1,76.7,-31,1774,86.9,87.8,0,2,0,0.8999999999999920,6.65,115,153,123,149,308,322,283,0.1,-0.1,77.28818,7.989145
10,656756,"Montgomery, Jordan",2024-04-24,745188,87,11.5,0,0,0,0,0,0.032,0.026,0,1,89.3,33,1576,82.4,83.1,2,6,4,0.6999999999999890,6.86,104,151,119,145,303,328,303,0.5,-0.5,77.149391667,8.720318333
5,676395,"Garcia, Robert",2024-08-22,744815,21,23.8,0,0,,0,0,0,,0,1,,,1766,87.7,87.88,3,3,2,0.20000000000000300,6.54,111,152,126,148,292,317,290,0.2,-0.2,71.236156667,8.29908
11,676664,"Sears, JP",2024-07-19,745640,81,13.6,0,0,0,0,0,0.541,0.309,0,3,85,8,1641,83.1,83.21,1,5,6,0.10000000000000900,6.31,101,149,120,145,302,324,298,0.7,-0.7,77.06324,7.71006
5,607455,"Banda, Anthony",2024-05-26,746711,27,18.5,0,0,0,0,0,0.109,0.121,0,1,88.8,-11,1699,90,90.4,0,1,4,0.4000000000000060,6.58,117,151,117,148,292,310,282,0.1,-0.1,69.52776,7.62525
4,663776,"Sandoval, Patrick",2024-06-21,746131,34,11.8,0,0,0,0,0,0.05,0.055,0,1,81.8,-23,1675,84.3,84.63,0,2,2,0.29999999999999700,6.5,114,149,123,148,311,323,293,0.3,-0.3,72.98332,7.884815
4,592741,"Shreve, Chasen",2024-08-07,746521,10,40,0,0,0,0,0,0.065,0.072,0,1,99.7,-30,971,80.4,80.9,0,1,3,0.5,6.2,87,151,131,147,314,336,307,0.5,-0.5,,
11,608331,"Fried, Max",2024-04-17,746401,96,11.5,0,0,0,0,0,0.046,0.05,0,2,89.8,15,1446,85.5,86.01,0,3,8,0.5,6.69,104,153,117,146,291,326,288,0.7,-0.7,70.19054,7.16372
7,664285,"Valdez, Framber",2024-06-18,746783,93,7.5,0,0,0,0,0,0.18,0.2,0,1,91.4,-7,1641,88.6,88.24,1,2,5,-0.3999999999999920,5.83,108,154,109,146,297,319,296,0,0,74.04272,7.252705
7,579328,"Kikuchi, Yusei",2024-08-31,746348,101,6.9,0,0,0,0,0,0.072,0.079,0,2,72.8,-42,1678,84.9,85.4,2,5,2,0.5,6.81,103,151,117,147,295,325,297,0.4,-0.4,72.942568,7.442644
1,669674,"Long, Sam",2024-06-08,746300,20,5,,,0,,0,0.053,,0,0,89,37,1717,89.4,89,0,1,0,-0.4000000000000060,6,93,151,116,145,303,330,275,0.3,-0.3,72.79186,7.59795
5,656271,"Burke, Brock",2024-08-28,746430,15,33.3,0,0,0,0,0,0.13,0.144,0,2,89.2,0,2079,89.7,90.4,1,3,2,0.7000000000000030,6.68,113,153,118,150,307,334,294,0.4,-0.4,73.161653333,7.459393333
5,593974,"Peralta, Wandy",2024-05-20,747121,15,33.3,0,0,0,0,0,0.053,0.057,0,1,63.4,-19,2142,88.5,87.36,1,2,3,-1.0999999999999900,5.66,93,149,120,145,302,331,272,0.6,-0.6,,
11,666214,"Wentz, Joey",2024-04-04,745844,35,31.4,0,0,0,0,0,0.421,0.463,0,1,91.9,6,2021,85.4,85.45,4,5,6,0,6.85,98,147,113,146,295,328,287,0.7,-0.7,71.632336,8.232974
5,669211,"Akin, Keegan",2024-07-09,747014,42,11.9,0,0,0,0,0,0.228,0.232,0,2,87.2,7,2196,86.9,86.14,1,3,2,-0.8000000000000110,5.92,115,152,127,147,302,326,289,0.4,-0.4,69.381323333,7.567183333
1,663559,"Falter, Bailey",2024-04-12,745596,71,1.4,0,0,0,0,0,0.132,0.135,0,1,88.3,-21,1601,88.9,91.3,0,1,0,2.3999999999999900,7.5,106,151,91,150,300,313,278,0.2,-0.2,59.72444,6.15688
3,518397,"Alexander, Scott",2024-06-07,745655,10,30,0,0,,0,0,0,,0,1,,,1342,85.1,84.83,1,1,2,-0.29999999999999700,6.13,118,152,124,149,300,313,297,0.1,-0.1,,
15,500779,"Quintana, Jose",2024-09-13,745529,94,16,0,0,0,0,0,0.154,0.15,0,5,84.1,16.3,1374,85.4,85.04,4,10,5,-0.4000000000000060,6.13,118,153,126,148,296,321,284,0.8,-0.8,71.776687,7.773831
8,676395,"Garcia, Robert",2024-07-20,744830,14,57.1,0,0,0,0,0,0.278,0.261,0,3,93.8,7,1673,87.3,87.85,1,5,3,0.6000000000000090,6.41,114,152,119,147,304,323,292,0.3,-0.3,69.402414,7.714466
