savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,666205,"Muller, Kyle",2024-08-03,745636,37,10.8,1,0,1,1,0.882,0.535,0.571,1,1,90.1,19,1589,85.7,85.23,1,2,2,-0.5,6.3,111,146,118,147,298,324,300,-0.8,0.8,73.34607,7.75471
5,656222,"Beeks, Jalen",2024-04-30,746073,29,17.2,1,0,1,1,0.882,0.35,0.379,1,1,85,3,1844,89.1,88.88,0,1,4,-0.19999999999998900,6.28,120,148,120,146,296,315,282,-0.9,0.9,68.91896,6.82884
3,668941,"Romero, JoJo",2024-05-25,745176,24,12.5,1,0,1,1,0.882,0.815,0.84,1,1,105.9,10,1852,86.1,84.4,0,1,2,-1.6999999999999900,5.3,117,150,121,145,318,317,297,-0.7,0.7,71.51268,7.10283
6,571948,"Milner, Hoby",2024-08-08,747081,28,21.4,1,0,1,1,0.882,0.786,0.846,1,1,96.4,15,1566,81.2,82.13,2,4,2,0.8999999999999920,6.8,108,151,128,146,318,320,295,-0.5,0.5,74.7159725,8.49106
10,642232,"Yarbrough, Ryan",2024-07-07,746122,56,17.9,1,0,1,1,0.882,0.285,0.316,1,1,76.5,8,1831,76.9,77.27,1,4,6,0.3999999999999920,6.44,103,151,116,148,303,307,289,-1.2,1.2,59.42518,6.422695
3,519043,"Moore, Matt",2024-05-13,746233,20,15,1,0,1,1,0.882,0.606,0.64,1,1,92.6,10,1888,82.6,82.23,2,3,0,-0.3999999999999920,6.3,103,145,110,143,311,317,288,-1.1,1.1,66.692705,7.75967
12,641302,"Alexander, Tyler",2024-05-17,744934,105,11.4,1,0,1,1,0.882,0.868,0.954,1,1,68.3,30,1548,80.4,80.52,1,6,6,0.09999999999999430,6.49,102,155,127,148,302,323,293,-0.4,0.4,69.852293333,8.066938333
2,673513,"Matsui, Yuki",2024-06-04,746222,12,16.7,1,0,1,1,0.882,0.194,0.215,1,1,69,-47,1436,85.4,84.85,0,1,1,-0.5,6,96,147,110,144,297,333,297,-0.8,0.8,78.97506,7.26843
3,519293,"Smith, Will",2024-04-03,747059,17,17.6,1,0,1,1,0.882,0.434,0.466,1,1,109.1,-4,1835,85,84.77,0,1,2,-0.20000000000000300,6.17,97,149,124,145,309,325,289,-0.7,0.7,87.4271,7.99029
4,667463,"King, John",2024-08-10,746269,12,33.3,1,0,1,1,0.882,0.725,0.76,1,1,80.1,22,1639,84,84.15,0,2,2,0.20000000000000300,6.17,104,133,101,122,305,321,295,-0.3,0.3,69.734435,8.05182
4,605483,"Snell, Blake",2024-09-05,745289,42,9.5,1,0,1,1,0.882,0.231,0.253,1,1,88.8,-1,1772,86.3,86.7,0,1,3,0.4000000000000060,6.68,114,146,125,146,292,320,287,-1.1,1.1,68.00286,7.9762
6,663947,"Holton, Tyler",2024-06-24,746458,36,16.7,1,0,1,1,0.882,0.734,0.766,1,1,99.1,15,1665,83.9,84.4,0,2,4,0.5,6.43,111,152,111,148,294,331,291,0,0,73.837245,8.0689
7,668941,"Romero, JoJo",2024-05-01,746478,23,30.4,1,0,1,1,0.882,0.907,0.966,1,1,88.4,14,1586,85.8,85.01,1,3,4,-0.7999999999999970,5.44,95,148,109,141,310,328,289,-0.1,0.1,65.046845,7.603755
