savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,666159,"Manning, Matt",2024-05-19,747198,86,5.8,1,1,1,2,1.254,0.485,0.523,1,1,87.7,20,2308,82.2,82.68,0,1,4,0.5,6.78,111,142,99,145,300,321,302,-1.6,1.6,75.95538,7.74837
3,683003,"Jones, Jared",2024-06-04,745497,100,3,1,1,1,2,1.254,1.551,0.857,1,1,103.6,25,2693,83.4,84.37,0,1,2,1,6.7,127,147,122,153,307,314,305,-0.2,0.2,69.81711,6.58005
3,672851,"Adon, Joan",2024-08-22,744815,24,12.5,1,1,1,2,1.254,0.796,0.84,1,1,91.9,16,2255,83.9,84.7,1,2,1,0.7999999999999970,6.5,122,149,132,152,286,316,300,-0.3,0.3,71.571335,8.02129
5,608334,"Fulmer, Carson",2024-08-24,744890,88,5.7,1,1,1,2,1.254,1.858,0.934,1,1,104.7,28,2614,81.3,81.32,0,3,2,0,6.14,109,146,106,154,299,327,298,-0.6,0.6,74.663563333,8.09495
2,681857,"Olson, Reese",2024-07-10,746453,95,2.1,1,1,1,2,1.254,1.012,0.514,1,1,100,31,2477,77.8,76.8,0,2,0,-1,5.8,104,148,93,153,284,327,304,-1.3,1.3,71.11556,7.67081
6,607259,"Martinez, Nick",2024-09-04,746666,107,5.6,1,1,1,2,1.254,0.708,0.663,1,1,103,15,2578,80.5,79.38,0,1,5,-1.0999999999999900,5.8,114,142,123,150,286,321,294,-0.8,0.8,70.65427,6.38199
8,607259,"Martinez, Nick",2024-05-22,746712,66,12.1,1,1,1,2,1.254,0.338,0.323,1,1,97.7,20,2662,81,80.08,1,2,6,-0.9000000000000060,5.74,119,145,99,150,283,319,288,-0.9,0.9,71.089575,7.54375
5,615698,"Quantrill, Cal",2024-06-22,746541,95,5.3,1,1,1,2,1.254,0.696,0.729,1,1,102,9,2397,79.1,79.68,0,2,3,0.6000000000000090,6.26,123,150,106,152,309,336,314,-0.7,0.7,76.23912,7.59885
2,686613,"Brown, Hunter",2024-05-11,746480,85,2.4,1,1,1,2,1.254,0.581,0.617,1,1,99.9,7,2410,82.2,82.1,0,1,1,-0.10000000000000900,6.4,121,149,116,154,290,330,296,-0.3,0.3,69.78332,6.14638
7,800049,"Mazur, Adam",2024-06-15,745805,84,8.3,1,1,1,2,1.254,0.821,0.837,1,1,110.6,9,2424,80.8,80.03,0,1,6,-0.7999999999999970,6.06,115,146,111,151,294,324,302,-1,1,,
2,686613,"Brown, Hunter",2024-04-11,746322,40,5,1,1,1,2,1.254,0.885,0.934,1,1,100.3,12,2595,81.4,81.7,0,1,1,0.4000000000000060,6.45,88,142,108,144,291,314,304,-1,1,75.35847,8.33658
1,656234,"Bird, Jake",2024-09-04,747075,17,5.9,1,1,1,2,1.254,0.758,0.674,1,1,106.4,15,2870,82.7,82.7,0,1,0,0,6.3,127,149,120,152,300,326,313,-0.3,0.3,81.61074,8.5198
8,665795,"Cabrera, Edward",2024-08-14,745544,82,9.8,1,1,1,2,1.254,0.84,0.854,1,1,92.7,12,2414,85.7,86.53,1,3,5,0.7999999999999970,6.78,111,144,115,148,292,325,295,-0.2,0.2,73.17187,8.482106667
4,640451,"Harvey, Hunter",2024-07-02,744838,21,19,1,1,1,2,1.254,0.972,0.623,1,1,101.9,24,2099,81.7,81.6,1,2,2,-0.10000000000000900,6.27,125,147,100,152,307,330,309,-0.4,0.4,67.96673,7.825115
4,671737,"Bradley, Taj",2024-08-12,745058,93,4.3,1,1,1,2,1.254,0.496,0.42,1,1,97,18,2541,78.7,77.95,0,1,3,-0.7000000000000030,6.3,97,142,105,153,301,334,302,-0.5,0.5,71.71248,7.93517
2,572955,"Johnson, Pierce",2024-08-16,746189,15,13.3,1,1,1,2,1.254,1.312,0.843,1,1,105.3,22,2853,85.2,84.3,0,2,0,-0.9000000000000060,5.65,88,149,92,153,293,325,300,-1.5,1.5,73.278845,7.81939
10,656288,"Canning, Griffin",2024-05-15,746231,99,10.1,1,1,1,2,1.254,0.862,0.829,1,1,104.7,10,2414,81.1,80.25,1,4,6,-0.7999999999999970,5.87,113,146,100,152,305,327,307,-0.3,0.3,74.449593333,7.24969
4,608379,"Wacha, Michael",2024-07-10,745156,84,4.8,1,1,1,2,1.254,1.066,0.746,1,1,105.2,21,2043,74,74.38,0,1,3,0.4000000000000060,6.67,107,148,110,152,306,326,310,-0.9,0.9,73.66242,7.36811
2,656302,"Cease, Dylan",2024-08-06,745467,14,14.3,1,1,1,2,1.254,0.873,0.583,1,1,101.8,23,2776,81.7,81.2,0,1,1,-0.5,6.2,129,148,131,154,296,321,299,-0.2,0.2,74.14713,8.1705
1,641745,"Keller, Brad",2024-05-27,747034,58,1.7,1,1,1,2,1.254,1.359,0.814,1,1,104.3,23,2582,82.6,82.3,0,1,0,-0.29999999999999700,5.8,124,147,143,153,307,314,300,-0.4,0.4,78.82104,7.23323
5,605288,"Houser, Adrian",2024-04-27,745833,89,5.6,1,1,1,2,1.254,0.92,0.914,1,1,103.6,12,1866,77.7,77.84,1,3,2,0.09999999999999430,6.74,110,146,121,150,290,317,297,-0.7,0.7,73.084813333,7.315256667
1,608648,"Duffey, Tyler",2024-05-15,745259,12,8.3,1,1,1,2,1.254,0.47,0.363,1,1,98,22,2485,78.5,78.2,0,1,0,-0.29999999999999700,6.1,126,149,95,153,282,317,286,-0.6,0.6,72.99143,7.11192
5,608379,"Wacha, Michael",2024-08-23,746268,94,5.3,1,1,1,2,1.254,0.901,0.951,1,1,83.3,15,2428,76.2,76.54,1,2,3,0.29999999999999700,6.7,118,147,115,151,296,324,310,-0.6,0.6,71.480925,6.795615
13,656288,"Canning, Griffin",2024-04-13,746979,70,18.6,1,1,1,2,1.254,0.469,0.514,1,1,80.1,24,2281,80.8,80.08,1,3,10,-0.7000000000000030,5.79,114,145,103,149,286,324,314,0,0,72.86172,8.235775
2,670990,"Ramírez, Yohan",2024-07-20,746121,20,10,1,1,1,2,1.254,0.837,0.663,1,1,108.9,17,2391,81.3,82.2,0,1,1,0.9000000000000060,6.8,116,148,118,152,292,317,297,-1.5,1.5,,
4,661395,"Duran, Jhoan",2024-07-23,745878,27,14.8,1,1,1,2,1.254,0.734,0.766,1,1,99.2,15,2543,87.6,87.4,1,2,2,-0.09999999999999430,6.18,115,134,123,143,295,333,299,-0.5,0.5,74.77107,7.59028
5,675540,"Curry, Xzavion",2024-08-03,746608,49,10.2,1,1,1,2,1.254,0.912,0.954,1,1,97.4,13,2466,72.5,71.88,0,1,4,-0.5999999999999940,6.08,110,122,111,130,288,319,306,-0.8,0.8,70.44323,7.90682
2,669302,"Gilbert, Logan",2024-05-30,745249,100,2,1,1,1,2,1.254,1.066,0.746,1,1,105.3,21,2144,83.7,85,0,1,1,1.3000000000000000,7.35,107,142,109,149,297,322,299,-0.3,0.3,73.83741,7.42622
3,693312,"Nicolas, Kyle",2024-05-26,745498,30,10,1,1,1,2,1.254,0.539,0.526,1,1,99.9,16,2555,85.7,86.8,0,1,2,1.0999999999999900,6.77,128,146,130,153,308,326,299,-0.7,0.7,71.06409,7.52915
5,571945,"Mikolas, Miles",2024-04-26,745835,85,5.9,1,1,1,2,1.254,0.677,0.731,1,1,87.3,19,2527,75.9,75.46,0,1,4,-0.4000000000000060,6.38,126,145,106,152,294,327,305,-0.8,0.8,72.05451,6.96083
2,668964,"Myers, Tobias",2024-06-18,746217,90,2.2,1,1,1,2,1.254,0.487,0.434,1,1,102,18,2244,76.9,77.45,0,1,1,0.7000000000000030,6.65,123,149,120,153,304,328,303,-0.5,0.5,,
1,669923,"Kirby, George",2024-07-26,746767,88,1.1,1,1,1,2,1.254,0.646,0.469,1,1,101.1,22,2718,82,81.4,0,1,0,-0.5999999999999940,6.4,123,147,127,153,278,298,291,-0.7,0.7,67.91677,6.40273
2,453286,"Scherzer, Max",2024-07-09,746206,95,2.1,1,1,1,2,1.254,0.341,0.331,1,1,94.2,20,2623,75.8,75.8,0,1,1,0,6.35,126,150,114,155,304,327,299,-0.5,0.5,65.94212,6.63237
5,663554,"Mize, Casey",2024-06-18,747107,87,5.7,1,1,1,2,1.236,0.493,0.518,2,2,56.3,-11,2135,79.8,80.76,0,2,3,1,6.96,100,141,112,149,289,321,311,-1.4,1.4,37.100265,4.56429
17,592791,"Taillon, Jameson",2024-08-21,746837,96,17.7,0.75,1.25,0.667,2,1.14,0.688,0.519,3,4,99.6,3.5,2652,78,78.15,3,9,8,0.20000000000000300,6.52,123,148,110,154,291,326,307,-2.5,2.5,68.66774,7.61649125
4,664208,"Maton, Phil",2024-04-07,746574,25,16,1,2,1,3,1.14,0.399,0.066,1,1,92.3,34,3081,73.6,74.95,0,2,2,1.4000000000000100,7.2,104,143,114,151,295,339,305,-1.4,1.4,69.43994,7.82293
15,669203,"Burnes, Corbin",2024-08-16,747001,95,15.8,0.667,1.333,0.5,2,1.101,0.633,0.535,2,3,86.7,0.7,2892,80.8,81.08,0,4,11,0.29999999999999700,6.52,119,147,117,150,295,324,301,-2.7,2.7,68.3637025,8.15905
16,668909,"Williams, Gavin",2024-08-04,746606,86,18.6,0.6,1.4,1,2,1.071,0.3,0.216,3,5,99.3,23.3,2389,79.9,80.73,2,7,9,0.7999999999999970,7.11,107,145,122,150,294,319,302,-2.9,2.9,67.098182857,7.213625714
4,687014,"Avila, Nick",2024-04-13,745110,25,16,1,0.5,1,1.5,1.068,0.755,0.764,2,2,91.1,16.5,2478,79.3,78.55,0,2,2,-0.7000000000000030,6.07,126,148,121,152,296,322,299,-1.3,1.3,68.440955,7.00372
6,548389,"Stripling, Ross",2024-03-29,745682,92,6.5,1,0.5,1,1.5,1.068,0.459,0.452,2,2,97.9,16,2438,75,74.38,0,3,3,-0.5999999999999940,6.02,112,146,109,153,285,315,303,-0.8,0.8,,
4,663436,"Martin, Davis",2024-09-17,746176,87,4.6,1,0.5,1,1.5,1.068,0.432,0.402,2,2,97.6,18.5,2599,78.6,78.58,0,2,2,0,6.43,107,145,122,149,298,333,306,-1.7,1.7,64.37431,7.25199
13,689017,"Knack, Landon",2024-09-29,746496,61,21.3,1,0.5,1,1.5,1.068,0.533,0.56,2,2,90,19,2972,79.8,79.49,1,3,10,-0.29999999999999700,5.75,122,147,144,154,301,328,312,-1.4,1.4,68.53012,8.100366667
5,614179,"Ruiz, José",2024-06-01,745575,18,27.8,1,0.5,1,1.5,1.068,0.407,0.443,2,2,75.7,4,1965,85.3,84.84,2,4,1,-0.5,5.96,111,144,104,148,284,326,297,-1.1,1.1,61.72366,7.7817325
5,689017,"Knack, Landon",2024-09-24,746093,77,6.5,1,0.5,1,1.5,1.068,0.669,0.676,2,2,99.9,7,2915,80.5,79.52,0,2,3,-1,5.7,118,149,114,154,292,313,297,-1,1,71.54684,7.00661
9,680570,"Rodriguez, Grayson",2024-05-28,747033,90,10,1,0.5,1,1.5,1.068,0.599,0.528,2,2,95.7,17,2766,82.5,83.7,0,2,7,1.2000000000000000,7.23,110,148,122,152,295,324,303,-1.3,1.3,72.790805,7.166875
17,663623,"Irvin, Jake",2024-06-18,744843,97,17.5,1,1.333,0.667,2.333,1.046,0.45,0.51,3,3,90.5,27.5,2563,79.9,81.45,0,7,10,1.5,7.15,113,144,111,146,319,329,306,-2.1,2.1,75.04476,7.712645714
10,592791,"Taillon, Jameson",2024-05-14,747124,85,11.8,0.75,1,0.667,1.75,1.046,0.798,0.581,3,4,97,6.3,2702,80.7,81.01,2,9,1,0.29999999999999700,6.6,115,145,117,151,298,332,297,-1.9,1.9,68.304962222,7.989933333
8,544150,"Suárez, Albert",2024-09-04,746990,66,12.1,0.5,1.5,0,2,1.025,0.372,0.199,1,2,90.4,48,2349,78.5,79.03,0,3,5,0.5,6.65,109,146,114,151,294,325,307,-1.4,1.4,69.410826667,7.943416667
6,675540,"Curry, Xzavion",2024-09-06,746016,27,22.2,0.5,1.5,,2,1.025,1,0.5,1,2,108.7,29,2427,73.1,72.47,1,3,3,-0.5999999999999940,6.07,123,148,132,154,293,319,306,-1.6,1.6,74.062653333,7.56905
13,650644,"Civale, Aaron",2024-09-21,745936,91,14.3,0.5,1.5,0,2,1.025,0.601,0.542,1,2,86.5,22.5,3116,78.3,76.91,0,5,8,-1.3999999999999900,5.57,122,148,115,151,298,319,291,-0.8,0.8,69.705732,7.33938
15,800049,"Mazur, Adam",2024-07-09,745393,86,17.4,0.5,1.5,,2,1.025,0.388,0.225,1,2,99.7,33,2484,81.1,80.11,2,5,10,-1,5.87,119,147,106,154,296,327,306,-1.2,1.2,67.072354,7.186316
5,608334,"Fulmer, Carson",2024-04-27,746245,61,8.2,0.5,1.5,0,2,1.025,0.931,0.513,1,2,99.7,26,2616,82.6,82.42,0,2,3,-0.19999999999998900,6.26,121,148,135,154,304,326,309,-0.8,0.8,71.38484,7.339635
7,680694,"Bradish, Kyle",2024-06-14,747025,74,9.5,0.5,1.5,0,2,1.025,0.936,0.684,1,2,105.6,22.5,2632,84,84.16,2,4,3,0.20000000000000300,6.49,128,148,141,154,303,326,313,-0.8,0.8,76.357435,8.34595
9,663623,"Irvin, Jake",2024-08-18,745539,100,9,0.5,1.5,,2,1.025,0.455,0.235,1,2,102.8,36,2524,80.8,81.48,1,4,5,0.7000000000000030,6.72,113,147,108,150,283,317,290,-0.4,0.4,69.78755,7.03562
5,663969,"Phillips, Tyler",2024-09-03,744891,36,13.9,0.5,1.5,,2,1.025,0.935,0.47,1,2,106.4,26,2495,82.1,82.24,1,3,2,0.10000000000000900,6.42,94,143,131,149,286,326,295,-1.1,1.1,70.14384,8.682486667
7,518876,"Kelly, Merrill",2024-08-31,747158,83,8.4,0.5,1.5,0,2,1.025,1.204,0.763,1,2,106.8,20.5,2662,82.9,82.56,0,4,3,-0.30000000000001100,6,122,147,133,153,296,333,303,-0.7,0.7,76.426925,7.64725
7,543135,"Eovaldi, Nathan",2024-08-04,744979,99,7.1,0.5,1.5,0,2,1.025,0.904,0.46,1,2,92.7,42,1895,76.9,77.16,0,3,4,0.29999999999999700,6.53,121,150,109,153,304,327,301,-0.7,0.7,71.471473333,8.10186
6,684320,"Rodríguez, Yariel",2024-08-16,746843,88,6.8,0.5,1.5,0,2,1.025,1.042,0.569,1,2,102,31,2754,78.4,78.02,0,3,3,-0.4000000000000060,6.3,120,146,107,152,296,323,307,-1.4,1.4,74.521003333,7.867333333
7,592836,"Walker, Taijuan",2024-06-21,745562,77,9.1,0.5,1.5,,2,1.025,0.392,0.197,1,2,103.3,38,2366,73.9,73.11,0,2,5,-0.8000000000000110,5.79,127,148,111,153,288,327,302,-0.7,0.7,79.180065,7.967775
8,571945,"Mikolas, Miles",2024-05-18,745177,79,10.1,0.5,1.5,0,2,1.025,1.014,0.507,1,2,96.9,29,2413,77.7,78,0,3,5,0.29999999999999700,6.45,116,144,106,152,301,321,303,-1,1,73.11452,8.128476667
6,676440,"Bibee, Tanner",2024-05-03,746645,91,6.6,0.5,1.5,0,2,1.025,0.463,0.307,1,2,92.6,14,2696,79.1,79.68,0,4,2,0.6000000000000090,6.65,121,147,123,154,283,311,300,-0.6,0.6,61.842725,7.63877
7,663704,"McArthur, James",2024-07-24,746279,26,26.9,0.5,1.5,0,2,1.025,1.135,0.763,1,2,100.9,19,2802,83.6,83.94,0,2,5,0.30000000000001100,6.77,101,147,105,149,291,321,303,-1.8,1.8,74.602505,7.913645
4,607192,"Glasnow, Tyler",2024-05-28,745818,92,4.3,0.5,1.5,,2,1.025,0.463,0.232,1,2,103.4,37,2698,83.8,85.7,1,2,2,1.9000000000000100,7.45,106,144,127,152,285,316,303,-1.7,1.7,79.290765,7.434965
8,554340,"García, Yimi",2024-04-08,744956,27,29.6,0.5,1.5,0,2,1.025,1.073,0.668,1,2,87.9,37.5,2832,83.3,82.83,2,7,1,-0.5,6.2,111,149,107,153,274,313,293,-0.7,0.7,70.815507143,7.805522857
7,657508,"Baumann, Mike",2024-09-19,746011,29,24.1,0.5,1.5,,2,1.025,1,0.497,1,2,109.7,27,2436,87.9,88.09,1,2,5,0.19999999999998900,6.5,128,147,140,153,292,326,311,-1.8,1.8,82.516155,7.95984
6,571945,"Mikolas, Miles",2024-03-28,746165,74,8.1,0.5,1.5,0,2,1.025,0.562,0.288,1,2,82.9,58,2528,75.3,74.45,0,3,3,-0.7999999999999970,5.9,110,140,123,147,300,323,302,-1.3,1.3,,
11,434378,"Verlander, Justin",2024-06-03,746382,104,10.6,0.5,1.5,0,2,1.025,0.756,0.386,1,2,92.6,34.5,2738,77.7,76.81,0,3,8,-0.9000000000000060,5.8,102,144,109,150,286,322,294,-0.8,0.8,72.44644,7.782926667
3,656288,"Canning, Griffin",2024-09-28,746171,89,3.4,0.5,1.5,0,2,1.025,0.637,0.558,1,2,101,22,2441,80.2,79.27,0,2,1,-0.9000000000000060,5.77,109,148,124,153,302,322,306,-0.9,0.9,74.951795,7.572945
5,621107,"Eflin, Zach",2024-08-15,747002,87,5.7,0.5,1.5,,2,1.025,0.921,0.469,1,2,106.3,25,2500,77.4,77.26,2,5,0,-0.10000000000000900,6.22,121,148,137,153,292,327,309,-0.9,0.9,64.173538,8.02334
3,502085,"Robertson, David",2024-07-21,744991,19,15.8,0.5,1.5,,2,1.025,0.848,0.467,1,2,106.6,23,2650,85.5,85.87,1,3,0,0.4000000000000060,6.6,101,144,128,152,307,330,302,-1.5,1.5,76.27283,7.81015
5,681857,"Olson, Reese",2024-06-12,746462,91,5.5,0.5,1.5,0,2,1.025,0.705,0.445,1,2,102,15,2351,79.9,79.16,0,4,1,-0.7000000000000030,5.74,113,149,123,154,288,330,296,-0.8,0.8,72.047915,7.6968
2,675540,"Curry, Xzavion",2024-06-26,747019,50,4,0.5,1.5,0,2,1.025,0.599,0.428,1,2,104.7,27,2470,74.7,74.65,0,2,0,0,6.35,122,148,106,153,309,325,304,-0.9,0.9,75.131045,7.65992
4,663567,"Lambert, Peter",2024-05-02,746070,67,6,0.5,1.5,0,2,1.025,0.684,0.368,1,2,98.7,34,2427,76.9,76.38,0,2,2,-0.3999999999999920,6.4,124,147,115,151,297,322,300,-0.9,0.9,77.73263,8.05066
10,665795,"Cabrera, Edward",2024-07-13,746687,63,15.9,0.5,1.5,,2,1.025,0.376,0.226,1,2,99.5,25,2610,85.3,85.78,1,3,7,0.5,6.47,119,144,119,152,295,327,303,-1,1,61.188806667,8.067343333
17,676272,"Miller, Bobby",2024-07-09,745557,87,19.5,0.5,1.5,,2,1.025,1,0.5,1,2,105.3,28,2608,79,79.51,3,10,7,0.5,6.79,113,147,127,151,279,321,294,-1,1,72.665902,8.183697
14,672456,"Montero, Keider",2024-07-26,746448,96,14.6,0.5,1.5,0,2,1.025,0.42,0.336,1,2,89.1,23.5,2911,79.1,78.68,1,7,7,-0.3999999999999920,6.21,120,146,129,152,286,332,303,-1.1,1.1,74.499647143,7.411662857
5,669060,"Wilson, Bryse",2024-06-20,745401,77,6.5,0.5,1.5,0,2,1.025,0.251,0.185,1,2,95.1,29.5,2380,79.2,78.72,0,3,2,-0.5,6.44,127,148,117,149,292,320,304,-0.9,0.9,75.150766667,7.960596667
3,661395,"Duran, Jhoan",2024-05-17,746641,10,30,0.5,1.5,,2,1.025,0.533,0.287,1,2,99.8,30,2539,85.2,85.37,1,2,1,0.20000000000000300,6.23,110,145,127,154,288,323,295,-1,1,67.37285,7.84251
8,572955,"Johnson, Pierce",2024-09-30,747139,21,38.1,0.5,1.5,,2,1.025,0.809,0.414,1,2,107.2,35,3019,85.2,84.68,1,5,3,-0.5,5.76,125,148,124,152,301,323,292,-1.6,1.6,69.814308,7.956406
8,687765,"Spence, Mitch",2024-09-29,745201,75,10.7,0.5,1.5,,2,1.025,0.986,0.493,1,2,109.2,27,2844,81.8,81.35,1,5,3,-0.3999999999999920,6.21,105,128,113,135,294,316,292,-1.3,1.3,73.72721,8.043498
5,607259,"Martinez, Nick",2024-03-31,746739,90,5.6,0.5,1.5,,2,1.025,0.927,0.478,1,2,107.1,25,2574,81.1,80.22,1,2,3,-0.8999999999999920,5.68,129,146,130,154,287,316,290,-0.9,0.9,,
6,687134,"Blalock, Bradley",2024-08-24,745703,96,6.3,0.5,1.5,,2,1.025,0.684,0.33,1,2,104.1,35,2629,78.6,78.52,2,3,3,0,6.3,112,147,116,150,295,326,292,-0.8,0.8,72.14841,7.69236
7,614179,"Ruiz, José",2024-06-15,747024,27,25.9,0.5,1.5,0,2,1.025,0.903,0.502,1,2,102.8,6.5,2151,86.7,86.31,0,3,4,-0.4000000000000060,6.09,121,147,114,149,306,325,294,-1.2,1.2,72.332826667,7.711546667
9,605400,"Nola, Aaron",2024-09-01,745536,100,9,0.5,1.5,0,2,1.025,0.49,0.316,1,2,100.6,36,2659,79.1,79.33,2,5,4,0.20000000000000300,6.69,113,147,130,153,294,328,301,-0.7,0.7,73.25899,8.627222
5,554430,"Wheeler, Zack",2024-05-12,746068,80,6.3,1,1,1,2,0.987,1.046,0.849,1,1,107.7,20,2677,82.1,82.9,1,3,2,0.8000000000000110,7,105,146,120,146,282,311,304,-1.4,1.4,75.871366667,7.871466667
4,608648,"Duffey, Tyler",2024-04-29,744945,30,13.3,1,1,1,2,0.987,0.715,0.563,1,1,105.9,18,2461,81.5,80.98,0,2,2,-0.5,6.28,97,146,110,152,290,325,290,-0.9,0.9,78.58809,8.45203
6,621107,"Eflin, Zach",2024-06-22,745486,95,6.3,0.667,1,1,1.667,0.977,0.807,0.486,2,3,98.3,19.5,2543,79,79.1,3,5,1,0.09999999999999430,6.28,112,132,116,139,292,328,301,-1.6,1.6,71.868126,7.992922
15,502179,"Espino, Paolo",2024-07-31,747003,75,20,0.667,1,0.5,1.667,0.977,0.511,0.33,2,3,89.5,1.3,2987,70.6,69.95,0,8,7,-0.5999999999999940,6.44,109,142,124,151,302,326,300,-1.2,1.2,71.02680375,7.81396375
5,806185,"Birdsong, Hayden",2024-09-29,745282,98,5.1,0.667,1,1,1.667,0.977,0.762,0.585,2,3,84.6,28.5,2797,79.4,79.58,0,2,3,0.19999999999998900,6.4,111,148,115,153,296,319,302,-1.3,1.3,62.98556,7.60215
4,667725,"Tyler, Kyle",2024-07-28,745961,75,5.3,0.667,1,0.5,1.667,0.977,0.623,0.51,2,3,87.6,2.3,2373,76.8,77.72,0,3,1,0.9000000000000060,6.92,113,147,103,148,288,317,307,-2.1,2.1,72.65365,7.242376667
7,694738,"Roupp, Landen",2024-04-08,745363,27,25.9,1,1,1,2,0.972,0.824,0.603,1,1,101.3,24,2845,76.6,76.87,0,1,6,0.30000000000001100,6.87,119,147,114,154,290,317,295,-0.5,0.5,75.22834,7.65339
6,676534,"Faucher, Calvin",2024-05-18,746067,29,20.7,1,1,1,2,0.972,0.916,0.783,1,1,109.3,19,2875,85.1,83.88,0,3,3,-1.1999999999999900,5.7,122,148,116,152,279,308,302,-0.8,0.8,76.43311,8.179496667
15,667755,"Soriano, José",2024-05-19,745012,93,16.1,0.75,0.75,0.667,1.5,0.953,0.394,0.355,3,4,87.9,6.2,2368,86,86.17,1,7,8,0.20000000000000300,6.53,115,146,120,151,296,330,299,-1.5,1.5,71.488328571,7.445037143
9,663372,"Feltner, Ryan",2024-06-19,746538,95,9.5,1,0.5,1,1.5,0.952,0.713,0.665,2,2,89.3,18,2711,79.8,80.79,1,5,4,1,6.46,114,147,121,151,300,335,309,-2.4,2.4,69.975396,8.376288
14,686973,"Varland, Louie",2024-08-09,745871,85,16.5,0.8,0.6,1,1.4,0.939,0.444,0.405,4,5,101.4,14,2340,85.1,86.44,1,10,4,1.3000000000000100,7.04,101,144,110,150,290,328,296,-3.6,3.6,63.919497778,7.560168889
9,607625,"Lugo, Seth",2024-08-25,746263,94,9.6,0.8,0.6,0.8,1.4,0.922,0.561,0.517,4,5,95.3,4.6,3287,79.5,78.54,1,7,2,-1,5.91,110,142,106,147,296,328,308,-1.5,1.5,72.095401429,7.689027143
5,663546,"Hjelle, Sean",2024-04-24,745346,37,13.5,0.5,1.5,0,2,0.913,0.72,0.463,1,2,103.2,12,1971,84.8,85.02,0,2,3,0.20000000000000300,6.44,109,149,117,153,286,321,303,-2,2,66.75955,7.61314
11,554430,"Wheeler, Zack",2024-04-14,745595,100,11,0.5,1.5,,2,0.913,0.478,0.304,1,2,106.5,17,2723,81.4,82.31,1,4,7,0.8999999999999920,6.85,113,147,110,151,285,323,294,-2.2,2.2,73.9116525,8.00469
19,601713,"Pivetta, Nick",2024-08-15,747002,90,21.1,0.5,1.5,0,2,0.913,0.785,0.492,1,2,97.5,-5,2788,80,80.5,1,11,8,0.5,6.82,119,146,105,151,298,328,298,-1,1,74.23692,7.54089
11,679525,"Marsh, Alec",2024-09-01,746347,73,15.1,0.5,1.5,0,2,0.913,0.462,0.206,1,2,92.9,6,2294,82.4,81.82,0,4,7,-0.6000000000000090,6.05,119,148,125,153,290,332,308,-0.8,0.8,75.089533333,7.53333
6,680570,"Rodriguez, Grayson",2024-07-26,747010,96,6.3,1,0,1,1,0.882,0.588,0.646,1,1,96.4,9,2662,81.1,82.67,0,2,4,1.6000000000000100,7.28,112,147,106,151,289,328,302,-0.1,0.1,70.75852,7.92996
3,519151,"Pressly, Ryan",2024-04-06,745031,19,15.8,1,0,1,1,0.882,0.908,0.969,1,1,90.5,14,3246,81.2,80.6,0,1,2,-0.6000000000000090,6.07,109,144,91,148,301,317,300,-0.9,0.9,76.16531,7.10212
4,622250,"Sborz, Josh",2024-05-04,746311,33,12.1,1,0,1,1,0.882,0.895,0.983,1,1,68.3,28,2392,83.8,83.13,0,2,2,-0.7000000000000030,6.03,87,130,132,148,298,319,303,-0.8,0.8,70.00338,6.7368
3,543766,"Shaw, Bryan",2024-04-10,746655,15,20,1,0,1,1,0.882,0.59,0.64,1,1,87.2,11,2353,83.6,82.97,0,3,0,-0.5999999999999940,6.03,99,120,96,119,266,301,279,-1.2,1.2,68.384136667,7.698813333
1,528748,"Castellanos, Humberto",2024-06-07,745406,60,1.7,1,0,1,1,0.882,0.696,0.729,1,1,102.3,9,2457,76.9,76,0,1,0,-0.9000000000000060,5.9,123,148,143,152,276,297,300,-0.4,0.4,69.91869,7.92984
10,605135,"Bassitt, Chris",2024-07-30,747005,90,11.1,1,0,1,1,0.882,0.241,0.264,2,2,72.4,13.5,2345,72.5,72.55,1,6,4,0,6.53,117,144,121,151,298,324,309,-1.1,1.1,72.883203333,7.839096667
4,547179,"Lorenzen, Michael",2024-07-28,744902,55,7.3,1,0,1,1,0.882,0.55,0.577,1,1,88.9,8,2403,79,77.93,0,1,3,-1.0999999999999900,5.6,117,142,97,152,295,317,300,-0.4,0.4,65.88597,7.6501
6,805673,"Matthews, Zebby",2024-09-11,745857,61,9.8,1,0,1,1,0.882,0.602,0.652,2,2,86.4,13.5,2427,82,82.35,0,3,3,0.29999999999999700,6.22,122,145,112,153,293,317,297,-0.7,0.7,63.674015,7.7301
4,676969,"de Geus, Brett",2024-08-09,746032,19,21.1,1,0,1,1,0.882,0.402,0.437,1,1,90.2,5,2406,86.5,85.6,0,4,0,-0.9000000000000060,5.83,119,137,101,134,282,300,286,-0.7,0.7,64.59246,6.5506125
18,607625,"Lugo, Seth",2024-05-29,745900,100,18,1,0,1,1,0.882,0.447,0.477,1,1,97.9,3,3342,79.7,78.38,1,10,8,-1.3000000000000000,5.88,104,142,123,151,298,330,294,-0.2,0.2,72.981779,7.648141
