savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,607455,"Banda, Anthony",2024-08-11,746114,16,12.5,1,3,,4,2.05,1.649,0.831,1,1,105,33,2151,96.5,96.65,0,1,1,0.20000000000000300,6.2,100,153,123,146,308,324,294,-1.6,1.6,78.29767,7.97671
10,573124,"Rogers, Taylor",2024-08-14,745301,27,37,1,3,,4,2.05,1.87,0.94,1,1,106.2,26,2062,92.8,91.92,0,4,6,-0.8999999999999920,5.71,105,153,124,147,304,323,293,-1.8,1.8,70.6082,6.8755675
9,669062,"Miller, Erik",2024-05-10,745340,32,28.1,1,3,,4,2.05,1.41,0.72,1,1,103.6,33,2262,97.9,98.13,1,4,5,0.19999999999998900,6.58,106,153,129,148,294,314,292,-1.1,1.1,58.365065,6.0293775
4,673513,"Matsui, Yuki",2024-08-24,745377,18,22.2,1,3,,4,2.05,1.538,0.9,1,1,108.9,21,2507,92.2,91,0,2,2,-1.2000000000000000,5.8,124,154,127,148,311,330,302,-0.9,0.9,77.40705,7.995125
2,543056,"Coulombe, Danny",2024-04-11,746977,15,13.3,1,3,,4,2.05,1.368,0.66,1,1,104.4,35,2471,88.8,88.55,0,1,1,-0.20000000000000300,5.95,119,153,123,148,283,320,290,-1,1,73.46079,8.09092
6,650893,"Cabrera, Génesis",2024-05-22,744933,25,24,1,3,,4,2.05,1.843,0.937,1,1,106.2,25,2276,95.3,94.35,1,2,4,-1,5.85,114,153,126,149,293,308,288,-0.9,0.9,69.62043,6.1815
4,669211,"Akin, Keegan",2024-05-02,747044,21,19,1,3,,4,2.05,1.113,0.577,1,1,100.9,31,2420,93.7,92.67,0,1,3,-1,6,119,153,128,148,318,326,269,-1,1,73.74681,7.43259
2,518617,"Diekman, Jake",2024-07-05,745479,10,20,1,3,,4,2.05,1.273,0.851,1,1,107.4,21,2243,95.3,95.05,1,2,0,-0.29999999999999700,6.35,90,124,89,116,308,311,278,-2.1,2.1,70.34567,5.81756
6,657649,"Koenig, Jared",2024-05-15,745992,14,42.9,1,3,,4,2.05,1.777,0.886,1,1,105.1,29,2360,94.3,93.98,1,3,3,-0.29999999999999700,6.25,117,154,122,146,315,310,296,-0.9,0.9,74.168396667,7.08316
11,664076,"Cleavinger, Garrett",2024-08-30,745052,29,37.9,1,3,,4,2.05,1.249,0.769,1,1,103.1,23,2298,95.9,95.21,2,5,6,-0.7000000000000030,6.08,92,151,116,144,309,324,292,-0.8,0.8,65.436286,6.657206
2,623352,"Hader, Josh",2024-09-08,746345,24,8.3,1,3,,4,2.05,2.009,0.997,1,1,111,25,2439,96,96.2,1,2,0,0.20000000000000300,6.75,,,,,,,,-1,1,73.90006,7.349215
2,656641,"Latz, Jacob",2024-06-24,745974,21,9.5,1,3,,4,2.05,1.777,0.886,1,1,105.4,29,2397,96.2,96.6,0,1,1,0.3999999999999920,6.6,114,146,112,138,298,322,301,-2.2,2.2,71.5622,8.08569
7,694363,"Shuster, Jared",2024-07-24,744989,35,20,1,3,,4,2.05,1.88,0.943,1,1,106.4,28,2197,93.4,93.14,0,3,4,-0.30000000000001100,6.29,105,151,113,143,305,325,288,-0.7,0.7,73.081036667,7.04578
2,605177,"Chafin, Andrew",2024-08-11,745711,10,20,1,3,,4,2.05,1.647,0.809,1,1,108.4,37,2172,91.7,91.75,0,1,1,0.09999999999999430,6.5,120,155,128,147,304,346,295,-0.9,0.9,81.11547,8.12494
5,669276,"Lee, Dylan",2024-06-02,747110,17,29.4,1,3,,4,2.05,2,1,1,1,106.2,33,2312,92.6,92.84,0,1,4,0.20000000000000300,6.4,109,154,117,147,307,318,291,-1,1,74.20329,7.86523
2,519008,"McFarland, T.J.",2024-06-06,745657,16,12.5,1,3,,4,2.05,1.149,0.574,1,1,103.1,34,1958,87.8,86.4,0,1,1,-1.3999999999999900,5.25,114,153,126,148,299,319,288,-1,1,72.17771,7.27045
6,666214,"Wentz, Joey",2024-07-30,746441,14,42.9,1,3,,4,2.05,1.551,0.857,1,1,103.8,25,2317,91.1,91.68,0,1,5,0.6000000000000090,6.33,112,150,105,150,292,329,294,-1.1,1.1,73.97974,7.66811
7,656222,"Beeks, Jalen",2024-05-23,745660,16,43.8,1,3,,4,2.05,1.755,0.929,1,1,104.9,25,2169,93.1,93.47,0,4,3,0.4000000000000060,6.49,103,150,103,145,299,325,290,-0.9,0.9,70.997285,6.71751
3,676395,"Garcia, Robert",2024-08-04,744826,13,23.1,1,3,,4,2.05,2,1,1,1,111.4,26,2310,93.8,94.37,0,1,2,0.6000000000000090,6.63,96,151,117,145,304,321,291,-1.9,1.9,76.61042,7.3696
4,669211,"Akin, Keegan",2024-07-29,747007,14,28.6,1,3,,4,2.05,1.169,0.669,1,1,102.1,25,2326,92.8,91.73,0,2,2,-1.0999999999999900,6.03,123,153,128,147,322,337,291,-1,1,74.029415,7.330935
2,642232,"Yarbrough, Ryan",2024-07-22,746124,16,12.5,1,3,,4,2.05,1.502,0.76,1,1,102.7,28,1868,85.2,84.85,0,1,1,-0.4000000000000060,6.2,106,154,118,148,312,314,293,-1,1,73.6834,7.16035
1,663893,"Little, Brendon",2024-08-28,746913,14,7.1,1,3,,4,2.05,1.225,0.646,1,1,100.5,28,2021,94.6,93.1,0,1,0,-1.5,5.5,85,148,118,142,275,309,302,-1.6,1.6,73.53393,7.47292
5,656529,"Hentges, Sam",2024-06-25,747022,19,26.3,1,3,,4,2.05,0.357,0.211,1,1,95.9,31,2283,95.4,96.58,0,2,3,1.1999999999999900,6.9,104,152,130,144,312,325,310,-1,1,67.80346,6.201145
1,605177,"Chafin, Andrew",2024-05-08,746640,11,9.1,1,3,,4,2.05,0.204,0.1,1,1,96.8,40,2274,93.5,94.5,0,1,0,1,6.7,121,153,112,146,317,346,303,-1,1,69.76663,7.88103
9,547973,"Chapman, Aroldis",2024-05-12,745499,23,39.1,1,3,,4,2.05,1.696,0.934,1,1,106.8,23,2280,96.8,98.54,1,3,6,1.7000000000000000,7.26,112,151,120,150,312,322,288,-1.2,1.2,75.928675,7.332895
3,570257,"Rodríguez, Joely",2024-03-28,745283,18,16.7,1,3,,4,2.05,1.743,0.877,1,1,104,29,1928,90,89.7,0,2,1,-0.29999999999999700,6.2,93,146,110,137,302,315,284,-1.6,1.6,,
4,656222,"Beeks, Jalen",2024-07-13,745798,19,21.1,1,3,,4,2.05,1.911,0.94,1,1,106.9,29,2183,95,96.45,1,2,2,1.5,7.28,110,151,131,148,301,322,302,-2.5,2.5,74.86249,7.43923
1,676395,"Garcia, Robert",2024-05-31,746635,10,10,1,3,,4,2.05,1.368,0.66,1,1,104.4,35,2149,95.1,95.6,0,1,0,0.5,6.7,85,149,124,145,289,328,294,-2.6,2.6,70.97504,7.62095
9,596295,"Gomber, Austin",2024-09-18,746500,49,18.4,1,3,,4,2.05,1.842,0.926,1,1,106.1,31,2198,89.9,90.69,0,5,4,0.7999999999999970,6.38,121,152,124,147,310,341,307,-0.8,0.8,62.818042,6.218546
14,666214,"Wentz, Joey",2024-06-22,746459,32,43.8,1,3,,4,2.05,1.945,0.969,1,1,107.5,26,2261,91.8,92.11,0,8,6,0.29999999999999700,6.36,104,152,117,146,307,332,285,-0.7,0.7,72.95789375,6.88771625
1,669674,"Long, Sam",2024-07-27,746278,12,8.3,1,3,,4,2.05,2.015,0.997,1,1,110.9,28,2368,93.6,94.3,0,1,0,0.7000000000000030,6.4,108,147,107,144,307,323,296,-2.6,2.6,78.84873,7.74789
9,669211,"Akin, Keegan",2024-07-04,745236,27,33.3,1,3,,4,2.05,1.169,0.669,1,1,101.5,25,2391,93.7,92.94,1,6,3,-0.7999999999999970,5.7,108,154,117,148,309,332,294,-1.6,1.6,73.465556667,7.087856667
8,592767,"Smyly, Drew",2024-04-09,745433,30,26.7,1,3,,4,2.05,1.698,0.874,1,1,104,27,2048,92.6,91.91,1,4,4,-0.6999999999999890,5.96,119,154,120,151,304,327,292,-0.9,0.9,73.946065,7.6663175
2,663893,"Little, Brendon",2024-06-18,744917,23,8.7,1,3,,4,2.05,1.803,0.9,1,1,105.8,32,2011,93.7,92.5,0,1,1,-1.2000000000000000,5.55,110,154,113,148,295,323,293,-1,1,76.49498,7.06679
6,686642,"Ellard, Fraser",2024-09-22,745358,20,30,1,3,,4,2.05,1.281,0.634,1,1,105.5,38,2548,96.7,95.78,2,4,2,-0.9000000000000060,6.07,113,145,120,147,294,323,299,-0.9,0.9,74.806645,7.2542825
4,621366,"Borucki, Ryan",2024-09-07,745456,23,17.4,1,3,,4,2.05,1.87,0.94,1,1,106,26,2364,93.2,93.38,1,2,2,0.20000000000000300,6.55,108,153,119,149,304,325,283,-1.7,1.7,67.9589,6.57799
14,677865,"Bruihl, Justin",2024-06-15,746547,29,48.3,1,3,,4,2.05,1.273,0.851,1,1,106.8,21,2325,89.1,90.49,2,8,6,1.4000000000000100,6.63,94,151,113,146,310,336,299,-1.7,1.7,72.7520975,6.98090375
3,622065,"Young, Alex",2024-09-27,745930,22,13.6,1,3,,4,2.05,1.712,0.843,1,1,112.4,38,2231,90.2,89.23,1,2,1,-1,5.87,111,153,127,147,303,325,293,-0.9,0.9,78.360095,7.906915
5,621383,"Banks, Tanner",2024-05-17,745747,30,16.7,1,3,,4,2.05,2.011,0.999,1,1,116.2,24,2152,92.2,91.76,0,4,1,-0.4000000000000060,6.14,116,152,115,150,309,325,285,-0.9,0.9,72.9898775,7.2481525
3,592767,"Smyly, Drew",2024-08-06,746840,15,20,1,3,,4,2.05,0.749,0.377,1,1,99.1,32,2200,93,92.5,0,1,2,-0.5,5.8,115,153,121,151,300,315,272,-1,1,76.22438,7.33659
5,594580,"Moll, Sam",2024-09-07,745775,12,41.7,1,3,,4,2.05,0.972,0.623,1,1,102.3,24,2498,93.3,90.82,0,2,3,-2.5,4.9,106,151,120,148,297,325,295,-1.1,1.1,71.054175,6.42346
1,573204,"Thielbar, Caleb",2024-08-11,745872,30,3.3,1,3,,4,2.05,1.836,0.96,1,1,107.1,24,2172,92.8,92.7,0,1,0,-0.09999999999999430,6.1,113,154,119,147,295,320,297,-1,1,,
5,669461,"Liberatore, Matthew",2024-09-25,746501,14,35.7,1,3,,4,2.05,0.468,0.234,1,1,103.8,42,2191,93.6,93.94,0,2,3,0.30000000000001100,6.12,117,153,120,150,317,333,309,-1,1,73.53999,7.41183
8,518617,"Diekman, Jake",2024-05-21,746633,22,36.4,1,3,,4,2.05,0.036,0.017,1,1,93.8,40,2264,94.1,93.84,2,4,4,-0.29999999999999700,6.3,100,150,118,147,291,316,296,-1.7,1.7,70.317985,7.376975
6,593974,"Peralta, Wandy",2024-06-07,745406,18,33.3,1,3,,4,2.05,1.143,0.76,1,1,104,22,2064,95,93.82,1,2,4,-1.2000000000000000,5.62,107,152,114,148,294,328,292,-1.1,1.1,72.519195,7.41112
3,592155,"Booser, Cam",2024-09-13,745696,10,30,1,3,,4,2.05,1.261,0.669,1,1,101.9,29,2036,93.7,93.6,0,1,2,-0.10000000000000900,6.3,108,147,120,138,293,327,287,-2.2,2.2,83.38897,8.67863
4,667463,"King, John",2024-08-10,746269,12,33.3,1,3,,4,2.05,1.649,0.831,1,1,105,33,2190,93,93.02,0,2,2,0,6.1,104,143,115,134,306,319,300,-1.3,1.3,68.563495,7.64268
2,554431,"Matzek, Tyler",2024-04-21,747133,18,11.1,1,3,,4,2.05,1.075,0.58,1,1,99.8,29,2421,92.5,92.5,0,2,0,0,6.35,102,153,116,145,318,328,293,-1.6,1.6,70.294515,7.329275
5,663992,"Lovelady, Richard",2024-05-11,745505,13,38.5,1,2,1,3,1.652,1.432,0.861,2,2,107.8,21.5,2231,92.1,93.74,0,2,3,1.6000000000000100,7.2,112,153,122,149,318,329,289,-1.7,1.7,74.674715,6.98239
13,663542,"Hudson, Bryan",2024-04-08,746735,22,59.1,1,2,1,3,1.652,0.643,0.677,2,2,93.3,16.5,2376,90.8,91.86,0,4,9,1.1000000000000100,6.95,98,154,108,148,295,319,294,-1.6,1.6,70.69831,7.080955
4,672582,"Zerpa, Angel",2024-08-05,746276,23,17.4,1,2,1,3,1.652,1.05,0.554,2,2,102.7,-2,2311,97.3,96.1,0,2,2,-1.2000000000000000,5.65,91,132,98,133,310,319,292,-2.1,2.1,73.858025,7.115565
7,669461,"Liberatore, Matthew",2024-07-27,745150,18,38.9,1,2,1,3,1.652,0.722,0.54,2,2,100.3,15.5,2191,91.7,91.43,0,3,4,-0.29999999999999700,6.13,104,130,100,121,307,312,303,-3.8,3.8,71.434706667,7.079346667
4,641835,"Mayza, Tim",2024-05-07,745586,22,18.2,1,2,1,3,1.59,1.169,0.669,1,1,101.6,25,2098,91.8,92.02,1,2,2,0.20000000000000300,6.53,87,143,119,138,282,314,269,-1.3,1.3,78.891,8.060965
3,595345,"Okert, Steven",2024-06-05,745740,12,25,1,2,1,3,1.59,0.472,0.391,1,1,101.4,18,2222,94.3,94.33,0,3,0,0,6.43,118,153,123,151,299,320,286,-0.2,0.2,63.93059,6.548833333
11,686796,"Walston, Blake",2024-09-24,747149,48,22.9,1,1.5,1,2.5,1.466,1.172,0.822,2,2,106.9,22,2118,89,88.43,0,7,4,-0.5999999999999940,5.94,113,152,128,147,312,338,303,-2,2,75.701434286,7.252625714
3,624647,"González, Victor",2024-04-22,745757,14,21.4,1,1.5,1,2.5,1.466,1.02,0.567,2,2,70.3,-22.5,2180,92.1,91.33,0,3,0,-0.7999999999999970,6.13,92,149,114,149,291,316,276,-1.9,1.9,72.022993333,7.365446667
14,666214,"Wentz, Joey",2024-05-20,746307,27,51.9,1,1.5,1,2.5,1.466,1.352,0.867,2,2,98.7,18.5,2355,89.6,90.39,2,11,3,0.8000000000000110,6.49,119,147,111,142,301,324,293,-1.5,1.5,69.449541,7.233224
8,607455,"Banda, Anthony",2024-07-11,745558,19,42.1,1,1.5,1,2.5,1.466,0.627,0.434,2,2,103.3,14,2119,96.6,96.79,2,5,3,0.20000000000000300,6.47,117,154,126,148,298,319,286,-1,1,74.71119,7.140042
8,621363,"Poche, Colin",2024-08-10,745056,27,29.6,1,1.5,1,2.5,1.466,1.001,0.56,2,2,97.1,14.5,2250,91.5,92.64,0,5,3,1.0999999999999900,7.24,87,148,115,145,315,334,295,-2.5,2.5,73.365022,7.498176
2,519293,"Smith, Will",2024-04-12,745838,21,9.5,1,1.5,1,2.5,1.466,1.006,0.8,2,2,108.7,16,2096,90.4,90.1,0,2,0,-0.30000000000001100,6.2,116,152,124,147,298,321,281,-1.9,1.9,80.745385,7.618785
3,670970,"Morejon, Adrian",2024-04-19,745430,17,17.6,1,1.5,1,2.5,1.422,0.627,0.668,2,2,85.1,13.5,2477,97.3,97.03,0,2,1,-0.29999999999999700,6.37,114,153,118,147,298,319,286,-1.1,1.1,69.32413,6.614325
24,607074,"Rodón, Carlos",2024-06-21,745729,93,25.8,1,1.75,1,2.75,1.385,1.237,0.866,4,4,105,21.3,2391,95,94.63,1,8,16,-0.4000000000000060,6.26,104,151,123,151,303,327,286,-3.6,3.6,75.70630875,7.46826875
4,592288,"Emanuel, Kent",2024-08-23,746024,17,23.5,1,3,,4,1.369,1.263,0.926,1,1,105.1,26,1996,88.2,87.45,0,1,3,-0.7000000000000030,6.05,103,144,113,141,304,312,297,-1.7,1.7,75.19767,6.89573
10,573204,"Thielbar, Caleb",2024-06-11,745899,18,55.6,1,3,,4,1.369,1.193,0.934,1,1,107,23,2204,93.5,93.91,1,5,5,0.4000000000000060,6.41,97,148,107,144,308,323,288,-2.2,2.2,68.941202,6.948714
5,676714,"Hughes, Brandon",2024-06-26,747184,16,31.3,1,3,,4,1.369,1.3,0.94,1,1,107.1,29,2382,93.5,93.72,1,2,3,0.20000000000000300,6.48,121,153,124,149,305,308,297,-1.7,1.7,63.721405,7.395495
5,669062,"Miller, Erik",2024-05-04,745583,19,26.3,1,3,,4,1.369,0.901,0.577,1,1,101.2,31,2296,94.7,95.02,0,1,4,0.29999999999999700,6.58,110,152,124,149,288,320,281,-1.1,1.1,69.47912,7.26447
9,656786,"Mushinski, Parker",2024-06-04,746380,14,64.3,1,3,,4,1.369,0.641,0.417,1,1,97.8,24,2548,91.5,92.13,0,1,8,0.5999999999999940,6.59,107,152,115,149,290,315,278,-1.9,1.9,71.27296,7.45846
8,663947,"Holton, Tyler",2024-04-08,745520,18,44.4,1,3,,4,1.369,1.248,0.9,1,1,108.4,34,2311,89.6,89.99,0,2,6,0.4000000000000060,6.43,107,137,109,129,319,321,282,-1.4,1.4,66.67272,5.85157
11,592155,"Booser, Cam",2024-04-23,746647,24,45.8,1,3,,4,1.369,0.546,0.223,1,1,97.9,33,2068,91.9,92.45,0,5,6,0.5,6.67,114,154,118,144,302,335,291,-1.1,1.1,74.703974,7.614312
26,684007,"Imanaga, Shota",2024-06-21,746861,74,35.1,0.75,1.75,1,2.5,1.338,1.063,0.64,3,4,107.7,21,2443,90.2,90.31,0,11,15,0.09999999999999430,6.29,106,153,110,150,307,326,293,-2.8,2.8,72.98192,6.785038
10,519008,"McFarland, T.J.",2024-07-23,745632,24,41.7,1,1,1,2,1.271,0.905,0.729,3,3,101,13.3,1999,88.2,86.59,1,4,6,-1.6000000000000100,5.37,114,152,122,150,303,325,302,-1.8,1.8,75.906723333,7.868786667
9,458677,"Wilson, Justin",2024-05-07,746718,21,42.9,1,1,1,2,1.271,0.858,0.739,3,3,99.1,13.3,2356,92.7,92.34,1,6,3,-0.4000000000000060,5.99,103,148,120,147,297,318,277,-1.7,1.7,69.777428333,6.636781667
8,676680,"Cosgrove, Tom",2024-04-26,745424,34,23.5,1,1,1,2,1.271,0.509,0.461,3,3,97.5,8,2332,89.1,88.31,0,4,4,-0.7999999999999970,5.86,111,153,124,149,298,324,288,-2.4,2.4,63.230565,6.5240775
16,621399,"Feigl, Brady",2024-08-26,745458,44,36.4,1,1,1,2,1.271,0.792,0.589,3,3,90.2,12,2223,92.6,91.47,1,7,9,-1.0999999999999900,5.61,103,150,120,143,318,321,293,-2.1,2.1,67.453434286,6.606552857
2,673513,"Matsui, Yuki",2024-06-28,746939,18,11.1,1,1,1,2,1.254,1.281,0.831,1,1,106.2,21,2541,93.5,92.75,1,2,0,-0.7000000000000030,6.15,117,153,123,149,289,314,301,-0.4,0.4,72.233475,7.61101
3,656271,"Burke, Brock",2024-09-11,745857,17,17.6,1,1,1,2,1.254,0.207,0.117,1,1,95.1,33,2239,95.6,97.03,0,3,0,1.4000000000000100,7,100,153,116,146,308,330,292,-0.9,0.9,70.942593333,7.014623333
6,656786,"Mushinski, Parker",2024-05-31,746387,13,46.2,1,1,1,2,1.254,0.773,0.826,1,1,67.6,35,2597,90.2,90.8,0,2,4,0.5999999999999940,6.57,91,148,115,141,283,320,296,-1.1,1.1,69.73133,6.692095
2,676680,"Cosgrove, Tom",2024-03-21,746175,10,20,1,1,1,2,1.254,0.449,0.28,1,1,97.2,28,2362,91.1,88.95,0,1,1,-2,5.5,,,,,,,,-1.6,1.6,,
4,642100,"Speier, Gabe",2024-05-23,745741,15,26.7,1,1,1,2,1.254,1.371,0.849,1,1,107.6,20,2132,94.4,93.82,0,3,1,-0.6000000000000090,6.03,87,150,122,140,302,328,282,-1.1,1.1,77.23609,8.180116667
8,519043,"Moore, Matt",2024-06-09,746216,18,44.4,1,1,1,2,1.254,0.654,0.669,1,1,96.3,16,2160,92.7,91.92,2,4,4,-0.6999999999999890,6.09,101,149,113,143,313,326,303,-0.9,0.9,73.10051,6.8275125
6,663893,"Little, Brendon",2024-08-02,745719,26,23.1,1,1,1,2,1.254,0.468,0.443,1,1,98.2,17,2035,93.7,92.18,0,2,4,-1.5,5.45,117,155,132,150,309,325,289,-0.2,0.2,83.629445,8.12548
2,622065,"Young, Alex",2024-08-06,746519,27,7.4,1,1,1,2,1.254,0.357,0.371,1,1,74.8,30,2458,88.7,88.9,0,1,1,0.20000000000000300,5.75,118,152,129,149,311,345,300,-0.2,0.2,72.18494,7.71752
4,593974,"Peralta, Wandy",2024-04-28,745428,18,22.2,1,1,1,2,1.254,1.261,0.7,1,1,101.6,26,2140,95,93.75,0,2,2,-1.2000000000000000,5.55,93,147,119,147,299,325,276,-1,1,70.43547,6.871265
3,640462,"Puk, A.J.",2024-05-21,746058,22,13.6,1,1,1,2,1.254,0.803,0.814,1,1,102.7,10,2169,95.4,96.5,0,2,1,1.0999999999999900,7.2,115,154,123,147,294,326,294,-0.9,0.9,72.472755,7.991685
5,676879,"Ashby, Aaron",2024-09-17,745935,23,21.7,1,1,1,2,1.254,0.595,0.594,1,1,95.3,8,2024,98.2,96.42,0,3,2,-1.8000000000000000,5.32,118,150,121,147,299,322,293,-0.5,0.5,71.965836667,6.641443333
4,664849,"Young, Danny",2024-09-19,745769,19,21.1,1,1,1,2,1.254,0.905,0.971,1,1,80.4,17,2434,92.5,91.42,0,2,2,-1.0999999999999900,6.05,109,152,125,146,303,321,295,-0.4,0.4,74.953845,7.6429
1,641835,"Mayza, Tim",2024-05-08,745584,11,9.1,1,1,1,2,1.254,0.65,0.54,1,1,105.7,17,1885,91.6,91.9,0,1,0,0.30000000000001100,6.5,115,154,117,148,297,326,280,-0.2,0.2,75.98035,7.35644
3,571948,"Milner, Hoby",2024-05-18,746389,13,23.1,1,1,1,2,1.254,0.835,0.783,1,1,108.2,14,1916,88.2,88,0,1,2,-0.20000000000000300,6.7,113,155,122,148,296,322,293,-0.3,0.3,76.69528,7.55881
1,656458,"Gilbreath, Lucas",2024-08-22,744815,16,6.3,1,1,1,2,1.254,0.534,0.566,1,1,95.8,7,2364,91.6,91.8,0,1,0,0.20000000000000300,6.3,122,144,108,141,293,308,285,-1.5,1.5,68.64773,7.22753
4,664849,"Young, Danny",2024-05-02,745830,13,30.8,1,1,1,2,1.254,0.841,0.86,1,1,87.7,13,2346,90.5,90.4,1,3,1,-0.09999999999999430,6.18,102,137,113,147,295,311,292,-0.9,0.9,59.57889,7.012796667
2,607481,"Bummer, Aaron",2024-05-14,747124,10,20,1,1,1,2,1.254,0.049,0.051,1,1,77.9,44,2297,92.8,92.95,0,1,1,0.10000000000000900,6.25,115,153,126,150,316,321,293,-0.2,0.2,76.15777,7.7562
4,657514,"Bernardino, Brennan",2024-06-23,746699,14,28.6,1,1,1,2,1.254,0.855,0.754,1,1,111.2,14,2182,90.2,89.5,0,3,1,-0.7000000000000030,5.85,112,154,122,145,303,320,285,-0.5,0.5,75.302465,7.78052
4,670970,"Morejon, Adrian",2024-06-01,746305,22,18.2,1,1,1,2,1.254,0.863,0.654,1,1,105.2,20,2531,96,96.25,0,3,1,0.29999999999999700,6.2,113,153,116,149,292,319,286,-0.3,0.3,69.679313333,6.97165
2,673513,"Matsui, Yuki",2024-07-03,744998,24,8.3,1,1,1,2,1.254,0.904,0.709,1,1,106.6,19,2510,92.2,91.55,0,1,1,-0.6000000000000090,6.05,120,154,125,149,314,314,298,-0.3,0.3,76.93772,8.22714
2,650893,"Cabrera, Génesis",2024-06-22,746622,21,9.5,1,1,1,2,1.254,0.906,0.974,1,1,91.2,15,2118,93,92.85,0,1,1,-0.20000000000000300,6,115,154,119,148,292,305,275,-0.4,0.4,74.82763,7.5425
8,670970,"Morejon, Adrian",2024-07-13,745392,14,57.1,1,1,1,2,1.254,0.732,0.551,1,1,103.3,21,2452,98.1,98.49,2,4,4,0.4000000000000060,6.61,122,153,124,149,303,330,299,-0.1,0.1,72.26065,7.076635
10,664076,"Cleavinger, Garrett",2024-07-04,746285,14,71.4,1,1,1,2,1.254,0.676,0.446,1,1,97.9,26,2460,91.3,91.49,0,6,4,0.20000000000000300,5.97,93,142,91,143,306,332,293,-0.8,0.8,68.53612,6.857183333
2,683068,"Penrod, Zach",2024-09-24,744876,11,18.2,1,1,1,2,1.254,0.35,0.346,1,1,98.3,19,2245,94,93.8,0,1,1,-0.20000000000000300,6.55,114,154,127,148,299,316,278,-0.7,0.7,70.23625,6.94127
3,641835,"Mayza, Tim",2024-04-03,746407,12,25,1,1,1,2,1.254,0.08,0.089,1,1,89.8,-19,2000,91.9,91.8,0,1,2,-0.10000000000000900,6.57,105,155,113,147,280,326,278,-0.5,0.5,65.81829,6.46435
1,621383,"Banks, Tanner",2024-04-30,746806,13,7.7,1,1,1,2,1.254,0.677,0.694,1,1,99.6,15,2330,93.5,93.2,0,1,0,-0.29999999999999700,6,120,152,123,150,291,318,291,-0.7,0.7,66.75555,6.18415
5,657649,"Koenig, Jared",2024-08-24,745617,12,41.7,1,1,1,2,1.254,0.521,0.571,1,1,96.2,8,2278,93.8,93.56,0,3,2,-0.20000000000000300,6.12,115,154,126,147,306,320,285,-0.9,0.9,69.444946667,6.021116667
5,669211,"Akin, Keegan",2024-04-20,746324,11,45.5,1,1,1,2,1.254,0.57,0.42,1,1,101.6,19,2365,92.6,91.66,0,3,2,-0.8999999999999920,5.82,109,151,97,147,310,329,305,-0.2,0.2,73.96405,6.848333333
5,668941,"Romero, JoJo",2024-09-01,745701,27,18.5,1,1,1,2,1.254,0.865,0.757,1,1,114.3,14,2155,94.2,92.84,0,1,4,-1.4000000000000100,5.54,118,154,123,147,313,319,283,-0.3,0.3,80.50522,9.08457
1,663992,"Lovelady, Richard",2024-08-08,745143,16,6.3,1,1,1,2,1.254,0.855,0.709,1,1,111.1,16,2506,93,94.7,0,1,0,1.7000000000000000,7.4,88,151,121,150,313,328,295,-0.7,0.7,76.07251,7.94095
8,668941,"Romero, JoJo",2024-05-14,746235,31,25.8,1,1,1,2,1.254,0.627,0.697,1,1,64.4,34,2137,94.6,92.84,0,6,2,-1.8000000000000000,5.43,112,151,111,148,314,320,298,-0.2,0.2,72.451415,6.814781667
5,642232,"Yarbrough, Ryan",2024-07-26,746361,27,18.5,1,1,1,2,1.254,0.863,0.514,1,1,99.5,26,1930,86.5,86.1,0,3,2,-0.4000000000000060,6.3,121,150,118,150,289,316,276,-0.4,0.4,64.000085,6.653315
3,573009,"Mantiply, Joe",2024-04-30,747210,24,12.5,1,1,1,2,1.254,0.863,0.654,1,1,105,20,2194,89.3,89.27,0,1,2,0,6.43,115,152,123,148,303,326,293,-0.6,0.6,71.43869,7.4141
5,656786,"Mushinski, Parker",2024-05-20,746390,10,50,1,1,1,2,1.254,0.697,0.66,1,1,105,15,2571,90.1,90.84,0,4,1,0.7000000000000030,6.58,111,154,117,148,286,319,292,-0.1,0.1,72.85609,7.3369275
3,681892,"Funderburk, Kody",2024-05-22,744856,14,21.4,1,1,1,2,1.254,0.924,0.969,1,1,93.9,14,2313,93.2,94.83,0,1,2,1.5999999999999900,7,88,151,103,143,306,317,294,-1.1,1.1,72.25497,6.83173
1,548384,"Raley, Brooks",2024-04-19,746160,20,5,1,1,1,2,1.254,1.312,0.843,1,1,104.7,22,2461,84.9,84.6,0,1,0,-0.30000000000001100,5.9,117,152,122,149,296,316,304,-0.2,0.2,,
6,670970,"Morejon, Adrian",2024-06-06,745408,12,50,1,1,1,2,1.254,0.433,0.469,1,1,95.4,2,2349,98.1,98.05,0,4,2,0.09999999999999430,6.38,99,139,100,135,293,321,287,-0.4,0.4,67.742535,6.5490375
4,518617,"Diekman, Jake",2024-06-02,745813,13,30.8,1,1,1,2,1.254,0.718,0.549,1,1,101.7,21,2311,95.4,96.25,1,2,2,0.8999999999999920,6.83,113,153,127,150,302,320,291,-0.6,0.6,74.62876,6.77824
