savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
13,607481,"Bummer, Aaron",2024-04-16,746400,25,52,0.5,0.25,0.5,0.75,0.565,0.702,0.703,2,4,94.4,16.8,2232,92.5,91.98,0,6,7,-0.5,6.21,111,153,125,147,294,324,290,-0.7,0.7,72.464938333,7.357716667
16,657612,"Hill, Tim",2024-04-12,746812,24,66.7,0.5,0,1,0.5,0.565,0.466,0.262,1,2,93.6,6,2202,89.6,90.13,2,5,11,0.5,6.93,108,151,119,143,296,326,292,-1.6,1.6,72.48551,6.6912325
22,596295,"Gomber, Austin",2024-06-07,745169,90,24.4,0.5,0.25,0.5,0.75,0.565,0.461,0.359,2,4,88.3,38.3,2144,91.3,92.08,0,14,8,0.7999999999999970,6.8,105,153,124,145,310,326,292,-1.3,1.3,71.143690714,7.465244286
35,641302,"Alexander, Tyler",2024-05-06,745098,75,46.7,0.429,0.429,0.667,0.857,0.563,0.442,0.346,3,7,100.9,10.5,2345,86.6,86.13,6,16,19,-0.5,6.06,94,153,120,146,305,330,295,-1.8,1.8,70.705410667,6.65894
29,690986,"Harrison, Kyle",2024-09-03,745293,73,39.7,0.429,0.429,0.4,0.857,0.563,0.521,0.384,3,7,96.9,8.7,2142,91.3,92.18,3,16,13,0.9000000000000060,6.81,113,149,129,147,301,315,285,-2.1,2.1,71.119258125,7.019734375
27,622072,"Wood, Alex",2024-03-28,745687,78,34.6,0.4,0.4,0.5,0.8,0.56,0.515,0.436,2,5,98.1,5.5,1948,91.4,91.02,3,13,14,-0.4000000000000060,6.24,110,149,118,148,297,317,299,-1.5,1.5,,
32,669022,"Gore, MacKenzie",2024-08-17,745537,92,34.8,0.556,0.111,0.714,0.667,0.56,0.535,0.49,5,9,98.1,12.6,2286,94.7,95.61,0,13,19,0.8999999999999920,6.93,109,148,118,147,294,313,277,-2.6,2.6,71.062990769,6.997118462
33,684007,"Imanaga, Shota",2024-09-16,746828,99,33.3,0.286,0.714,0.25,1,0.558,0.498,0.356,2,7,92.9,6.4,2391,91,90.71,2,15,18,-0.29999999999999700,6.2,111,153,120,150,304,329,293,-1.4,1.4,71.173811538,6.643185385
28,519242,"Sale, Chris",2024-07-14,745385,79,35.4,0.6,0,0.6,0.6,0.556,0.418,0.401,3,5,91.5,12.4,2202,94.5,94.08,1,15,13,-0.4000000000000060,6.39,108,153,119,147,292,321,294,-1.1,1.1,66.076659333,6.524572667
22,608331,"Fried, Max",2024-09-11,744804,94,23.4,0.5,0.25,0.571,0.75,0.555,0.537,0.524,4,8,92.9,3.9,2222,93.1,94.4,1,10,12,1.3000000000000100,6.77,105,152,120,146,296,318,295,-1.3,1.3,68.475254,6.591617
43,641302,"Alexander, Tyler",2024-05-30,745081,79,54.4,0.462,0.385,0.556,0.846,0.554,0.391,0.341,6,13,92.9,15.7,2379,87.5,87.01,3,21,22,-0.5,6.14,103,154,122,148,298,326,291,-3,3,70.7491085,6.976468
26,605488,"Springs, Jeffrey",2024-08-06,745141,87,29.9,0.25,0.75,0,1,0.554,0.432,0.271,1,4,97.5,30.8,2125,90.7,91.25,0,12,14,0.5999999999999940,6.65,101,148,117,142,306,334,298,-1.7,1.7,72.29639,7.449399167
28,678061,"Kerr, Ray",2024-05-24,745501,72,38.9,0.5,0.3,0.714,0.8,0.553,0.34,0.316,5,10,97,16.9,2326,95.3,95.41,5,15,13,0.10000000000000900,6.24,104,150,118,143,303,324,280,-2,2,70.696897333,6.785358667
24,663738,"Lynch IV, Daniel",2024-06-12,746294,95,25.3,0.333,0.667,0.143,1,0.553,0.608,0.42,3,9,93.1,-5.6,2316,93.1,94.05,1,12,12,1,6.76,109,150,120,147,313,328,285,-2.6,2.6,74.1966175,7.6715375
41,663687,"Harris, Hogan",2024-06-23,745648,83,49.4,0.444,0.333,0.375,0.778,0.552,0.704,0.518,4,9,91.3,11.2,2261,93,93.4,4,18,23,0.4000000000000060,6.77,112,152,116,149,310,321,299,-1.1,1.1,73.326993333,6.944543889
26,666157,"Lodolo, Nick",2024-05-05,746719,85,30.6,0.333,0.667,0.25,1,0.551,0.432,0.381,2,6,90.9,26.6,2339,93.4,92.78,1,10,16,-0.6000000000000090,6.05,113,148,117,148,297,313,281,-2.5,2.5,72.781378889,7.190743333
32,656756,"Montgomery, Jordan",2024-05-13,747204,101,31.7,0.5,0.25,0.571,0.75,0.551,0.465,0.409,4,8,91,1.1,2203,91.8,92.64,1,14,18,0.7999999999999970,6.74,110,152,120,145,304,321,301,-2.2,2.2,70.074843571,6.882285714
27,621237,"Alvarado, José",2024-08-20,747083,34,79.4,0,0,,0,0.551,0.551,,0,1,,,2082,95.7,96.82,3,5,22,1.0999999999999900,6.86,101,152,123,145,309,332,293,-1.7,1.7,72.32929,8.235326
35,687792,"Herz, DJ",2024-06-26,745400,66,53,0.5,0.167,0.5,0.667,0.55,0.415,0.3,3,6,90.8,40,2259,92.2,92.46,1,13,22,0.29999999999999700,6.55,106,147,112,143,301,319,300,-1.4,1.4,70.371181538,6.833988462
22,682052,"Lopez, Jacob",2024-08-25,746106,72,30.6,0.25,0.75,0,1,0.548,0.551,0.428,1,4,85.9,13.5,2169,87.9,89.18,1,10,12,1.3000000000000000,6.86,112,150,114,145,307,330,294,-0.2,0.2,65.735849,6.762789
34,596295,"Gomber, Austin",2024-08-08,746522,68,50,0.25,0.75,0,1,0.548,0.66,0.386,1,4,99.5,32.3,2180,89.5,90.44,0,17,17,0.9000000000000060,6.55,115,152,123,148,319,338,302,-0.6,0.6,71.171976471,7.162191176
17,681911,"Vesia, Alex",2024-05-24,746713,27,63,0.25,0.75,0,1,0.548,0.66,0.342,1,4,105.2,31.5,2450,92.9,92.66,3,8,9,-0.20000000000000300,6.38,107,153,118,147,295,312,285,-2.8,2.8,69.7117375,7.07404375
38,519242,"Sale, Chris",2024-08-07,747085,96,39.6,0.556,0.111,0.625,0.667,0.547,0.351,0.332,5,9,88.8,11.4,2287,94.9,95.48,3,17,21,0.5999999999999940,6.66,103,153,116,146,310,322,295,-1.6,1.6,69.664305882,7.068086471
49,641482,"Cortes, Nestor",2024-06-08,745735,83,59,0.364,0.545,0.286,0.909,0.546,0.388,0.267,4,11,89.4,29,2399,90.8,90.22,6,22,27,-0.5999999999999940,5.93,111,153,121,150,295,329,282,-1.8,1.8,70.766559048,7.081492857
26,671096,"Abbott, Andrew",2024-08-18,746676,83,31.3,0.5,0.5,0.333,1,0.545,0.443,0.367,3,6,84.6,13.9,2246,91.5,91.77,1,11,15,0.29999999999999700,6.42,114,145,117,145,298,320,286,-0.4,0.4,69.840037,7.135108
28,608344,"Irvin, Cole",2024-07-29,747039,54,51.9,0.429,0.429,0.667,0.857,0.545,0.317,0.274,3,7,98,-3.5,2046,89.2,89.26,3,15,13,0.09999999999999430,6.38,102,151,120,145,303,327,288,0,0,65.407599333,6.611684
64,607074,"Rodón, Carlos",2024-04-03,747219,95,67.4,0.333,0.583,0.25,0.917,0.544,0.523,0.339,4,12,94.1,27,2416,95.7,95.45,5,31,33,-0.20000000000000300,6.11,114,151,114,148,295,332,290,-0.8,0.8,73.019434828,7.310205517
36,608344,"Irvin, Cole",2024-04-02,747057,81,44.4,0.5,0.25,0.545,0.75,0.543,0.485,0.382,6,12,96.5,22,2076,90.8,91.11,3,22,14,0.29999999999999700,6.54,109,150,114,146,309,318,290,-3,3,,
38,700249,"Povich, Cade",2024-08-23,746995,84,45.2,0.375,0.5,0.286,0.875,0.542,0.544,0.392,3,8,95.1,31.5,2301,92.2,91.97,2,19,19,-0.20000000000000300,6.28,102,151,119,146,311,328,297,-0.9,0.9,66.840408235,6.791896471
34,571510,"Boyd, Matthew",2024-09-21,745124,88,38.6,0.375,0.5,0.5,0.875,0.542,0.314,0.219,3,8,92.3,35.2,2242,91.8,91.95,3,20,14,0.20000000000000300,6.27,105,152,127,149,305,323,310,-1.4,1.4,70.623707,7.0435685
29,621389,"Blach, Ty",2024-09-01,746505,63,46,0.333,0.5,0.2,0.833,0.539,0.606,0.423,2,6,98.5,17.8,2069,87.3,85.84,0,9,20,-1.5,4.99,107,149,128,146,310,342,311,-1.4,1.4,72.97281375,6.80495125
32,640455,"Manaea, Sean",2024-07-19,746040,84,38.1,0.444,0.333,0.375,0.778,0.538,0.601,0.444,4,9,92.1,20.6,2014,91.8,92.83,2,19,13,1,7.06,115,149,123,147,306,323,289,-1.6,1.6,68.086042632,6.191600526
38,542881,"Anderson, Tyler",2024-08-31,746182,83,45.8,0.444,0.333,0.429,0.778,0.538,0.344,0.273,4,9,92.2,22.1,2208,87.9,87.67,2,18,20,-0.20000000000000300,6.12,100,150,112,149,313,328,300,-1.6,1.6,75.771896667,7.333375
41,657006,"Steele, Justin",2024-07-30,746683,93,44.1,0.364,0.455,0.5,0.818,0.536,0.241,0.112,4,11,85.8,24.6,2466,91.7,92.13,3,20,21,0.3999999999999920,6.32,105,150,116,146,299,323,285,-1.6,1.6,68.175059,6.619288
31,607536,"Freeland, Kyle",2024-08-23,745702,106,29.2,0.3,0.7,0.125,1,0.535,0.508,0.41,3,10,97.7,19.2,2323,91.8,92.21,1,17,14,0.4000000000000060,6.7,120,152,127,147,302,322,283,-1.6,1.6,74.066839412,7.392837059
13,621237,"Alvarado, José",2024-05-16,745580,15,86.7,0.5,0.25,1,0.75,0.534,0.228,0.238,2,4,96.7,3,2129,95.9,96.8,3,7,6,0.8999999999999920,6.81,94,123,103,117,297,315,279,-0.5,0.5,70.52608,7.52572
15,685116,"Kitchen, Austin",2024-07-30,745060,52,28.8,0.5,0.25,0.667,0.75,0.534,0.23,0.243,2,4,86.9,-5.3,1922,89.8,88.93,1,8,7,-0.8999999999999920,5.89,115,152,118,147,308,330,289,-0.9,0.9,69.72734125,7.12606625
13,518397,"Alexander, Scott",2024-07-05,745639,15,86.7,0.5,0.25,0.667,0.75,0.534,0.284,0.217,2,4,72.5,-23.3,2155,92.8,92.66,1,7,6,-0.09999999999999430,6.08,113,145,114,143,302,321,302,0,0,74.11643,7.45168
11,598286,"Ramirez, Nick",2024-05-16,746150,45,24.4,0.5,0.25,0.5,0.75,0.534,0.457,0.302,2,4,95.2,4.8,2038,87.4,86.23,0,4,7,-1.2000000000000000,5.55,113,152,122,144,297,312,286,-2.1,2.1,73.67752,7.462926667
11,607481,"Bummer, Aaron",2024-07-07,747098,15,73.3,0.5,0.25,0.5,0.75,0.534,0.238,0.255,2,4,89,-15.3,2202,92.6,92.67,3,8,3,0.10000000000000900,6.19,112,153,122,149,306,323,289,-0.1,0.1,72.00302125,6.95974375
7,573204,"Thielbar, Caleb",2024-08-07,746842,25,28,0.5,0.25,0.667,0.75,0.534,0.319,0.347,2,4,95,-5,2332,94.1,94.17,2,6,1,0.10000000000000900,6.17,103,138,112,131,293,324,292,-1,1,65.157878,6.5977
16,642232,"Yarbrough, Ryan",2024-06-21,746131,40,40,0.5,0,1,0.5,0.534,0.44,0.325,1,2,94,10,1898,86.3,86.27,1,5,11,0,6.37,111,153,125,149,298,304,288,-0.2,0.2,69.62304,6.4866375
23,642239,"Zastryzny, Rob",2024-07-24,746851,38,60.5,0.5,0.25,0.5,0.75,0.534,0.204,0.211,2,4,82,6.3,2487,88.3,88.83,4,16,7,0.5,6.42,107,153,127,147,300,319,290,-0.1,0.1,73.976743125,7.307295
28,596295,"Gomber, Austin",2024-08-30,746511,90,31.1,0.5,0.25,0.5,0.75,0.534,0.501,0.417,4,8,89.1,19.4,2132,90.7,92.04,1,15,13,1.3000000000000000,6.7,115,151,131,148,316,342,309,-1.3,1.3,65.519387333,6.202766
15,621237,"Alvarado, José",2024-06-26,746456,16,93.8,0.5,0.25,0.667,0.75,0.534,0.731,0.565,2,4,100,18.7,2038,97.3,98.7,2,5,10,1.4000000000000100,6.89,108,152,119,151,300,336,286,-0.4,0.4,71.21635,7.475266
12,663531,"Allen, Logan",2024-04-18,745356,58,20.7,0.5,0.25,0.5,0.75,0.534,0.374,0.396,2,4,89.3,-4,2106,88.7,88.78,0,5,7,0.09999999999999430,6.32,109,151,118,146,300,316,294,-0.5,0.5,73.186752,7.31891
9,623352,"Hader, Josh",2024-09-27,746580,23,39.1,0.5,0.25,0.5,0.75,0.534,0.354,0.354,2,4,91.5,10.8,2400,95.8,96.37,0,5,4,0.6000000000000090,6.63,96,148,113,143,286,310,288,-1.7,1.7,71.0365,6.824256
15,650893,"Cabrera, Génesis",2024-09-22,745036,16,93.8,0.667,0.333,0.667,1,0.534,0.462,0.414,2,3,106.8,11.7,2200,95,94.07,2,7,8,-0.9000000000000060,5.99,98,143,106,143,301,328,282,-0.6,0.6,71.994873333,7.65724
44,666142,"Ragans, Cole",2024-07-28,746274,102,43.1,0.5,0.25,0.8,0.75,0.534,0.192,0.193,4,8,76.9,3.6,2536,94.6,94.18,5,22,22,-0.3999999999999920,6.23,109,147,116,145,314,321,294,-1.7,1.7,71.357031429,7.022740476
35,571578,"Corbin, Patrick",2024-03-30,746736,69,50.7,0.364,0.545,0.25,0.909,0.533,0.331,0.29,4,11,94,11,2235,89.2,89.91,4,20,15,0.7000000000000030,6.78,106,150,120,142,285,318,295,-2.4,2.4,,
25,666129,"Garrett, Braxton",2024-06-05,746056,53,47.2,0.4,0.4,0.667,0.8,0.533,0.269,0.164,2,5,90.3,-2.3,2173,89.2,89.33,4,8,17,0.09999999999999430,6.67,105,150,114,145,305,324,292,-1.7,1.7,68.513812857,7.578862857
31,579328,"Kikuchi, Yusei",2024-04-27,744946,91,34.1,0.429,0.429,0.429,0.857,0.532,0.272,0.289,3,7,86.3,14.8,2294,95.7,96.32,1,18,13,0.5999999999999940,6.91,102,151,116,142,296,318,284,-0.5,0.5,69.973581333,6.816719333
41,608331,"Fried, Max",2024-07-05,747097,103,39.8,0.545,0.091,0.6,0.636,0.532,0.471,0.435,6,11,86.5,9.5,2091,92.4,93.06,6,26,15,0.6999999999999890,6.54,102,152,118,146,306,324,290,-1,1,71.486781304,7.122492609
43,663559,"Falter, Bailey",2024-09-05,745451,94,45.7,0.5,0.2,0.556,0.7,0.531,0.352,0.323,5,10,82.9,6.4,1983,91.3,92.88,4,22,21,1.6000000000000100,7.14,102,147,109,145,320,328,284,-1.5,1.5,63.223769,6.0147645
28,656849,"Peterson, David",2024-09-10,744886,76,36.8,0.333,0.667,0.333,1,0.53,0.694,0.364,1,3,88.7,17.3,2135,92.1,93.28,0,7,21,1.2000000000000000,7.03,107,146,124,144,299,317,288,-1.9,1.9,68.320285714,6.66175
21,571760,"Heaney, Andrew",2024-06-25,745973,90,23.3,0.5,0.167,0.5,0.667,0.53,0.597,0.436,3,6,91.8,30.7,2413,91.6,91.7,0,10,11,0.10000000000000900,6.46,105,153,117,148,300,322,295,-0.8,0.8,69.137458,7.0795
21,477132,"Kershaw, Clayton",2024-07-25,746117,72,29.2,0.5,0.167,0.5,0.667,0.53,0.5,0.419,3,6,96.8,22.3,2271,90.7,90.88,2,8,13,0.20000000000000300,6.2,109,153,121,147,304,310,291,-1,1,73.39766,7.00809875
5,664076,"Cleavinger, Garrett",2024-09-21,745038,16,31.3,0.333,0.667,0.333,1,0.53,0.084,0.092,1,3,83.4,46.7,2307,97.4,97.02,0,4,1,-0.4000000000000060,6.28,91,153,118,146,316,326,297,-0.6,0.6,68.7248575,6.488835
6,594580,"Moll, Sam",2024-06-27,745162,12,50,0.333,0.667,0.5,1,0.53,0.044,0.031,1,3,87.2,40,2647,94.9,92.55,3,6,0,-2.3000000000000100,4.77,119,153,125,150,311,323,297,-0.2,0.2,68.56899,6.144934
65,593958,"Rodriguez, Eduardo",2024-09-23,747150,103,63.1,0.273,0.636,0.25,0.909,0.53,0.497,0.303,3,11,99.4,19.7,2280,90.8,91.04,7,27,38,0.20000000000000300,6.26,111,152,124,148,307,330,301,-2.2,2.2,71.751120741,6.748429259
26,519242,"Sale, Chris",2024-09-14,747070,96,27.1,0.5,0.167,0.5,0.667,0.53,0.526,0.474,3,6,91.1,5.7,2251,95.5,96.07,2,12,14,0.5999999999999940,6.68,106,152,125,147,307,321,288,-0.5,0.5,67.785774545,6.954378182
44,519242,"Sale, Chris",2024-06-14,747112,105,41.9,0.429,0.286,0.6,0.714,0.53,0.302,0.174,3,7,90.7,10,2226,94.1,94.41,4,12,32,0.4000000000000060,6.55,106,153,117,146,302,324,286,-1.5,1.5,65.410348182,6.553367273
16,642232,"Yarbrough, Ryan",2024-09-29,744880,52,30.8,0.6,0,0.75,0.6,0.529,0.343,0.364,3,5,95.7,1.5,1866,86.3,86.12,1,8,8,-0.20000000000000300,6.34,104,154,114,149,290,315,269,-0.2,0.2,69.75197875,6.275545
43,641302,"Alexander, Tyler",2024-08-28,745211,76,56.6,0.286,0.714,0.111,1,0.529,0.387,0.264,4,14,91.4,36.7,2271,87.5,87.8,7,29,14,0.29999999999999700,6.04,99,152,114,147,304,319,292,-2.9,2.9,68.329602857,6.835184286
17,670046,"Rosenberg, Kenny",2024-09-26,746738,48,35.4,0.6,0,0.6,0.6,0.529,0.372,0.368,3,5,88.9,26.2,2249,88.7,87.85,0,7,10,-0.9000000000000060,5.72,111,154,117,150,307,324,301,-0.4,0.4,70.973825714,7.316091429
24,621237,"Alvarado, José",2024-05-01,746238,24,100,0.6,0,0.6,0.6,0.529,0.435,0.426,3,5,91,-0.8,2011,94.1,94.91,3,13,11,0.8000000000000110,6.78,95,151,114,144,318,312,282,-0.2,0.2,67.341654615,7.298115385
24,650671,"Quijada, José",2024-09-22,746339,32,75,0.6,0,0.75,0.6,0.529,0.505,0.484,3,5,98.3,17,2250,94,94.66,3,11,13,0.7000000000000030,6.76,105,153,111,149,295,330,291,-1.8,1.8,69.422531818,6.75529
22,657612,"Hill, Tim",2024-06-06,746784,34,64.7,0.6,0,0.6,0.6,0.529,0.21,0.226,3,5,89.8,10.4,2154,89.9,90.35,3,15,7,0.5,6.9,109,150,116,146,294,313,287,-2,2,68.98484,6.89832
31,650911,"Sánchez, Cristopher",2024-05-13,745826,108,28.7,0.4,0.2,0.4,0.6,0.525,0.59,0.434,2,5,96.9,9.8,2147,94,94.6,1,15,16,0.5999999999999940,6.88,107,148,116,145,304,325,288,-2.6,2.6,71.995027143,7.371935714
9,664076,"Cleavinger, Garrett",2024-04-12,745112,30,30,0.5,0,1,0.5,0.524,0.527,0.48,1,2,88.8,16,2465,93.2,92.12,2,4,5,-1.1000000000000100,5.97,97,154,115,146,307,329,298,-0.4,0.4,72.73585,7.475795
16,676714,"Hughes, Brandon",2024-05-01,747207,28,57.1,0.5,0,0.5,0.5,0.524,0.624,0.599,1,2,97.2,16.5,2328,91.8,91.84,0,3,13,0,6.56,111,152,127,146,306,325,295,-0.6,0.6,66.923915,6.385605
7,672335,"Pérez, Cionel",2024-06-19,745732,22,31.8,0.5,0,0.5,0.5,0.524,0.297,0.086,1,2,91,3.5,2167,96.8,96.57,0,3,4,-0.20000000000000300,6.1,120,153,118,147,305,315,281,0,0,68.038636667,6.489886667
7,605177,"Chafin, Andrew",2024-06-08,746461,12,58.3,0.5,0,0.5,0.5,0.524,0.419,0.303,1,2,95.5,30,2098,90.5,90.54,0,2,5,0,6.34,97,152,100,144,304,330,302,-0.3,0.3,75.40274,7.7072
17,656794,"Newcomb, Sean",2024-06-10,745409,38,44.7,0.5,0,0.5,0.5,0.524,0.318,0.147,1,2,84.6,30.5,2371,93.4,92.35,1,8,9,-1.1000000000000100,5.81,114,151,123,148,302,322,297,-1,1,68.65739,6.814772857
11,672582,"Zerpa, Angel",2024-05-31,746303,17,64.7,0.5,0,1,0.5,0.524,0.408,0.283,1,2,96.2,7,2040,95.7,94.56,0,2,9,-1.1000000000000100,5.49,106,152,120,148,312,333,293,-0.2,0.2,69.48987,6.825695
10,694363,"Shuster, Jared",2024-08-17,746355,43,23.3,0.5,0,0.5,0.5,0.524,0.348,0.16,1,2,99.2,10.5,2208,93.6,93.52,1,5,5,-0.09999999999999430,6.46,101,150,116,143,290,328,283,0,0,69.547902,6.776066
13,642397,"Soto, Gregory",2024-04-17,745591,27,48.1,1,0,0.5,1,0.524,0.686,0.84,1,1,91.7,17,2283,97.1,97.45,0,5,8,0.4000000000000060,6.56,107,147,120,145,296,318,276,-1.6,1.6,72.1918,6.337634
17,608718,"Suter, Brent",2024-04-13,746811,40,42.5,0.5,0,0.5,0.5,0.524,0.924,0.746,1,2,96.7,19,2218,86.1,88.22,2,7,10,2.1000000000000100,7.38,107,153,124,147,296,319,286,-0.2,0.2,65.929141429,6.61593
10,690544,"Horn, Bailey",2024-06-29,746940,45,22.2,0.5,0,0.5,0.5,0.524,0.596,0.6,1,2,85.4,6,2509,92.4,92.24,0,3,7,-0.09999999999999430,6.13,114,155,126,147,272,324,300,0,0,67.414856667,6.285806667
15,547973,"Chapman, Aroldis",2024-08-28,745452,27,55.6,0.5,0,0.5,0.5,0.524,0.344,0.19,1,2,98.4,16.5,2325,99,101.18,0,9,6,2.200000000000000,7.36,111,152,119,148,312,329,283,-0.3,0.3,67.031521111,7.167127778
11,670103,"Burgos, Raymond",2024-06-24,745323,25,44,0.5,0,1,0.5,0.524,0.367,0.227,1,2,103.2,-1,2021,91.4,90.51,1,7,4,-0.9000000000000060,5.88,103,146,115,142,306,319,287,-0.7,0.7,72.556381429,7.287538571
13,657649,"Koenig, Jared",2024-07-31,745960,17,76.5,0.5,0,0.5,0.5,0.524,0.561,0.532,1,2,78.1,5.5,2335,94.1,94.22,1,5,8,0.10000000000000900,6.36,107,151,127,147,305,319,293,-0.8,0.8,71.483806,7.64977
14,621363,"Poche, Colin",2024-04-12,745112,23,60.9,0.5,0,0.5,0.5,0.524,0.366,0.211,1,2,93.9,31,2269,91.3,91.99,1,7,7,0.7000000000000030,7.06,96,152,120,145,300,325,296,-0.1,0.1,67.241591429,6.445531429
8,518397,"Alexander, Scott",2024-08-17,745626,13,61.5,0.5,0,0.5,0.5,0.524,0.496,0.391,1,2,95.8,23.5,2125,91.9,91.67,0,3,5,-0.20000000000000300,6.15,105,150,122,147,304,326,302,-0.2,0.2,70.178733333,7.633636667
16,664948,"Misiewicz, Anthony",2024-06-19,745732,30,53.3,0.5,0,0.5,0.5,0.524,0.58,0.491,1,2,105.2,5.5,2238,89.4,89.42,2,6,10,0,6.14,103,151,117,151,298,324,283,0.5,-0.5,72.972353333,7.30524
8,681911,"Vesia, Alex",2024-09-10,746097,13,61.5,0.5,0,0.5,0.5,0.524,0.435,0.272,1,2,95.4,13,2305,92.9,92.89,0,2,6,0,6.28,112,154,126,150,299,311,287,-0.4,0.4,70.03865,6.94184
15,621237,"Alvarado, José",2024-05-23,745573,17,88.2,0.5,0,1,0.5,0.524,0.244,0.021,1,2,79,45,2077,94.9,95.56,5,9,6,0.6999999999999890,6.67,100,150,118,147,307,324,286,-0.3,0.3,68.532077778,6.863113333
18,571927,"Matz, Steven",2024-03-31,746166,81,22.2,0.5,0,0.5,0.5,0.524,0.507,0.455,1,2,84.3,24.5,2183,94.6,95.07,2,8,10,0.5,6.51,111,152,117,147,316,320,296,-0.1,0.1,,
17,592767,"Smyly, Drew",2024-06-19,746864,27,63,0.5,0,0.5,0.5,0.524,0.539,0.497,1,2,85.7,31,2176,91.9,91.48,2,7,10,-0.4000000000000060,5.92,110,152,124,150,312,330,292,-0.1,0.1,70.646588571,7.767178571
9,477132,"Kershaw, Clayton",2024-08-30,747156,27,33.3,1,0,0.5,1,0.524,0.635,0.68,1,1,77.6,26,2274,90,90.14,0,3,6,0.09999999999999430,6.28,107,154,116,148,306,316,288,-0.8,0.8,66.869753333,6.795073333
6,518617,"Diekman, Jake",2024-04-06,746731,18,33.3,0.5,0,1,0.5,0.524,0.425,0.301,1,2,97.5,7,2265,94.8,94.05,0,1,5,-0.7999999999999970,6.17,108,152,121,150,293,321,284,-0.8,0.8,71.73788,6.82582
12,678821,"Peralta, Luis",2024-09-04,747075,23,52.2,0.5,0,1,0.5,0.524,0.423,0.313,1,2,97.3,6,2240,95.3,94.86,1,6,6,-0.3999999999999920,6.14,109,152,133,148,306,328,298,0.1,-0.1,70.867945,7.632666667
8,669276,"Lee, Dylan",2024-04-11,747137,35,22.9,0.5,0,0.5,0.5,0.524,0.499,0.382,1,2,94.5,4,2284,91.2,91.28,0,3,5,0.09999999999999430,6.31,109,152,118,145,299,326,292,-1,1,74.142703333,7.299493333
12,573204,"Thielbar, Caleb",2024-05-11,744943,25,48,1,0,0.5,1,0.524,0.837,0.886,1,1,91.2,21,2269,93.5,93.67,0,8,4,0.20000000000000300,6.52,90,115,98,117,294,303,287,-0.6,0.6,71.0805025,6.9380525
7,670970,"Morejon, Adrian",2024-07-28,747008,13,53.8,0.5,0,0.5,0.5,0.524,0.428,0.329,1,2,101.2,37,2385,97.4,97.79,0,2,5,0.3999999999999920,6.56,101,153,123,150,321,326,299,-1.4,1.4,72.27308,6.58057
11,672582,"Zerpa, Angel",2024-05-22,746304,29,37.9,0.5,0,0.5,0.5,0.524,0.402,0.287,1,2,84.6,20.5,2033,95.5,94.46,0,2,9,-1,5.54,108,151,121,148,310,331,297,-0.9,0.9,71.476445,7.16508
11,607481,"Bummer, Aaron",2024-03-29,745604,21,52.4,0.5,0,0.5,0.5,0.524,0.387,0.235,1,2,86.7,-20.5,2268,92.1,92.39,0,2,9,0.30000000000001100,6.64,112,153,122,147,311,323,292,-0.6,0.6,,
17,678606,"Ferrer, Jose A.",2024-07-19,744829,20,85,0.5,0,1,0.5,0.524,0.313,0.138,1,2,89,-1,2106,97.8,97.41,1,4,13,-0.3999999999999920,6.11,107,149,119,145,310,326,291,-0.7,0.7,65.0376325,6.26719
7,573204,"Thielbar, Caleb",2024-04-29,746804,19,36.8,0.5,0,0.5,0.5,0.524,0.572,0.569,1,2,77,27,2164,92.9,93.44,1,5,2,0.5,6.43,98,152,121,148,299,322,288,-0.2,0.2,62.310742,5.652012
18,547973,"Chapman, Aroldis",2024-07-07,745477,40,45,0.5,0,1,0.5,0.524,0.536,0.457,1,2,104.2,12,2477,100.5,102.65,0,8,10,2.200000000000000,7.37,106,148,111,146,316,323,287,-0.8,0.8,70.9726625,6.33144125
29,605483,"Snell, Blake",2024-06-02,745330,99,29.3,0.5,0,0.5,0.5,0.524,0.379,0.238,2,4,86.1,26.3,2418,95.4,96.28,1,13,16,0.8999999999999920,6.8,105,152,124,147,303,316,298,0,0,71.090183077,6.90081
17,676596,"Fleming, Josh",2024-04-24,745513,39,43.6,0.5,0,0.5,0.5,0.524,0.423,0.253,1,2,92.2,36,1844,89.5,89.72,2,9,8,0.20000000000000300,6.5,108,150,109,147,320,328,272,-0.4,0.4,71.964846667,7.236025556
12,681911,"Vesia, Alex",2024-07-23,746118,26,46.2,0.5,0,0.5,0.5,0.524,0.41,0.236,1,2,82.5,43.5,2411,92.7,92.97,1,7,5,0.29999999999999700,6.37,115,153,124,148,304,310,286,-0.8,0.8,66.761028333,6.358368333
8,678606,"Ferrer, Jose A.",2024-07-29,747172,19,42.1,0.5,0,1,0.5,0.524,0.324,0.152,1,2,102.2,-5,2178,98.7,98.43,1,5,3,-0.29999999999999700,6.15,113,151,124,149,310,326,296,-0.8,0.8,65.296046,7.322428
29,527048,"Pérez, Martín",2024-08-20,745374,79,36.7,0.429,0.571,0.333,1,0.523,0.512,0.436,3,7,95.6,14.1,2026,89.5,88.94,0,15,14,-0.5999999999999940,6.02,115,153,121,148,295,324,296,0,0,72.33085,7.336818462
