savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,543518,"McGough, Scott",2024-06-09,745407,13,23.1,1,3,,4,2.05,1.843,0.974,1,1,109.9,22,2431,92.9,91.67,0,1,2,-1.2000000000000000,5.83,118,153,127,147,319,308,290,-1,1,78.02532,7.7951
5,675627,"Grove, Michael",2024-09-07,746099,17,29.4,1,3,,4,2.05,1.044,0.743,1,1,105.9,20,2319,95.7,96.94,0,3,2,1.2000000000000000,6.88,110,153,126,147,299,311,282,-1.6,1.6,65.667306667,6.585346667
4,621242,"Díaz, Edwin",2024-04-29,745832,19,21.1,1,3,,4,2.05,1.821,0.9,1,1,108.9,35,2228,97.4,99.28,0,2,2,1.8999999999999900,7.45,118,153,116,150,295,312,293,-1.6,1.6,75.237845,7.64247
2,693312,"Nicolas, Kyle",2024-05-31,744928,12,16.7,1,3,,4,2.05,1.261,0.669,1,1,102.2,29,2445,97.1,97.85,0,1,1,0.7999999999999970,7.1,97,141,96,141,287,319,266,-1.7,1.7,,
6,669060,"Wilson, Bryse",2024-08-16,745949,21,28.6,1,3,,4,2.05,1.502,0.76,1,1,102.5,28,1957,92.3,92.78,1,3,3,0.5,6.47,112,155,129,148,310,323,298,-1,1,73.20012,7.16438
3,686826,"Jarvis, Bryce",2024-04-27,745266,14,21.4,1,3,,4,2.05,1.972,0.986,1,1,108.8,27,2357,92.6,91.73,0,1,2,-0.8999999999999920,5.8,96,149,120,142,304,322,288,-1.4,1.4,75.54269,8.03566
3,606965,"Devenski, Chris",2024-06-07,745083,31,9.7,1,3,,4,2.05,1.2,0.666,1,1,101,27,2311,90.7,89.97,0,3,0,-0.7000000000000030,6.07,96,120,107,115,308,332,305,-1.3,1.3,73.62616,6.981
4,656412,"Faedo, Alex",2024-04-21,745920,23,17.4,1,3,,4,2.05,0.442,0.323,1,1,97.3,24,2391,94.5,94.1,0,2,2,-0.4000000000000060,6.2,110,145,116,143,300,324,289,-0.8,0.8,64.948065,6.914105
1,596133,"Weaver, Luke",2024-07-07,745723,26,3.8,1,3,,4,2.05,1.842,0.926,1,1,106.1,31,2506,90.7,90.5,0,1,0,-0.20000000000000300,6,109,151,99,151,293,326,280,-1,1,72.87976,7.84129
7,680767,"Vodnik, Victor",2024-06-11,745899,22,31.8,1,3,,4,2.05,2,1,1,1,109.5,27,2253,99.6,100.7,0,4,3,1.1000000000000100,6.89,87,145,129,142,307,328,295,-1.6,1.6,75.9525425,7.55157
5,518585,"Cruz, Fernando",2024-09-06,745777,20,25,1,3,,4,2.05,1.843,0.937,1,1,106.2,25,2375,93.4,94.62,0,2,3,1.1999999999999900,6.88,103,147,125,148,301,324,293,-1.7,1.7,48.886395,6.12284
5,660853,"De Los Santos, Enyel",2024-07-12,745390,19,26.3,1,3,,4,2.05,1.966,0.989,1,1,108.1,26,2167,96,95.46,0,4,1,-0.5,6.1,116,154,125,149,306,336,310,-1,1,70.2654375,6.785565
6,669854,"Blanco, Ronel",2024-06-28,745804,98,6.1,1,3,,4,2.05,1.261,0.669,1,1,101.7,29,2196,92.9,93.58,0,1,5,0.6999999999999890,6.78,98,149,109,144,296,318,298,-1,1,70.39548,7.30137
7,606965,"Devenski, Chris",2024-06-24,745078,43,16.3,1,3,,4,2.05,1.836,0.966,1,1,107.6,23,2396,91.1,90.24,0,2,5,-0.8999999999999920,6.14,87,149,125,145,300,340,298,-1.5,1.5,73.1551,6.85246
5,543339,"Hudson, Daniel",2024-04-03,746163,14,35.7,1,3,,4,2.05,2,1,1,1,112,32,2328,95.2,94.96,0,1,4,-0.20000000000000300,6.12,118,154,125,148,305,316,288,-1,1,78.34514,7.62663
1,666204,"Jiménez, Dany",2024-08-18,745621,22,4.5,1,3,,4,2.05,1.387,0.723,1,1,102.5,28,2334,92.8,91.8,0,1,0,-1,5.7,100,149,104,151,310,323,295,-1.4,1.4,75.87965,7.31355
7,658648,"Avila, Pedro",2024-05-10,746801,17,41.2,1,3,,4,2.05,1.837,0.926,1,1,104.9,26,2229,92.5,92.37,1,4,3,-0.09999999999999430,6.17,100,151,129,146,317,329,304,-0.9,0.9,73.558385,7.485205
4,664776,"Cousins, Jake",2024-04-02,747220,40,10,1,3,,4,2.05,1.973,0.974,1,1,108.1,31,2500,95.7,96.75,0,3,1,1.0999999999999900,7,112,151,115,150,295,329,284,-1.9,1.9,,
6,669302,"Gilbert, Logan",2024-09-24,746336,94,6.4,1,3,,4,2.05,1.858,0.934,1,1,105.1,28,2243,97.2,98.92,0,1,5,1.7000000000000000,7.53,108,154,103,144,286,324,287,-1.1,1.1,75.78225,6.80812
7,605447,"Romano, Jordan",2024-05-29,746790,16,43.8,1,3,,4,2.05,1.596,0.791,1,1,107.3,36,2231,94.7,96.9,0,3,4,2.200000000000000,7.54,115,155,114,147,297,307,278,-1,1,73.14851,7.080033333
6,660853,"De Los Santos, Enyel",2024-04-30,745426,18,33.3,1,3,,4,2.05,1.511,0.829,1,1,103.8,24,2203,94.8,94.27,0,4,2,-0.5,6.13,100,154,119,148,292,319,278,-0.9,0.9,68.450213333,7.487866667
13,663485,"Sands, Cole",2024-05-11,744943,28,46.4,1,3,,4,2.05,1.609,0.88,1,1,105.8,23,2335,94.4,93.32,2,7,6,-1.1000000000000100,5.78,103,152,120,147,301,312,284,-1.6,1.6,68.237446667,6.535563333
3,671345,"Foley, Jason",2024-05-21,746309,20,15,1,3,,4,2.05,1.913,0.991,1,1,108.6,23,2026,95.5,96.47,0,2,1,1,6.9,120,152,127,148,318,324,291,-1,1,74.37236,7.57643
5,681217,"Silseth, Chase",2024-04-07,746251,91,5.5,1,3,,4,2.05,1.441,0.8,1,1,102.9,25,2393,94.3,93.28,1,4,1,-1,5.66,110,153,120,148,314,330,296,-0.9,0.9,78.2990625,7.245265
4,608032,"Estévez, Carlos",2024-04-30,746239,16,25,1,3,,4,2.05,1.261,0.669,1,1,102,29,2147,94.9,94.8,0,3,1,-0.10000000000000900,6.38,93,154,119,149,321,334,301,-0.9,0.9,69.352226667,7.030843333
5,656730,"Megill, Trevor",2024-05-14,745989,24,20.8,1,3,,4,2.05,0.532,0.28,1,1,100.4,37,2577,98.4,98.96,1,4,1,0.5999999999999940,6.7,111,155,125,146,301,326,310,-1,1,65.965495,6.9768875
4,621051,"Wilson, Steven",2024-04-25,745918,16,25,1,3,,4,2.05,0.403,0.223,1,1,98.1,33,2447,93.1,94.28,0,3,1,1.3000000000000000,7,119,153,120,149,301,323,293,-1,1,71.47322,7.12251
2,657508,"Baumann, Mike",2024-04-22,746242,19,10.5,1,3,,4,2.05,1.966,0.989,1,1,108,26,2010,94.7,95.1,0,1,1,0.3999999999999920,6.7,120,155,127,147,314,329,305,-1,1,68.35559,7.66208
6,489446,"Yates, Kirby",2024-07-22,744988,21,28.6,1,3,,4,2.05,0.881,0.526,1,1,99,30,2345,92.8,91.95,2,6,0,-0.7999999999999970,5.95,106,154,121,150,307,329,301,-0.9,0.9,70.925581667,6.352811667
3,675627,"Grove, Michael",2024-09-17,746015,32,9.4,1,3,,4,2.05,0.536,0.34,1,1,97.3,27,2318,95.2,96.23,0,2,1,1,6.83,116,154,119,148,311,315,288,-0.9,0.9,69.05565,6.11268
2,669169,"Heasley, Jonathan",2024-04-12,747055,46,4.3,1,3,,4,2.05,1.514,0.758,2,2,104.7,31,2321,93.8,93.9,0,2,0,0.10000000000000900,6.55,101,147,116,145,312,320,286,-3.6,3.6,73.1437,7.35771
4,643410,"Leiter Jr., Mark",2024-08-26,744813,14,28.6,1,3,,4,2.05,0.915,0.551,1,1,100.4,27,1899,90.9,91.78,0,2,2,0.8999999999999920,6.78,100,146,111,150,301,319,276,-0.9,0.9,38.50307,4.3865
7,502624,"Anderson, Chase",2024-06-14,746947,48,14.6,1,3,,4,2.05,1.225,0.646,1,1,101.1,28,2415,90,89.74,2,5,2,-0.29999999999999700,5.89,108,155,126,147,281,319,283,-0.8,0.8,77.213128,7.716908
7,669093,"Estrada, Jeremiah",2024-07-14,745385,17,41.2,1,3,,4,2.05,2,1,1,1,109.7,24,2323,97.4,97.7,2,4,3,0.29999999999999700,6.74,116,154,124,151,313,338,308,-1,1,76.5540925,8.0025325
4,593576,"Neris, Héctor",2024-06-12,745079,17,23.5,1,3,,4,2.05,1.657,0.903,1,1,105.2,24,2483,93.9,93.38,0,2,2,-0.5,6.22,114,153,106,151,304,329,295,-0.9,0.9,67.8149,6.77459
6,656848,"Petersen, Michael",2024-09-02,747155,22,27.3,1,3,,4,2.05,2,1,1,1,107.7,26,2329,94.7,95.32,0,2,4,0.5999999999999940,6.65,117,155,130,148,303,320,290,-1,1,74.793865,7.900645
6,663423,"Thornton, Trent",2024-05-21,745742,13,46.2,1,3,,4,2.05,1.515,0.757,1,1,103.9,32,2540,96.6,96.77,0,4,2,0.29999999999999700,6.42,111,152,124,145,303,325,280,-2.4,2.4,72.98862,7.2813025
4,663423,"Thornton, Trent",2024-07-04,745236,16,25,1,3,,4,2.05,1.937,0.974,1,1,107.9,27,2419,96.2,96.95,1,3,1,0.7000000000000030,6.38,113,153,118,146,298,316,281,-0.9,0.9,72.41986,6.6675
4,670036,"Festa, Matt",2024-08-25,746595,17,23.5,1,3,,4,2.05,1.169,0.669,1,1,102.3,25,2416,91.8,92.35,0,1,3,0.5,6.43,116,154,121,150,296,325,296,-1,1,72.13256,7.85588
11,680573,"Woods Richardson, Simeon",2024-07-29,745791,81,13.6,1,3,,4,2.05,1.474,0.751,1,1,105.6,35,2113,94.1,94.93,1,7,4,0.8000000000000110,6.8,109,144,115,146,300,319,291,-0.6,0.6,72.103231429,6.764207143
6,670059,"Holderman, Colin",2024-07-28,747173,26,23.1,1,3,,4,2.05,1.452,0.73,2,2,106.8,30.5,2421,94,94.63,0,2,4,0.5999999999999940,6.45,113,153,117,150,313,330,290,-2.4,2.4,74.411155,8.184985
4,593576,"Neris, Héctor",2024-06-17,746868,24,16.7,1,3,,4,2.05,0.082,0.054,1,1,98.7,43,2455,93.8,93.65,0,4,0,-0.20000000000000300,6.38,117,154,121,149,308,332,294,-2.3,2.3,71.886195,7.5269825
2,623433,"Anderson, Nick",2024-05-08,746312,11,18.2,1,3,,4,2.05,1.762,0.934,1,1,105.7,24,2101,95.5,94.95,0,1,1,-0.5999999999999940,5.9,117,153,122,147,307,335,299,-1,1,76.37917,7.57013
1,657097,"Webb, Jacob",2024-04-24,746244,12,8.3,1,3,,4,2.05,1.294,0.726,1,1,103.1,24,2396,92.5,92.1,0,1,0,-0.4000000000000060,6.3,86,148,114,144,319,329,310,-1.7,1.7,72.20255,6.71042
5,657585,"Garrett, Reed",2024-06-25,745806,14,35.7,1,3,,4,2.05,1.138,0.563,1,1,109.4,41,2372,96.3,96.1,0,1,4,-0.20000000000000300,6.18,118,152,119,150,304,323,290,-3.3,3.3,80.72085,8.41236
7,687798,"Robertson, Nick",2024-05-15,746231,39,17.9,1,3,,4,2.05,1.657,0.903,1,1,105,24,2183,93.5,94.51,0,4,3,1,7.11,113,154,110,148,318,319,297,-0.9,0.9,72.1291525,7.1407625
7,519326,"Strickland, Hunter",2024-09-28,746171,19,36.8,1,3,,4,2.05,1.896,0.94,1,1,106.9,30,2437,93.8,92.84,0,3,4,-1,5.91,105,155,124,149,314,330,303,-0.9,0.9,72.26854,7.569946667
6,593576,"Neris, Héctor",2024-04-24,746889,15,40,1,3,,4,2.05,1.858,0.934,1,1,105.4,28,2344,92.6,91.97,0,4,2,-0.5999999999999940,6.23,116,153,114,151,298,321,292,-0.9,0.9,65.3645875,6.775845
12,660853,"De Los Santos, Enyel",2024-06-24,745397,22,54.5,1,3,,4,2.05,0.757,0.469,1,1,97.9,28,2282,97,96.48,1,7,5,-0.5,6.07,120,147,121,149,291,318,293,-1.7,1.7,67.745184286,6.508151429
4,671922,"Smith, Cade",2024-06-18,746627,23,17.4,1,3,,4,2.05,1.704,0.857,1,1,104.9,31,2337,94.6,96.45,0,2,2,1.9000000000000100,7.35,96,150,130,147,296,330,300,-1,1,71.50955,7.421275
5,669212,"Morgan, Eli",2024-08-21,745704,36,13.9,1,3,,4,2.05,1.247,0.623,1,1,102.5,33,2256,93.3,93.56,1,3,2,0.29999999999999700,6.64,114,154,125,145,310,327,297,-0.9,0.9,78.258666667,7.730396667
5,679885,"Martinez, Justin",2024-08-25,746918,13,38.5,1,3,,4,2.05,0.32,0.186,1,1,96.6,34,2143,101,100.72,0,1,4,-0.29999999999999700,6.16,112,152,129,149,289,321,305,-1,1,72.97338,7.21033
8,642520,"Garabito, Gerson",2024-09-19,744962,19,42.1,1,3,,4,2.05,2,1,1,1,110.6,24,2391,92.1,92.6,1,4,4,0.5,6.71,115,155,118,149,309,339,308,-0.9,0.9,67.2995575,6.4798075
4,623474,"Herget, Jimmy",2024-07-28,745795,30,13.3,1,3,,4,2.05,2,1,1,1,112.2,32,2323,90.5,88,1,2,2,-2.5,5.17,109,155,123,148,294,318,293,-1.9,1.9,75.34116,7.550695
2,592094,"Adam, Jason",2024-08-25,745376,17,11.8,1,3,,4,2.05,2,1,1,1,106.8,28,2568,95.2,95.4,0,1,1,0.20000000000000300,6.65,120,155,126,148,305,332,304,-1,1,,
5,657044,"Thompson, Ryan",2024-05-30,745819,24,20.8,1,3,,4,2.05,1.767,0.96,1,1,109.4,22,2008,90.3,90.62,1,4,1,0.29999999999999700,6.8,115,152,121,148,300,307,297,-0.9,0.9,73.88077,7.739665
2,656550,"Holmes, Grant",2024-08-29,745531,24,8.3,1,3,,4,2.05,1.945,0.969,1,1,107.4,26,2340,95.4,94.6,1,2,0,-0.7000000000000030,5.9,112,155,120,147,301,316,287,-1.8,1.8,73.15015,6.86695
4,519326,"Strickland, Hunter",2024-08-03,746194,18,22.2,1,3,,4,2.05,1.947,0.966,1,1,105.9,27,2622,88.6,87.8,0,2,2,-0.7999999999999970,5.9,113,153,124,149,316,326,300,-2.6,2.6,71.805995,8.180135
3,643410,"Leiter Jr., Mark",2024-09-13,745696,29,10.3,1,3,,4,2.05,0.759,0.491,1,1,99.5,26,2105,89.8,90.33,0,2,1,0.5,6.53,102,153,122,151,298,332,294,-1.6,1.6,71.57485,7.074965
6,686826,"Jarvis, Bryce",2024-05-07,746718,16,37.5,1,3,,4,2.05,1.411,0.723,1,1,103.3,31,2327,92.3,91.8,0,3,3,-0.5,6.02,96,149,124,144,296,316,293,-1,1,71.75573,7.55507
7,621051,"Wilson, Steven",2024-04-23,745917,25,28,1,3,,4,2.05,1.741,0.957,1,1,110.5,21,2330,92.7,93.03,0,3,4,0.29999999999999700,6.81,93,130,106,126,282,312,285,-0.7,0.7,67.672483333,7.082113333
9,571946,"Miller, Shelby",2024-08-30,746433,20,45,1,3,,4,2.05,1.121,0.574,1,1,102.1,33,2535,93.9,95.24,2,3,6,1.3000000000000000,7.02,111,138,106,133,290,330,288,-1.3,1.3,71.431813333,7.007273333
2,677955,"Hill, Jaden",2024-09-17,746503,13,15.4,1,3,,4,2.05,0.776,0.449,1,1,99.6,33,2274,98.1,98.4,0,2,0,0.30000000000001100,6,122,155,134,147,310,340,307,-0.9,0.9,77.709335,7.02773
1,666277,"Soriano, George",2024-09-14,744803,13,7.7,1,3,,4,2.05,0.924,0.534,1,1,99,28,2106,91.2,91.6,0,1,0,0.3999999999999920,6.5,110,153,129,146,307,322,287,-1,1,70.91014,8.01024
3,663423,"Thornton, Trent",2024-07-20,745229,20,15,1,3,,4,2.05,0.71,0.563,1,1,106.5,18,2519,95.8,96.3,0,3,0,0.5,6.47,115,154,118,144,300,319,285,-1,1,71.741286667,6.918556667
4,687863,"Hodge, Porter",2024-07-22,746850,12,33.3,1,3,,4,2.05,1.649,0.831,1,1,104.6,33,2505,95.7,97.6,0,1,3,2,7.3,115,154,122,148,303,322,297,-1,1,72.14425,7.36053
2,670280,"Bednar, David",2024-04-27,745350,19,10.5,1,3,,4,2.05,2,1,1,1,109.8,28,2575,96.4,96.75,0,1,1,0.5,6.7,103,153,105,149,299,325,288,-1.4,1.4,77.28041,8.22239
9,592094,"Adam, Jason",2024-06-16,747109,27,33.3,1,3,,4,2.05,2,1,1,1,102.6,31,2655,96,96.92,0,5,4,0.9000000000000060,6.78,99,150,117,146,312,341,301,-1.6,1.6,72.122792,6.810188
7,642629,"Ramirez, Emmanuel",2024-08-06,746033,15,46.7,1,3,,4,2.05,1.646,0.846,1,1,103.8,31,2298,94.6,94.86,0,3,4,0.30000000000001100,6.67,111,153,128,149,304,321,292,-0.9,0.9,77.881683333,7.79068
2,686730,"Spiers, Carson",2024-09-24,746581,69,2.9,1,3,,4,2.05,1.696,0.934,1,1,106.9,23,2208,92.8,93.55,0,1,1,0.7000000000000030,6.85,88,150,126,149,296,323,289,-1.8,1.8,72.97547,6.88414
7,600917,"Leclerc, José",2024-05-18,745013,25,28,1,3,,4,2.05,1.279,0.683,1,1,101.7,30,2510,93.7,92.44,1,3,4,-1.3000000000000000,5.59,116,154,121,149,305,326,300,-1,1,71.634916667,7.008316667
2,606149,"Gallegos, Giovanny",2024-05-05,745185,10,20,1,3,,4,2.05,1.762,0.934,1,1,105.8,24,2284,91.4,90.5,0,1,1,-0.7999999999999970,5.95,96,145,102,143,311,321,304,-1,1,76.38099,7.49733
6,657044,"Thompson, Ryan",2024-07-10,747179,14,42.9,1,3,,4,2.05,1.883,0.98,1,1,111.1,22,2081,91.8,92.52,0,2,4,0.7000000000000030,6.75,118,153,126,147,310,316,296,-1.2,1.2,74.02573,7.38053
7,663436,"Martin, Davis",2024-09-11,746745,72,9.7,1,3,,4,2.05,0.252,0.146,1,1,95.8,34,2633,90.8,91.54,0,2,5,0.7000000000000030,6.61,107,154,116,148,293,331,296,-0.8,0.8,71.98892,7.56043
6,663423,"Thornton, Trent",2024-06-29,745239,24,25,1,3,,4,2.05,1.91,0.977,1,1,107.8,24,2437,95,95.27,1,2,4,0.29999999999999700,6.38,102,150,117,143,292,315,286,-2.3,2.3,74.7307,7.774695
8,623149,"Sewald, Paul",2024-05-07,746718,15,53.3,1,3,,4,2.05,1.148,0.606,1,1,101.2,30,2474,90.9,91.2,0,4,4,0.29999999999999700,6.45,116,153,127,147,305,316,284,-1,1,68.092345,6.9265775
4,656629,"Kopech, Michael",2024-07-07,746039,20,20,1,3,,4,2.05,2,1,1,1,68.4,-8,2593,98.7,99.4,1,3,1,0.7000000000000030,7,106,150,114,146,294,315,281,-2.5,2.5,54.412346667,5.19483
7,628317,"Maeda, Kenta",2024-03-30,746818,71,9.9,1,3,,4,2.05,2,1,1,1,111.9,23,2274,89.7,89.94,0,4,3,0.20000000000000300,6.21,100,151,122,144,304,330,289,-1.7,1.7,,
6,657585,"Garrett, Reed",2024-04-24,745346,34,17.6,1,3,,4,2.05,0.507,0.254,1,1,101.9,39,2376,94,94.07,0,1,5,0.09999999999999430,6.27,103,152,112,149,301,317,287,-1,1,70.71425,7.278
5,543339,"Hudson, Daniel",2024-05-03,746152,27,18.5,1,3,,4,2.05,0.783,0.394,1,1,103.3,38,2349,94.8,95.36,1,2,3,0.6000000000000090,6.66,120,154,128,149,313,323,297,-1,1,79.663525,7.83506
2,592454,"Kahnle, Tommy",2024-07-05,745725,16,12.5,1,3,,4,2.05,1.502,0.76,1,1,103.3,28,2152,94.6,95.4,0,1,1,0.8000000000000110,6.75,85,126,80,143,284,321,274,-1.4,1.4,74.56643,7.64973
1,592454,"Kahnle, Tommy",2024-06-04,745739,18,5.6,1,3,,4,2.05,1.971,0.994,1,1,110.1,24,2086,94.5,95.8,0,1,0,1.3000000000000000,7,118,154,124,150,290,330,279,-1,1,79.4465,7.51175
9,445926,"Chavez, Jesse",2024-07-13,745392,18,50,1,3,,4,2.05,1.698,0.874,1,1,103.8,27,2133,89.7,90.07,1,3,6,0.3999999999999920,6.47,116,153,127,148,295,319,290,-1,1,75.35954,7.129706667
7,628317,"Maeda, Kenta",2024-04-18,746485,63,11.1,1,3,,4,2.05,1.213,0.643,1,1,100.6,29,2297,89.2,88.79,0,2,5,-0.4000000000000060,6.11,113,153,121,146,297,337,304,-1.1,1.1,70.729225,7.70486
6,669093,"Estrada, Jeremiah",2024-06-16,745807,27,22.2,1,3,,4,2.05,0.874,0.506,1,1,99.1,29,2099,97.4,98,0,2,4,0.5999999999999940,6.87,105,138,105,137,301,324,297,-1,1,66.00789,7.507635
9,650556,"Abreu, Bryan",2024-05-21,746385,20,45,1,3,,4,2.05,0.124,0.097,1,1,92.3,28,2380,98.2,98.14,1,6,3,-0.10000000000000900,6.54,112,154,118,149,291,318,290,-1,1,65.453496,6.888508
6,682842,"Uribe, Abner",2024-03-30,745850,18,33.3,1,3,,4,2.05,1.317,0.869,1,1,113.8,18,2347,99.3,99.87,2,4,2,0.6000000000000090,6.72,112,154,124,148,304,331,312,-0.9,0.9,,
3,519151,"Pressly, Ryan",2024-03-30,746410,17,17.6,1,3,,4,2.05,0.499,0.28,1,1,96.9,32,2452,92.1,91.93,0,1,2,-0.19999999999998900,6.43,112,154,113,147,284,316,286,-0.9,0.9,,
5,660896,"Alcala, Jorge",2024-09-11,745857,14,35.7,1,3,,4,2.05,1.676,0.831,1,1,105.5,34,2370,99.1,98.66,0,3,2,-0.3999999999999920,6.06,106,150,113,147,297,320,298,-0.6,0.6,71.23825,7.44973
6,660896,"Alcala, Jorge",2024-08-18,744975,19,31.6,1,2.333,1,3.333,1.785,1.052,0.589,3,3,102.8,27.3,2447,98.3,97.2,0,4,2,-1.0999999999999900,5.93,112,153,125,146,297,339,305,-3.7,3.7,70.36571,7.463195
15,702674,"Dana, Caden",2024-09-08,744965,43,34.9,1,2,1,3,1.66,1.217,0.726,3,3,90,28,2235,93.9,93.59,0,7,8,-0.30000000000001100,6.53,117,153,119,147,313,331,300,-2.9,2.9,72.760155714,7.266601429
5,683232,"Mears, Nick",2024-08-09,745957,12,41.7,1,2,1,3,1.652,1.411,0.924,2,2,107.7,18.5,2175,97.4,98.3,0,3,2,0.8999999999999920,6.84,115,153,121,148,310,323,296,-1.8,1.8,70.482815,6.28253
10,670990,"Ramírez, Yohan",2024-07-03,746128,37,27,1,2,1,3,1.652,1.338,0.723,2,2,102.6,28.5,2200,94.5,95.71,0,5,5,1.2000000000000000,7.07,119,154,128,150,302,312,287,-1.8,1.8,76.489664,7.62215
5,647315,"Pop, Zach",2024-05-11,744943,16,31.3,1,2,1,3,1.652,1.213,0.839,2,2,103.1,25.5,2121,95.9,96.04,0,3,2,0.09999999999999430,6.46,115,154,124,148,289,314,283,-1.4,1.4,74.879,7.493196667
4,656793,"Nelson, Nick",2024-04-03,745603,15,26.7,1,2,1,3,1.59,0.449,0.28,1,1,97.2,28,1965,92.7,92.57,0,1,3,-0.10000000000000900,6.25,95,148,124,147,301,316,277,-0.8,0.8,,
6,675989,"Bolton, Cody",2024-05-17,747037,11,54.5,1,2,1,3,1.59,0.537,0.463,1,1,102.7,17,2394,94.3,95.03,0,2,4,0.7000000000000030,6.75,102,152,105,148,308,326,283,-0.9,0.9,73.00539,7.720585
14,543518,"McGough, Scott",2024-09-23,747150,32,43.8,1,2,1,3,1.59,1.437,0.883,1,1,107.5,21,2402,93.1,92.19,0,8,6,-0.8999999999999920,5.9,107,145,119,142,306,325,303,-1,1,60.54186375,6.259175
29,669302,"Gilbert, Logan",2024-05-30,745249,100,29,1,2,1,3,1.59,0.911,0.631,1,1,103.4,22,1952,96,98.28,2,10,19,2.300000000000000,7.59,108,152,112,143,299,321,280,-0.6,0.6,71.605477,6.762014
16,669952,"White, Mitch",2024-05-04,745583,65,24.6,1,2,1,3,1.59,0.53,0.263,1,1,98.2,34,2297,91.9,92.31,3,9,7,0.3999999999999920,6.54,105,150,121,148,286,327,279,-0.6,0.6,70.16282875,6.98997
2,543339,"Hudson, Daniel",2024-07-27,746362,22,9.1,1,2,1,3,1.59,1.836,0.96,1,1,107.2,24,2616,95.4,95.55,0,1,1,0.09999999999999430,6.55,115,154,131,147,307,329,276,-0.7,0.7,73.4361,7.59987
4,640448,"Finnegan, Kyle",2024-09-28,744799,13,30.8,1,2,1,3,1.59,1.371,0.849,1,1,108.4,20,2039,97.4,98.35,0,3,1,0.8999999999999920,6.75,108,153,128,149,303,327,295,-0.8,0.8,62.81962,6.724253333
3,596133,"Weaver, Luke",2024-06-16,746945,17,17.6,1,2,1,3,1.59,0.611,0.603,1,1,98.8,16,2495,92.4,92.07,0,2,1,-0.30000000000001100,6.07,114,150,112,151,273,314,289,-1.9,1.9,67.45195,6.781935
9,666204,"Jiménez, Dany",2024-08-23,745625,32,28.1,1,2,1,3,1.59,0.71,0.563,1,1,105.5,18,2268,92.1,91.06,0,4,5,-1,5.67,106,140,117,136,302,324,296,-2,2,73.3580525,7.4832875
9,679885,"Martinez, Justin",2024-09-15,747151,29,31,1,2,1,3,1.59,0.396,0.435,1,1,110.2,-10,2156,101.6,101.48,0,4,5,-0.09999999999999430,6.26,111,151,121,148,308,320,300,-2,2,66.82487,6.998033333
2,664875,"Lawrence, Justin",2024-05-25,746556,17,11.8,1,2,1,3,1.59,0.866,0.937,1,1,81.4,19,2460,94.7,95.25,0,1,1,0.5999999999999940,6.35,87,146,108,143,304,335,301,-1.4,1.4,69.89988,6.82945
10,676684,"Vest, Will",2024-04-26,746482,16,62.5,1,2,1,3,1.59,0.627,0.477,1,1,101.4,20,2043,93.9,93.22,0,5,5,-0.7000000000000030,6.19,112,146,113,144,310,335,279,-1.8,1.8,68.870748,6.197964
3,643377,"Jax, Griffin",2024-09-05,745042,13,23.1,1,2,1,3,1.59,1.627,0.851,1,1,102.9,27,2479,97.4,97.43,0,1,2,0,6.4,118,152,124,147,291,319,291,-0.3,0.3,74.82013,7.16115
2,622786,"Tinoco, Jesus",2024-07-31,745061,23,8.7,1,2,1,3,1.59,0.388,0.431,1,1,91.9,4,2312,95.9,95.3,0,1,1,-0.5,6.15,114,153,104,148,288,332,298,-0.7,0.7,63.00848,6.47896
7,656629,"Kopech, Michael",2024-05-25,746794,13,53.8,1,1.5,1,2.5,1.466,0.701,0.481,2,2,98.8,3.5,2587,97.7,98.4,0,3,4,0.7000000000000030,6.74,112,154,121,151,301,333,304,-1.3,1.3,71.52443,6.691363333
6,552640,"Kittredge, Andrew",2024-06-08,745166,22,27.3,1,1.5,1,2.5,1.466,0.805,0.657,2,2,81.9,26.5,2184,94.7,95.58,0,3,3,0.8999999999999920,6.62,104,136,96,130,320,318,289,-2.3,2.3,71.040643333,7.597643333
10,682243,"Miller, Bryce",2024-03-31,745279,91,11,1,1.5,1,2.5,1.466,0.691,0.431,2,2,102,27,2440,95,95.41,2,6,4,0.4000000000000060,6.4,93,150,120,140,298,323,286,-1.4,1.4,,
25,683155,"Estes, Joey",2024-09-22,745608,85,29.4,1,1.5,1,2.5,1.466,1.12,0.654,2,2,107.6,14,2318,92.5,91.98,5,12,13,-0.5,6,104,152,119,143,304,319,297,-1.5,1.5,78.019875455,7.768202727
3,676105,"Criswell, Jeff",2024-09-28,746499,38,7.9,1,1.5,1,2.5,1.466,0.989,0.561,2,2,80.4,-5.5,2331,95,95.47,0,2,1,0.5,6.37,110,150,127,144,309,330,306,-2.6,2.6,72.02924,7.512
7,622694,"Hernández, Elieser",2024-05-29,745817,13,53.8,1,1.5,1,2.5,1.466,1.012,0.81,2,2,98,19.5,2219,87.2,87.87,0,4,3,0.7000000000000030,6.54,98,152,119,148,304,317,284,-2,2,70.228055,8.2468925
