savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
25,668909,"Williams, Gavin",2024-08-27,746594,83,30.1,0.286,0.429,0.333,0.714,0.453,0.389,0.272,2,7,98.2,8,2319,94.3,96,4,14,11,1.7000000000000000,7.22,109,152,128,149,300,329,299,-1.2,1.2,69.844302143,6.476665714
32,686563,"Cannon, Jonathan",2024-06-29,746778,89,36,0.286,0.429,0.167,0.714,0.453,0.411,0.333,2,7,96.3,16.6,2160,91.6,91.33,3,17,15,-0.29999999999999700,6.14,111,154,109,150,300,323,297,-0.5,0.5,71.086165882,7.076165294
29,683004,"Leiter, Jack",2024-04-18,746485,85,34.1,0.375,0.25,0.375,0.625,0.453,0.41,0.33,3,8,97.7,19.6,2307,95.8,96.74,4,18,11,0.9000000000000060,6.92,111,153,118,147,294,321,288,-1.3,1.3,68.819972941,6.700817647
33,593423,"Montas, Frankie",2024-09-17,745935,100,33,0.286,0.429,0.333,0.714,0.453,0.46,0.293,2,7,91.5,20.3,2429,93.2,92.82,9,18,15,-0.4000000000000060,6.04,107,152,125,146,306,326,295,0.4,-0.4,74.244074444,7.687283889
19,656557,"Houck, Tanner",2024-05-10,746964,95,20,0.4,0,0.4,0.4,0.453,0.338,0.205,2,5,92,5,2206,93.8,93.46,0,6,13,-0.29999999999999700,6.15,109,154,109,148,279,315,294,-2,2,66.768808333,6.589436667
26,607192,"Glasnow, Tyler",2024-07-05,746127,98,26.5,0.286,0.429,0.2,0.714,0.453,0.358,0.24,2,7,94.6,7.3,2490,96.8,99.32,3,13,13,2.5,7.48,110,152,128,149,310,314,290,-3.2,3.2,71.495604167,7.134904167
10,681799,"Roberts, Ethan",2024-08-18,746838,40,25,0.333,0,0.5,0.333,0.452,0.334,0.099,1,3,89.7,16.5,2513,90.3,91.18,1,3,7,0.9000000000000060,6.49,107,154,125,148,302,324,293,-0.1,0.1,69.340403333,6.233623333
19,670124,"Oller, Adam",2024-09-05,746021,90,21.1,0.333,0,0.333,0.333,0.452,0.63,0.594,1,3,96.1,15,2178,93.5,93.26,1,7,12,-0.20000000000000300,6.45,110,151,127,148,306,325,295,0,0,72.943135714,7.09196
28,615698,"Quantrill, Cal",2024-06-06,745174,96,29.2,0.333,0,0.333,0.333,0.452,0.653,0.682,1,3,80.1,13,2248,92.5,93.19,1,13,15,0.7000000000000030,6.58,110,151,127,146,306,324,295,0.4,-0.4,73.318558462,7.357672308
18,668676,"Plesac, Zach",2024-06-28,746214,57,31.6,0.333,0,0.333,0.333,0.452,0.573,0.524,1,3,94.5,25,1929,90.4,90.57,0,7,11,0.19999999999998900,6.39,113,153,120,150,311,322,299,-1.3,1.3,69.823407143,7.061297143
42,656605,"Keller, Mitch",2024-06-13,745168,94,44.7,0.3,0.5,0.25,0.8,0.452,0.185,0.137,3,10,83.8,6.1,2381,93.9,94.34,4,23,19,0.3999999999999920,6.49,110,150,111,149,311,330,295,-0.8,0.8,71.04944,7.134645455
22,450203,"Morton, Charlie",2024-05-21,746875,94,23.4,0.333,0,0.333,0.333,0.452,0.419,0.262,1,3,80.5,-2,2326,91.5,91.43,0,8,14,-0.09999999999999430,6.18,111,152,122,147,289,319,292,-0.8,0.8,75.293475714,7.513142857
16,656234,"Bird, Jake",2024-09-15,746506,32,50,0.333,0,0.333,0.333,0.452,0.483,0.337,1,3,91.6,5,2017,95.8,95.89,1,9,7,0.10000000000000900,5.92,113,150,129,148,307,338,308,-0.1,0.1,66.342571111,7.089952222
32,672456,"Montero, Keider",2024-08-29,746432,89,36,0.333,0,0.333,0.333,0.452,0.386,0.202,1,3,82.5,-6,2140,93.2,93.29,1,14,18,0.09999999999999430,6.26,106,152,113,145,303,335,283,0.2,-0.2,69.571808571,6.593541429
40,669060,"Wilson, Bryse",2024-04-29,745999,91,44,0.429,0,0.6,0.429,0.45,0.443,0.352,3,7,84.1,16.4,2147,92.8,93.26,4,16,24,0.5,6.65,105,153,116,146,309,319,297,-0.8,0.8,71.24444,7.1156
38,605135,"Bassitt, Chris",2024-05-17,744934,103,36.9,0.4,0,0.4,0.4,0.449,0.392,0.3,2,5,86.9,-12,2115,92.2,92.51,0,14,24,0.4000000000000060,6.6,110,150,121,148,293,314,284,0.3,-0.3,70.205342857,6.818429286
19,641712,"Hudson, Dakota",2024-04-20,746570,91,20.9,0.4,0,0.4,0.4,0.449,0.309,0.172,2,5,93.2,-14,,90.1,90.43,0,7,12,0.30000000000001100,6.43,105,152,130,146,313,333,304,-0.4,0.4,72.163517143,7.019192857
36,641927,"Ober, Bailey",2024-06-16,745895,96,37.5,0.4,0,0.667,0.4,0.449,0.365,0.244,2,5,93.5,1,2239,90.7,92.61,3,12,24,1.8999999999999900,7.21,111,153,124,149,301,323,300,-0.3,0.3,69.052023636,6.627562727
34,571945,"Mikolas, Miles",2024-08-04,746844,88,38.6,0.429,0,0.5,0.429,0.447,0.501,0.459,3,7,92.4,-3.3,2232,93.2,93.37,6,20,14,0.20000000000000300,6.37,110,152,115,148,301,315,294,-0.6,0.6,67.7830125,6.9905
35,663855,"Hicks, Jordan",2024-05-08,746562,92,38,0.417,0.167,0.5,0.583,0.447,0.412,0.31,5,12,89.4,13.3,1875,94.4,95.1,5,19,16,0.6999999999999890,6.43,107,148,120,148,298,336,293,-0.2,0.2,67.997434118,6.988094118
28,642547,"Peralta, Freddy",2024-04-19,745189,100,28,0.429,0,0.6,0.429,0.447,0.397,0.33,3,7,85.3,19.4,2516,94.9,95.67,2,10,18,0.7999999999999970,6.93,105,153,124,148,306,323,295,-0.6,0.6,73.333582,7.515713
32,573186,"Stroman, Marcus",2024-06-28,744922,88,36.4,0.429,0,0.5,0.429,0.447,0.36,0.276,3,7,86.8,6,2232,89.4,88.51,1,12,20,-0.9000000000000060,5.63,102,153,123,151,293,323,282,0.4,-0.4,67.822468333,7.031211667
33,670241,"Vines, Darius",2024-04-15,746406,80,41.3,0.429,0,0.6,0.429,0.447,0.379,0.267,3,7,92.5,20,2346,86.9,86.52,7,14,19,-0.4000000000000060,6.19,108,153,119,147,290,326,283,-1,1,65.8782375,7.773788333
16,687924,"Aguiar, Julian",2024-08-19,744898,57,28.1,0.25,0.25,0.25,0.5,0.444,0.523,0.303,1,4,90.6,26.8,1942,94.2,93.24,1,7,9,-1,6.1,103,150,119,149,295,324,285,0,0,70.890967143,6.755957143
35,605452,"Ross, Joe",2024-04-27,745998,99,35.4,0.333,0.167,0.5,0.5,0.443,0.293,0.155,2,6,92.1,31,2165,94.6,95.49,5,14,21,0.9000000000000060,6.78,103,149,117,146,307,326,300,-2.6,2.6,71.456449231,6.9449
30,686613,"Brown, Hunter",2024-04-16,746400,88,34.1,0.3,0.4,0.222,0.7,0.443,0.334,0.268,3,10,92.2,14.1,2344,94.3,94.66,2,18,12,0.4000000000000060,6.59,108,152,119,147,290,324,290,-0.9,0.9,67.798535882,6.931256471
55,458681,"Lynn, Lance",2024-07-13,745152,99,55.6,0.333,0.333,0.429,0.667,0.443,0.441,0.299,4,12,95.6,18.5,2547,92.1,92.54,14,34,21,0.4000000000000060,6.45,108,152,121,147,313,320,302,-0.7,0.7,72.701138824,7.409553824
6,673380,"Núñez, Dedniel",2024-07-01,744840,23,26.1,0.5,0,0.5,0.5,0.441,0.668,0.734,1,2,88.1,18.5,2533,96.6,96.85,0,4,2,0.20000000000000300,6.43,102,151,114,150,307,321,294,-0.1,0.1,71.4988,7.0722575
8,605280,"Holmes, Clay",2024-05-23,745741,20,40,0.5,0,1,0.5,0.441,0.218,0.238,1,2,97.9,4,2155,96.4,95.23,3,4,4,-1.2000000000000000,6,102,154,117,152,292,328,280,0,0,75.21605,7.7194
7,669622,"Bender, Anthony",2024-06-16,744839,15,46.7,0.5,0,0.5,0.5,0.441,0.131,0.143,1,2,76.4,-15.5,2287,94.2,94.27,0,2,5,0.09999999999999430,6.13,99,149,117,144,307,334,294,0.2,-0.2,68.66776,6.59944
5,657585,"Garrett, Reed",2024-06-04,744850,31,16.1,0.5,0,0.5,0.5,0.441,0.225,0.239,1,2,90.1,27.5,2398,95,95.34,1,3,2,0.29999999999999700,6.3,118,151,112,150,301,317,293,-0.3,0.3,72.917223333,7.06196
7,656464,"Ginkel, Kevin",2024-09-04,745290,24,29.2,0.5,0,1,0.5,0.441,0.136,0.151,1,2,100.1,-9,2347,95.7,96.24,0,2,5,0.5,6.73,114,152,115,149,298,318,292,-0.1,0.1,71.65943,6.832425
5,660600,"Paredes, Enoli",2024-09-14,747148,32,15.6,0.5,0,0.5,0.5,0.441,0.253,0.277,1,2,96.9,27,2409,93.2,93.66,1,4,1,0.5,6.58,117,149,121,144,301,323,292,-0.6,0.6,70.531875,7.245915
6,676760,"Marinaccio, Ron",2024-09-01,745701,23,26.1,0.5,0,1,0.5,0.441,0.153,0.17,1,2,66.2,15,2313,94.6,95.25,1,3,3,0.7000000000000030,6.83,116,154,128,150,297,333,281,-0.2,0.2,66.098893333,7.464463333
7,669622,"Bender, Anthony",2024-07-07,746039,18,38.9,0.5,0,0.5,0.5,0.441,0.315,0.348,1,2,84.2,10,2273,95.7,94.53,0,2,5,-1.2000000000000000,5.96,105,152,126,149,310,323,303,0.1,-0.1,70.448415,7.018685
8,686539,"Cronin, Declan",2024-05-15,746472,22,36.4,0.5,0,0.5,0.5,0.441,0.254,0.278,1,2,104.4,-9.5,2626,94,93.56,0,4,4,-0.4000000000000060,5.91,112,154,125,147,293,321,291,0.1,-0.1,70.3512475,6.61625
7,455119,"Martin, Chris",2024-09-11,746908,18,38.9,0.5,0,0.5,0.5,0.441,0.533,0.555,1,2,96.6,9.5,2154,94,94.66,1,7,0,0.7000000000000030,6.59,107,149,117,148,278,328,302,0.1,-0.1,68.977952857,6.214454286
3,643410,"Leiter Jr., Mark",2024-08-10,745708,11,27.3,0.5,0,0.5,0.5,0.441,0.68,0.724,1,2,96.5,8,1918,91.7,92.5,0,2,1,0.7999999999999970,6.77,113,154,129,150,297,330,278,0,0,75.027825,7.41013
18,676974,"Meyer, Max",2024-04-13,746082,91,19.8,0.5,0,0.5,0.5,0.441,0.579,0.607,2,4,103,20.5,2370,93.5,93.12,7,11,7,-0.4000000000000060,6.35,110,153,124,147,298,317,292,-0.1,0.1,75.238851,7.735589
18,669358,"Baz, Shane",2024-07-05,744992,92,19.6,0.5,0,0.6,0.5,0.441,0.202,0.215,3,6,92.1,27.6,2432,95.9,96.22,1,11,7,0.29999999999999700,6.67,94,153,117,147,308,336,293,0.2,-0.2,71.189925556,6.827246667
6,666808,"Doval, Camilo",2024-05-12,745345,23,26.1,0.5,0,0.5,0.5,0.441,0.367,0.369,1,2,100.1,27.5,2419,99,98.97,0,3,3,0,6.18,118,154,114,148,301,317,287,0,0,68.893163333,6.98714
5,595014,"Treinen, Blake",2024-05-29,745817,16,31.3,0.5,0,0.5,0.5,0.441,0.449,0.466,1,2,98.4,30,2319,95,93.78,0,3,2,-1.2000000000000000,5.72,117,154,125,150,302,319,287,0.1,-0.1,70.44377,7.572096667
12,519326,"Strickland, Hunter",2024-05-14,746235,24,50,0.5,0,1,0.5,0.441,0.321,0.34,1,2,98.5,8,2687,85.8,85.13,2,7,5,-0.7000000000000030,6.04,105,150,115,148,313,323,288,0,0,69.689518571,8.438025714
9,682847,"Ortiz, Luis L.",2024-04-04,744870,29,31,0.5,0,0.5,0.5,0.441,0.203,0.185,1,2,94.3,11,2322,93.9,94.74,1,6,3,0.7999999999999970,6.77,106,148,112,147,298,308,286,-0.3,0.3,71.34801,6.70968
15,605513,"Turnbull, Spencer",2024-06-21,745562,49,30.6,0.5,0,0.5,0.5,0.441,0.575,0.619,1,2,87.7,14.5,2398,94.1,94.21,1,5,10,0.10000000000000900,6.31,104,145,118,146,305,325,286,-0.7,0.7,66.52845,6.902764
5,656464,"Ginkel, Kevin",2024-07-08,747181,15,33.3,0.5,0,1,0.5,0.441,0.439,0.457,1,2,102.2,13,2384,96,97.58,0,2,3,1.5999999999999900,7.02,93,152,122,146,312,313,295,0,0,70.02565,7.104635
7,666745,"Brito, Jhony",2024-08-10,746026,29,24.1,0.5,0,0.5,0.5,0.441,0.339,0.377,1,2,84.7,5.5,2187,96.5,96.33,0,4,3,-0.20000000000000300,6.39,114,152,114,148,294,314,291,0.1,-0.1,68.9239375,6.7767625
6,650556,"Abreu, Bryan",2024-06-01,746384,23,26.1,0.5,0,1,0.5,0.441,0.13,0.144,1,2,71.9,42,2435,97.8,98.3,1,2,4,0.5,6.82,86,153,121,150,287,321,286,-0.6,0.6,72.37772,7.17114
9,643511,"Rogers, Tyler",2024-07-11,745313,17,52.9,0.5,0,0.667,0.5,0.441,0.375,0.392,2,4,79.4,28,1990,82.8,82.44,1,6,3,-0.3999999999999920,6.16,107,145,126,148,299,321,295,0.1,-0.1,66.540121667,6.017195
11,680767,"Vodnik, Victor",2024-04-13,744953,19,57.9,0.5,0,0.667,0.5,0.441,0.372,0.382,2,4,100.7,-4.3,2391,98.8,99.84,1,6,5,1,6.92,117,153,131,149,301,329,288,0,0,65.8991525,6.8596525
11,656240,"Blewett, Scott",2024-08-26,745865,39,28.2,0.5,0,0.5,0.5,0.441,0.275,0.282,2,4,93.3,30.8,2339,94.8,96.27,2,7,4,1.5,7.11,103,153,125,146,297,323,299,0.2,-0.2,69.91152,7.208475
8,669711,"Weissert, Greg",2024-08-31,746424,13,61.5,0.5,0,0.5,0.5,0.441,0.468,0.354,1,2,96.5,22.5,2020,93.3,92.76,1,4,4,-0.5,5.83,112,152,116,149,293,327,294,-0.1,0.1,70.7539975,7.1395025
5,489446,"Yates, Kirby",2024-04-28,745022,24,20.8,0.5,0,0.5,0.5,0.441,0.553,0.599,1,2,100.9,5.5,2357,93.6,92.78,0,4,1,-0.7999999999999970,6,117,154,122,149,297,315,291,0.3,-0.3,69.5920125,6.667465
4,552640,"Kittredge, Andrew",2024-06-02,745572,16,25,0.5,0,0.5,0.5,0.441,0.414,0.422,1,2,95.1,0.5,2301,94.8,94.77,1,4,0,0,6.53,86,142,96,134,292,311,271,0,0,55.9573625,5.40321
3,552640,"Kittredge, Andrew",2024-04-21,745192,10,30,0.5,0,0.5,0.5,0.441,0.467,0.494,1,2,88.9,11,2358,94.9,95.17,0,2,1,0.29999999999999700,6.67,104,153,120,147,313,323,307,0.1,-0.1,72.339685,7.831315
5,623433,"Anderson, Nick",2024-05-27,745904,19,26.3,0.5,0,0.5,0.5,0.441,0.138,0.148,1,2,88.5,-20.5,2096,94.8,94.14,0,4,1,-0.7000000000000030,6.16,97,152,121,147,309,327,284,-0.2,0.2,73.9876,7.3020525
8,665795,"Cabrera, Edward",2024-04-15,746080,91,8.8,0.5,0,1,0.5,0.441,0.164,0.173,2,4,85.6,2,2345,96.9,96.99,1,5,3,0.09999999999999430,6.7,103,154,118,144,296,318,295,-0.4,0.4,70.898516,7.444864
10,592773,"Stanek, Ryne",2024-04-25,745027,27,37,0.5,0,0.5,0.5,0.441,0.357,0.346,1,2,95,7.5,2386,98.8,98.45,0,7,3,-0.3999999999999920,6.14,100,151,124,144,308,335,294,-1.2,1.2,72.093212857,6.938188571
5,640448,"Finnegan, Kyle",2024-08-28,744809,22,22.7,0.5,0,1,0.5,0.441,0.29,0.319,1,2,99.4,9,1900,96.8,97.28,2,4,1,0.5,6.52,111,152,120,148,306,337,304,0.2,-0.2,72.9323425,6.8939475
6,640470,"Alzolay, Adbert",2024-04-30,745831,22,27.3,0.5,0,0.5,0.5,0.441,0.201,0.221,1,2,91.3,35.5,2136,93.3,93.12,0,3,3,-0.20000000000000300,6.42,100,154,124,151,304,335,301,-0.1,0.1,72.21202,7.004433333
13,623211,"Brazobán, Huascar",2024-06-01,746062,46,28.3,0.5,0,0.667,0.5,0.441,0.434,0.475,2,4,74.7,-8.3,2299,90.1,89.04,2,8,5,-1.0999999999999900,5.95,103,150,124,145,307,323,292,-1.2,1.2,71.45875375,7.448165
5,571946,"Miller, Shelby",2024-07-22,746612,13,38.5,0.5,0,0.5,0.5,0.441,0.563,0.584,1,2,92.4,-20,2444,94.2,95.94,0,2,3,1.7000000000000000,7.28,96,151,116,144,295,319,304,0,0,69.65359,6.64988
6,605463,"Scott, Tayler",2024-05-07,745752,16,37.5,0.5,0,0.5,0.5,0.441,0.165,0.179,1,2,85.3,-30,2151,92.2,91.15,0,3,3,-1.1000000000000100,5.85,102,146,117,145,316,324,279,-0.1,0.1,73.295316667,7.17813
5,680880,"Holman, Grant",2024-09-14,746740,19,26.3,0.5,0,0.5,0.5,0.441,0.211,0.226,1,2,92.2,28.5,1952,94.9,96.84,1,5,0,1.8999999999999900,7.28,86,149,113,142,301,325,286,-0.2,0.2,66.426152,6.500108
10,676534,"Faucher, Calvin",2024-08-18,745786,21,47.6,0.5,0,1,0.5,0.441,0.203,0.222,1,2,102.3,-3,2669,93.9,93.34,2,3,7,-0.6000000000000090,5.75,90,146,111,147,298,317,294,-0.2,0.2,63.783693333,7.448676667
8,605397,"Musgrove, Joe",2024-03-21,746175,60,13.3,0.5,0,0.5,0.5,0.441,0.623,0.637,1,2,95.8,6.5,2582,91,89.44,0,3,5,-1.5999999999999900,5.47,,,,,,,,0.5,-0.5,,
2,543339,"Hudson, Daniel",2024-09-24,746093,10,20,0.5,0,0.5,0.5,0.441,0.193,0.215,1,2,85.5,-29.5,2578,94.9,94.65,0,2,0,-0.09999999999999430,6.35,117,154,128,148,302,316,293,0.1,-0.1,77.15287,7.956875
9,543859,"Tonkin, Michael",2024-07-09,745074,32,28.1,0.5,0,0.5,0.5,0.441,0.287,0.303,1,2,89,35,2358,93.7,92.68,0,4,5,-1,6.12,115,154,121,150,297,334,288,0.1,-0.1,70.9925825,7.9743525
13,670990,"Ramírez, Yohan",2024-07-20,746121,20,65,0.5,0,0.667,0.5,0.441,0.308,0.312,2,4,94.4,-5.3,2273,94.4,95.5,1,7,6,1.0999999999999900,6.95,94,132,110,128,300,317,287,0.4,-0.4,73.896222857,7.209315714
10,676105,"Criswell, Jeff",2024-09-25,746501,39,25.6,0.5,0,0.5,0.5,0.441,0.42,0.45,1,2,74.8,3.5,2243,94.7,95.35,1,3,7,0.5999999999999940,6.41,121,150,127,148,308,334,309,-0.6,0.6,67.861663333,6.490923333
9,518585,"Cruz, Fernando",2024-09-11,745127,24,37.5,0.5,0,0.5,0.5,0.441,0.708,0.451,1,2,83.8,-11.5,2379,94.1,94.8,1,6,3,0.7000000000000030,6.76,108,151,122,149,306,331,301,0,0,69.912326667,6.873071667
3,683409,"Chivilli, Angel",2024-08-07,746521,14,21.4,0.5,0,0.5,0.5,0.441,0.651,0.7,1,2,91.1,9.5,2157,94.4,95.4,0,2,1,1,6.4,108,152,130,149,315,337,305,0,0,73.223395,6.994275
8,660853,"De Los Santos, Enyel",2024-05-29,745414,31,25.8,0.5,0,0.5,0.5,0.441,0.465,0.507,1,2,104.4,-1,2207,95.6,94.89,1,7,1,-0.6999999999999890,6.09,109,143,117,139,292,325,284,-0.5,0.5,74.26583,6.566855714
5,677161,"Kelly, Zack",2024-07-02,746047,18,27.8,0.5,0,0.5,0.5,0.441,0.278,0.308,1,2,103.6,-8.5,2217,94.1,94.66,0,2,3,0.6000000000000090,6.88,111,155,126,148,295,318,296,-0.6,0.6,72.044415,6.789335
12,571670,"Floro, Dylan",2024-05-15,746795,20,60,0.5,0,0.667,0.5,0.441,0.274,0.282,2,4,88.4,26.7,2077,90.3,90.64,0,6,6,0.29999999999999700,6.48,117,155,118,148,301,323,286,-0.2,0.2,69.241908333,6.230421667
8,600917,"Leclerc, José",2024-09-01,744970,21,38.1,0.5,0,0.5,0.5,0.441,0.315,0.343,1,2,98.4,-11,2450,94.1,92.56,1,6,2,-1.5,5.43,105,152,111,146,302,328,301,0.3,-0.3,71.710676,6.604524
3,621242,"Díaz, Edwin",2024-05-25,745823,14,21.4,0.5,0,0.5,0.5,0.441,0.427,0.46,1,2,97.8,2,2369,97,98.37,0,2,1,1.4000000000000100,7.37,116,152,125,149,296,318,306,-0.3,0.3,71.800345,7.34753
7,676684,"Vest, Will",2024-09-25,746420,16,43.8,0.5,0,1,0.5,0.441,0.321,0.34,1,2,97.7,8,2120,96.4,96.41,1,3,4,0,6.21,120,151,125,149,300,332,290,0.1,-0.1,65.7119,7.24084
11,614179,"Ruiz, José",2024-08-27,745540,20,55,0.5,0,0.5,0.5,0.441,0.352,0.345,1,2,65.7,3,2334,97.1,96.57,2,7,4,-0.5,6,96,149,116,146,301,326,282,0.4,-0.4,59.352125714,5.66104
9,523260,"Kelly, Joe",2024-04-01,746170,19,47.4,0.5,0,1,0.5,0.441,0.038,0.043,1,2,95.5,-16,2147,98,97.92,1,5,4,-0.09999999999999430,6.2,114,152,126,146,299,312,286,-0.5,0.5,,
8,670955,"Uceta, Edwin",2024-08-23,746111,24,33.3,0.5,0,0.5,0.5,0.441,0.552,0.573,1,2,93.8,5.5,2464,92.7,92.39,0,6,2,-0.19999999999998900,6.1,102,153,117,146,304,330,292,0.2,-0.2,69.04712,7.433626667
10,663485,"Sands, Cole",2024-04-21,745920,23,43.5,0.5,0,0.5,0.5,0.441,0.451,0.401,1,2,101.1,18,2287,93,91.56,1,5,5,-1.4000000000000100,5.53,93,151,116,145,299,324,285,0,0,72.4663,7.337468
7,679525,"Marsh, Alec",2024-04-13,745839,90,7.8,0.5,0,0.5,0.5,0.441,0.292,0.309,2,4,76,-29.8,2311,93,93,0,5,2,0,6.31,106,151,112,149,301,310,283,-0.5,0.5,70.172706667,6.1286
6,676684,"Vest, Will",2024-06-15,746381,11,54.5,0.5,0,0.5,0.5,0.441,0.246,0.257,1,2,88.7,-7,2053,95.9,95.32,0,3,3,-0.5,6.32,95,149,113,142,305,326,286,0,0,70.441343333,6.93733
6,607179,"Weems, Jordan",2024-07-24,744824,30,20,0.5,0,0.5,0.5,0.441,0.272,0.291,1,2,91.4,-3,2033,96.1,96.67,1,4,2,0.7000000000000030,6.6,93,145,115,141,298,318,294,-0.4,0.4,66.1241825,6.02091
13,687330,"Kelly, Kevin",2024-05-10,745094,16,81.3,0.5,0,0.667,0.5,0.441,0.356,0.38,2,4,86.4,13.7,2167,90.9,92.39,1,4,9,1.5,7.45,103,153,118,148,300,327,289,-0.1,0.1,74.87338,6.9945325
6,664123,"Effross, Scott",2024-09-01,745701,11,54.5,0.5,0,0.5,0.5,0.441,0.283,0.302,1,2,103,-7.5,2244,90.5,89.62,0,4,2,-0.9000000000000060,5.97,106,151,126,151,299,332,276,0.2,-0.2,70.5235625,7.0028975
5,622075,"Almonte, Yency",2024-03-28,745039,12,41.7,0.5,0,0.5,0.5,0.441,0.409,0.453,1,2,72.5,5.5,2187,94.8,95.4,0,2,3,0.6000000000000090,6.86,118,154,120,150,324,327,291,-0.1,0.1,,
12,663485,"Sands, Cole",2024-08-16,744974,18,66.7,0.5,0,0.667,0.5,0.441,0.327,0.357,2,4,89.1,5,2354,91.9,90.72,2,8,4,-1.2000000000000000,5.7,108,152,128,149,299,332,303,-1.1,1.1,67.82616625,7.20456875
7,623465,"Phillips, Evan",2024-08-02,745631,12,58.3,0.5,0,1,0.5,0.441,0.397,0.396,1,2,96.4,11,2510,96.7,96.99,4,6,1,0.29999999999999700,6.49,113,154,103,149,296,315,278,0,0,69.782246667,6.570533333
16,701581,"Festa, David",2024-08-05,746847,82,19.5,0.5,0,0.5,0.5,0.441,0.222,0.237,1,2,83,38,2283,94.2,95.54,0,5,11,1.3000000000000000,6.99,114,152,115,144,290,326,293,0,0,70.977574,7.13938
9,668674,"Erceg, Lucas",2024-06-16,745891,15,60,0.5,0,1,0.5,0.441,0.434,0.477,1,2,67.8,30,1920,97.4,98.09,1,6,3,0.6999999999999890,6.56,93,150,115,146,301,323,293,-0.2,0.2,65.836201667,6.059618333
17,641540,"Dunning, Dane",2024-07-03,744998,58,29.3,0.5,0,1,0.5,0.441,0.133,0.147,1,2,102.1,-7,2061,88.7,89.91,1,8,9,1.2000000000000000,7.13,109,154,119,149,306,327,300,-0.3,0.3,69.024185,6.960515
8,673929,"Leasure, Jordan",2024-03-30,746818,22,36.4,0.5,0,0.5,0.5,0.441,0.26,0.274,1,2,93.9,36,2239,96.1,97.45,2,5,3,1.4000000000000100,7.1,112,152,118,149,300,319,289,0.1,-0.1,,
12,663158,"Suarez, Robert",2024-03-21,746175,24,50,0.5,0,0.5,0.5,0.441,0.178,0.164,1,2,94.9,12,2454,98.8,97.75,1,6,6,-1.0999999999999900,6.22,,,,,,,,-1.2,1.2,,
8,445926,"Chavez, Jesse",2024-05-03,746152,14,57.1,0.5,0,0.5,0.5,0.441,0.222,0.24,1,2,70.2,12.5,2221,88.6,88.77,1,4,4,0.20000000000000300,6.29,101,136,99,120,284,307,284,-0.1,0.1,64.3309625,7.3003225
8,493603,"Ottavino, Adam",2024-06-11,745815,19,42.1,0.5,0,0.5,0.5,0.441,0.133,0.145,1,2,83.9,25.5,2289,90.8,92.07,0,2,6,1.3000000000000000,7.06,113,153,120,150,302,315,287,-0.3,0.3,69.39636,6.398735
3,686580,"Slaten, Justin",2024-09-12,745695,15,20,0.5,0,0.5,0.5,0.441,0.772,0.805,1,2,98.1,13,2485,94.6,95.4,0,2,1,0.8000000000000110,6.8,117,154,126,148,302,317,288,0.2,-0.2,76.559215,7.561585
8,656730,"Megill, Trevor",2024-06-26,745975,12,66.7,0.5,0,0.5,0.5,0.441,0.102,0.112,1,2,73.1,-2.5,2472,98.7,99.36,1,5,3,0.7000000000000030,6.68,98,147,109,143,301,323,309,0.2,-0.2,67.728182,7.055128
7,663546,"Hjelle, Sean",2024-07-23,746118,22,31.8,0.5,0,0.5,0.5,0.441,0.271,0.276,1,2,90.3,-13.5,2264,95.8,96.14,0,4,3,0.29999999999999700,6.53,115,151,130,148,304,315,294,0.2,-0.2,68.6849825,6.9226775
5,606160,"Montero, Rafael",2024-06-03,746382,20,25,0.5,0,1,0.5,0.441,0.108,0.12,1,2,61.3,16,2410,96.1,96.06,0,2,3,0,6.38,99,153,120,150,290,322,292,-0.2,0.2,71.14497,7.458885
3,681982,"Anderson, Grant",2024-04-24,745028,18,16.7,0.5,0,1,0.5,0.441,0.31,0.344,1,2,95.2,9,2277,92.4,92.4,1,2,1,0,6.47,119,154,123,148,306,324,297,-0.1,0.1,70.21217,6.434965
8,669724,"Hanifee, Brenan",2024-09-16,746260,31,25.8,0.5,0,0.5,0.5,0.441,0.361,0.374,2,4,75,14.3,1924,94.3,94.61,0,4,4,0.29999999999999700,6.29,104,137,106,130,306,327,288,-0.4,0.4,72.266446667,6.51443
4,661403,"Clase, Emmanuel",2024-08-13,746601,10,40,0.5,0,0.5,0.5,0.441,0.132,0.144,1,2,80,-47,2602,99.8,100.75,1,3,1,1,6.7,116,152,124,150,294,313,291,0.2,-0.2,58.42816,6.24697
6,672851,"Adon, Joan",2024-08-08,744819,10,60,0.5,0,0.5,0.5,0.441,0.265,0.248,1,2,99.6,16,2108,95.7,96.57,1,6,0,0.8999999999999920,6.63,119,152,122,147,305,317,292,-0.5,0.5,71.389585,7.040566667
13,608717,"Stratton, Chris",2024-08-20,746266,31,41.9,1,0,0.5,1,0.441,0.208,0.323,1,1,80.7,23.5,2362,91.8,92.38,0,6,7,0.6000000000000090,6.53,97,123,101,124,309,327,296,-0.9,0.9,66.9442,6.790091667
