savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,656354,"Davis, Austin",2024-07-02,744999,32,12.5,1,1,1,2,1.254,0.762,0.743,1,1,104.6,14,2667,80.3,80.02,0,2,2,-0.29999999999999700,6.13,109,150,122,147,307,317,292,-1.2,1.2,70.222245,7.472185
2,621381,"Strahm, Matt",2024-05-11,746069,16,12.5,1,1,1,2,1.254,0.55,0.577,1,1,89.2,8,2724,80.5,79.65,0,1,1,-0.7999999999999970,6.15,106,150,114,146,308,322,291,-0.7,0.7,70.42746,6.5707
9,605335,"Leibrandt, Brandon",2024-09-19,746663,80,11.3,1,1,1,2,1.126,0.687,0.577,3,3,93.1,10,2286,83.2,83.89,0,3,6,0.7000000000000030,6.37,103,152,126,146,293,318,285,-3.2,3.2,74.256316667,7.40718
15,666200,"Luzardo, Jesús",2024-04-08,745761,94,16,0.667,1.333,1,2,1.101,0.658,0.441,2,3,96.3,19,2319,83.8,83.08,1,5,10,-0.7000000000000030,5.93,105,149,115,147,298,326,284,-2.5,2.5,65.72604,7.962784
3,691951,"Aldegheri, Sam",2024-09-13,746181,53,5.7,1,0.5,1,1.5,1.068,0.341,0.374,2,2,83.5,8,2373,81.3,80.4,0,2,1,-0.8999999999999920,5.6,102,154,110,147,313,324,293,-1.1,1.1,70.50393,8.215845
5,682120,"Herrin, Tim",2024-05-07,746638,18,27.8,1,0.5,1,1.5,1.068,1.014,0.883,2,2,90.8,20.5,2309,87.5,88.04,1,3,2,0.5,6.7,99,137,117,131,296,302,282,-1.3,1.3,53.171395,7.043525
4,669373,"Skubal, Tarik",2024-05-05,745751,96,4.2,1,0.5,1,1.5,1.068,0.386,0.406,2,2,95.4,10.5,2041,88.4,88.55,0,2,2,0.19999999999998900,6.45,103,151,110,143,306,329,283,-1.8,1.8,66.788355,6.57692
6,519293,"Smith, Will",2024-03-30,746333,25,24,1,0.5,1,1.5,1.068,0.643,0.669,2,2,95,16.5,2462,80.5,80.25,2,4,2,-0.20000000000000300,6.03,99,148,115,147,303,325,294,-2.7,2.7,,
6,669674,"Long, Sam",2024-09-16,746260,22,27.3,1,0.5,1,1.5,1.068,0.657,0.692,2,2,97.2,8,2315,84.1,84.1,1,4,2,0,6.12,88,147,105,148,311,326,296,-1.7,1.7,58.6849275,7.42175
5,607481,"Bummer, Aaron",2024-08-10,746520,21,23.8,1,0.5,1,1.5,1.068,0.491,0.508,2,2,89.9,2.5,2461,82.5,82.98,1,3,2,0.5,6.26,108,151,110,148,308,335,295,-1.6,1.6,73.360865,8.68351
6,519008,"McFarland, T.J.",2024-07-06,745642,26,23.1,1,0.5,1,1.5,1.068,0.758,0.747,2,2,99.9,16,2459,78.4,77.32,1,3,3,-1.1000000000000100,5.6,111,152,123,150,299,314,299,-1,1,64.54435,7.373833333
7,641835,"Mayza, Tim",2024-06-28,744922,19,36.8,1,0.5,1,1.5,1.068,0.662,0.692,2,2,101.2,7,2196,87.3,87.53,0,3,4,0.20000000000000300,6.63,91,135,101,128,304,320,282,-2.2,2.2,69.667243333,7.2014
17,641482,"Cortes, Nestor",2024-06-23,745727,102,16.7,1,0.5,1,1.5,1.068,0.654,0.59,2,2,96.2,15.5,2563,78,77.06,2,6,11,-0.9000000000000060,5.67,104,154,122,150,294,331,284,-1.5,1.5,68.882472,7.79092
5,669461,"Liberatore, Matthew",2024-08-14,746677,28,17.9,1,0.5,1,1.5,1.068,0.674,0.73,2,2,86.6,11,2739,88.4,88.74,1,5,0,0.29999999999999700,6.16,109,154,122,147,294,316,292,-0.9,0.9,74.17809,7.83029
17,676664,"Sears, JP",2024-06-22,745644,50,34,1,0.667,1,1.667,1.028,0.655,0.534,3,3,103.1,13.7,2443,79.2,79.06,1,8,9,-0.10000000000000900,6.19,101,149,111,147,305,320,300,-3.1,3.1,76.876222857,8.184257143
2,670970,"Morejon, Adrian",2024-08-04,745384,21,9.5,0.5,1.5,,2,1.025,0.424,0.237,1,2,99.4,27,2668,85.5,85.65,0,1,1,0.20000000000000300,6.15,104,153,122,149,294,320,298,-0.9,0.9,71.1031,7.79212
5,595345,"Okert, Steven",2024-08-20,745374,19,26.3,0.5,1.5,0,2,1.025,0.303,0.214,1,2,95,46.5,2515,82.8,83.08,0,2,3,0.29999999999999700,6.46,96,151,119,145,303,325,301,-1.2,1.2,74.933735,8.04961
5,668941,"Romero, JoJo",2024-08-28,745134,16,31.3,0.5,1.5,0,2,1.025,0.525,0.288,1,2,94.8,32,2872,82.7,81.26,0,2,3,-1.4000000000000100,5.24,114,154,119,148,301,320,301,-0.9,0.9,74.37387,7.623505
6,607455,"Banda, Anthony",2024-08-30,747156,27,22.2,0.5,1.5,,2,1.025,0.921,0.469,1,2,105.8,25,2470,86.7,86.6,2,4,2,-0.10000000000000900,6.28,86,153,125,148,306,319,282,-1.5,1.5,71.0187275,8.0046075
3,641302,"Alexander, Tyler",2024-07-30,745060,27,11.1,0.5,1.5,,2,1.025,0.973,0.484,1,2,107.2,26,2466,78,77.37,0,1,2,-0.5999999999999940,6.1,107,154,122,148,302,326,286,-0.3,0.3,72.35349,7.56657
12,669432,"Rogers, Trevor",2024-05-27,745416,90,13.3,0.5,1.5,0,2,1.025,0.265,0.132,1,2,89.9,50.5,2317,83.6,84.01,0,4,8,0.4000000000000060,6.64,103,149,118,146,304,328,297,-1.1,1.1,75.19788,7.87704
15,676664,"Sears, JP",2024-08-23,745625,90,16.7,0.5,1.5,0,2,1.025,0.754,0.467,1,2,97.9,10.5,2328,78.2,78.15,0,6,9,-0.10000000000000900,6.29,106,151,119,149,302,326,295,-1.7,1.7,72.23584,7.924153333
5,668941,"Romero, JoJo",2024-06-03,746382,30,16.7,0.5,1.5,,2,1.025,0.94,0.471,1,2,105.8,28,2831,83.3,81.82,1,2,3,-1.5,5.4,115,149,123,147,296,327,290,-1.4,1.4,73.377485,8.77406
3,663989,"Vespi, Nick",2024-06-30,747016,29,10.3,0.5,1.5,0,2,1.025,1.004,0.503,1,2,95.1,47,2510,83.8,83.03,0,2,1,-0.7999999999999970,5.7,108,154,118,146,323,331,295,-0.6,0.6,70.44204,7.546475
2,664076,"Cleavinger, Garrett",2024-09-17,745044,20,10,0.5,1.5,0,2,1.025,0.809,0.534,1,2,99.4,22,2598,85.5,85.05,0,2,0,-0.5,6,106,153,124,150,311,334,297,-0.8,0.8,70.997595,7.535795
5,573204,"Thielbar, Caleb",2024-04-14,746492,13,38.5,0.5,1.5,0,2,1.025,0.576,0.307,1,2,90.4,44,2419,77.9,77.26,1,3,2,-0.6000000000000090,6.06,117,154,121,148,304,329,296,-0.8,0.8,71.83385,8.961873333
7,642397,"Soto, Gregory",2024-08-06,744901,29,24.1,0.5,1.5,,2,1.025,0.829,0.469,1,2,107.6,22,2562,85,85.06,0,2,5,0.09999999999999430,6.53,105,149,125,147,297,318,283,-2.3,2.3,75.448185,7.819085
4,641482,"Cortes, Nestor",2024-09-12,745695,92,4.3,0.5,1.5,,2,1.025,0.213,0.123,1,2,99.5,36,2531,79.2,78.2,0,2,2,-1,5.72,117,155,120,149,307,335,294,-0.7,0.7,71.089715,7.305455
6,669022,"Gore, MacKenzie",2024-04-07,744871,92,6.5,0.5,1.5,,2,1.025,0.825,0.415,1,2,105.4,33,2009,91.2,92.65,1,3,3,1.3999999999999900,6.95,108,151,117,145,292,306,294,-0.8,0.8,75.70933,8.014786667
4,681892,"Funderburk, Kody",2024-04-30,746806,30,13.3,0.5,1.5,0,2,1.025,0.62,0.343,1,2,89.3,39.5,2352,81.4,81.92,0,2,2,0.5,6.63,117,153,119,150,292,318,283,-1.7,1.7,69.673055,6.980815
5,573124,"Rogers, Taylor",2024-08-31,745296,16,31.3,0.5,1.5,0,2,1.025,0.362,0.326,1,2,83.5,24.5,2770,79.5,78.76,1,3,2,-0.7000000000000030,5.76,105,153,125,147,304,326,289,-0.3,0.3,71.718136667,7.425136667
10,641302,"Alexander, Tyler",2024-05-12,745092,90,11.1,0.5,1.5,0,2,1.025,0.909,0.519,1,2,94.5,0.5,2430,75.7,74.87,0,4,6,-0.7999999999999970,5.99,98,153,120,146,312,332,297,-0.4,0.4,69.2679525,6.971285
3,677053,"Nardi, Andrew",2024-06-15,744846,19,15.8,0.5,1.5,0,2,1.025,0.183,0.137,1,2,83.2,41,2158,81.4,82.23,0,2,1,0.7999999999999970,6.8,116,148,122,146,297,333,290,-1.5,1.5,68.441015,7.245575
18,641482,"Cortes, Nestor",2024-07-20,745720,92,19.6,0.6,1.4,0.333,2,1.007,0.757,0.418,3,5,92.3,20.4,2541,77.6,76.62,0,7,11,-1,5.53,107,153,122,150,293,326,278,-2.7,2.7,72.044977143,7.923724286
5,690986,"Harrison, Kyle",2024-05-29,745333,102,4.9,1,0.333,1,1.333,1.006,0.693,0.56,3,3,94.4,15.3,1929,80.8,80.72,0,4,1,-0.09999999999999430,6.38,107,151,122,147,298,319,290,-1.8,1.8,69.5324075,7.3262075
2,660761,"Suarez, José",2024-04-24,746244,20,10,1,1,1,2,0.987,0.602,0.371,1,1,99.4,22,2808,81,80.2,0,1,1,-0.7000000000000030,5.9,107,148,109,145,315,321,300,-1.9,1.9,75.77824,8.10794
9,607536,"Freeland, Kyle",2024-06-30,746779,80,11.3,0.667,1,0.5,1.667,0.977,0.767,0.47,2,3,102.5,19.3,2367,86.5,87.2,1,6,3,0.7000000000000030,6.46,109,152,125,146,297,328,297,-1.2,1.2,72.34724,7.39999
7,623352,"Hader, Josh",2024-06-09,746216,15,46.7,0.667,1,0.5,1.667,0.977,0.286,0.264,2,3,90.5,11.3,2348,85.4,85.47,2,5,2,0.09999999999999430,6.41,100,153,121,148,312,328,310,-2.6,2.6,65.867494,8.161088
5,650911,"Sánchez, Cristopher",2024-07-31,745543,94,5.3,0.667,1,1,1.667,0.977,0.568,0.399,2,3,109.1,6.5,1997,84,84.9,2,4,1,0.9000000000000060,6.86,109,148,118,144,308,328,286,-2.3,2.3,68.5051075,7.4103625
11,596295,"Gomber, Austin",2024-03-30,747221,91,12.1,0.667,1,0.5,1.667,0.977,0.885,0.535,2,3,95.3,16.7,2362,82.7,83.95,0,6,5,1.2000000000000000,6.85,113,152,130,146,300,329,302,-0.8,0.8,,
11,676428,"Hurter, Brant",2024-08-21,746837,57,19.3,0.667,1,0.5,1.667,0.977,0.801,0.567,2,3,97.4,6.7,2617,84,83.18,2,6,5,-0.7999999999999970,5.85,118,153,110,145,306,324,287,-1.9,1.9,71.308013333,7.96978
10,596295,"Gomber, Austin",2024-04-22,746565,95,10.5,1,1,1,2,0.972,0.554,0.457,1,1,97,2,2367,82.2,83.61,0,3,7,1.3999999999999900,6.84,107,150,127,146,308,335,306,-0.5,0.5,74.255633333,7.363413333
13,669373,"Skubal, Tarik",2024-06-14,746378,84,15.5,1,0.5,1,1.5,0.942,0.75,0.668,2,2,101.6,16.5,2149,88.3,88.6,3,7,6,0.29999999999999700,6.47,111,153,110,145,294,335,292,-1,1,70.774566667,7.170151667
12,676979,"Crochet, Garrett",2024-04-24,745919,87,13.8,0.5,1.5,,2,0.923,0.474,0.245,1,2,99.1,24,2315,84.1,85.36,1,5,7,1.3000000000000100,7.17,110,149,117,145,291,324,296,-2.2,2.2,75.930644,8.493914
12,642397,"Soto, Gregory",2024-07-29,745547,30,40,0.5,1.5,,2,0.913,0.41,0.16,1,2,96.8,31,2590,86.7,86.98,2,7,5,0.29999999999999700,6.55,110,151,119,147,300,328,280,-1.7,1.7,71.429941429,8.098111429
8,687792,"Herz, DJ",2024-06-04,744850,75,10.7,0.5,1.5,0,2,0.913,0.479,0.2,1,2,89.6,57,2003,86.9,88.05,0,4,4,1.0999999999999900,6.75,111,147,117,146,315,332,304,-1.4,1.4,74.194,7.3392575
11,623352,"Hader, Josh",2024-04-02,746411,21,52.4,0.5,1.5,0,2,0.913,0.886,0.502,1,2,93.2,-2,2341,87,87.79,2,6,5,0.7999999999999970,6.85,98,150,117,145,299,351,298,-1.7,1.7,,
15,669373,"Skubal, Tarik",2024-07-27,746446,96,15.6,0.5,1.5,0,2,0.913,0.877,0.483,1,2,98.1,31,2074,88.2,88.81,0,6,9,0.5999999999999940,6.41,97,152,110,145,305,330,286,-1.3,1.3,71.458198,7.892242
3,596295,"Gomber, Austin",2024-06-02,746141,79,3.8,0.5,1.5,,2,0.913,0.363,0.116,1,2,95.8,32,2419,85.2,86.07,1,2,1,0.8999999999999920,6.6,112,153,130,147,294,322,294,-0.9,0.9,71.229895,7.588005
3,666142,"Ragans, Cole",2024-04-20,746324,62,4.8,1,0,1,1,0.882,0.573,0.634,1,1,84.9,12,2518,86.3,86.53,0,2,1,0.20000000000000300,6.13,108,148,121,147,307,323,297,-0.7,0.7,72.8927,7.966225
5,621383,"Banks, Tanner",2024-04-20,745590,26,19.2,1,0,1,1,0.882,0.565,0.571,1,1,94.9,7,2353,86.9,86.68,2,3,2,-0.20000000000000300,5.96,101,149,99,146,295,323,292,-1.3,1.3,73.01725,7.21515
8,669432,"Rogers, Trevor",2024-08-07,744903,94,8.5,1,0,1,1,0.882,0.777,0.854,1,1,71.9,18,2212,82.5,83.33,0,2,6,0.7999999999999970,6.72,117,151,123,146,299,326,289,-0.6,0.6,74.408085,8.29181
2,458677,"Wilson, Justin",2024-08-16,746674,13,15.4,1,0,1,1,0.882,0.408,0.449,1,1,105.7,-5,2331,88.8,88.5,1,2,0,-0.29999999999999700,6.1,109,151,132,147,300,319,283,-0.1,0.1,78.82435,7.845855
4,621366,"Borucki, Ryan",2024-09-18,745121,18,22.2,1,0,1,1,0.882,0.91,0.937,1,1,101.5,12,2227,89.4,89.75,1,4,0,0.5,6.4,98,153,123,149,317,334,304,-0.2,0.2,61.352505,6.971405
4,640462,"Puk, A.J.",2024-05-27,745416,18,22.2,1,0,1,1,0.882,0.337,0.371,1,1,81.2,8,2294,84.1,84.88,0,3,1,0.8000000000000110,6.95,107,152,124,144,293,327,296,-0.5,0.5,69.67016,6.938566667
4,666142,"Ragans, Cole",2024-04-25,746320,76,5.3,1,0,1,1,0.882,0.885,0.983,1,1,74,21,2428,86.6,87.15,0,2,2,0.6000000000000090,6.15,117,151,122,148,298,319,288,-1.1,1.1,68.05595,7.242855
2,674003,"Bradford, Cody",2024-09-25,745607,90,2.2,1,0,1,1,0.882,0.615,0.64,1,1,105.1,7,2069,83,84.5,0,2,0,1.5999999999999900,7.35,119,154,121,151,309,297,288,-0.1,0.1,73.005695,7.423015
1,663531,"Allen, Logan",2024-05-09,746715,23,4.3,1,0,1,1,0.882,0.361,0.401,1,1,95.7,-4,2453,82.3,81.7,0,1,0,-0.5999999999999940,5.9,116,152,126,145,289,322,292,-1,1,72.12267,6.87546
1,657612,"Hill, Tim",2024-05-06,745098,20,5,1,0,1,1,0.882,0.268,0.298,1,1,16.5,-7,2069,82.2,82.5,0,1,0,0.29999999999999700,6.9,86,145,120,142,296,328,288,-0.6,0.6,28.9839,5.45503
1,671111,"Peralta, Sammy",2024-07-29,746765,19,5.3,1,0,1,1,0.882,0.891,0.926,1,1,96.1,12,2458,78.4,77.9,0,1,0,-0.5,6.1,116,154,117,146,296,322,288,-0.4,0.4,75.98398,8.58427
2,650911,"Sánchez, Cristopher",2024-05-18,745581,92,2.2,1,0,1,1,0.882,0.559,0.58,1,1,103.9,7,2077,85.1,85.8,0,1,1,0.7999999999999970,6.7,99,148,117,145,297,329,285,-0.7,0.7,78.20573,6.97062
3,663460,"Bubic, Kris",2024-09-29,747061,17,17.6,1,0,1,1,0.882,0.908,0.934,1,1,101.3,12,2597,83.7,84.17,0,2,1,0.5,6.5,98,151,123,149,313,326,285,-0.4,0.4,72.82964,6.897245
4,605177,"Chafin, Andrew",2024-07-13,746447,20,20,1,0,1,1,0.882,0.686,0.629,1,1,107.6,16,2603,83.3,83.6,0,2,2,0.29999999999999700,6.43,93,148,119,147,300,328,293,-0.8,0.8,75.299375,7.97694
3,667463,"King, John",2024-05-05,745185,35,8.6,1,0,1,1,0.882,0.728,0.749,1,1,103.7,9,2638,84.1,84.2,0,1,2,0.10000000000000900,6.17,107,153,113,146,310,319,300,-0.8,0.8,73.93257,7.91362
4,596295,"Gomber, Austin",2024-04-10,746573,98,4.1,1,0,1,1,0.882,0.485,0.523,1,1,87.6,20,2276,82.4,83.83,0,2,2,1.3999999999999900,6.92,112,152,121,148,311,343,307,-0.2,0.2,75.32537,8.09982
1,676395,"Garcia, Robert",2024-08-31,744808,27,3.7,1,0,1,1,0.882,0.817,0.86,1,1,98.5,14,2180,87.3,88.8,0,1,0,1.5,7.1,111,152,123,149,299,312,284,-0.5,0.5,67.57611,7.45974
6,685107,"Veneziano, Anthony",2024-04-21,746316,23,26.1,1,0,1,1,0.882,0.361,0.389,1,1,88.6,3,2266,81.5,81.87,1,4,2,0.4000000000000060,6.33,102,152,122,148,299,320,297,-1.1,1.1,67.9752,7.6638
9,666200,"Luzardo, Jesús",2024-06-16,744839,77,11.7,1,0,1,1,0.882,0.573,0.634,1,1,84.7,12,2201,80.8,79.68,1,3,6,-1.0999999999999900,5.58,97,147,118,143,303,334,295,-0.3,0.3,68.576163333,7.295793333
3,669276,"Lee, Dylan",2024-07-07,747098,19,15.8,1,0,1,1,0.882,0.799,0.866,1,1,72.8,26,2062,83.7,83.73,0,2,1,0,6.2,112,154,118,147,308,322,289,-0.2,0.2,71.4322,7.832105
2,573204,"Thielbar, Caleb",2024-08-31,745859,19,10.5,1,0,1,1,0.882,0.505,0.54,1,1,100.4,4,2584,82.4,81.75,0,2,0,-0.5,6.05,122,152,124,147,298,333,297,-0.4,0.4,74.96213,8.573575
3,571927,"Matz, Steven",2024-03-31,746166,81,3.7,1,0,1,1,0.882,0.342,0.38,1,1,68.7,14,2147,87.9,88.63,0,1,2,0.6999999999999890,6.57,97,151,110,143,315,318,296,-0.4,0.4,,
1,640462,"Puk, A.J.",2024-08-24,746917,12,8.3,1,0,1,1,0.882,0.418,0.434,1,1,105,-1,2271,84.8,86,0,1,0,1.2000000000000000,7.1,117,152,124,148,293,325,306,-0.3,0.3,74.14119,6.70053
7,656945,"Scott, Tanner",2024-06-23,746051,22,31.8,1,0,1,1,0.882,0.573,0.634,1,1,85.3,12,2643,88.4,88.51,3,5,2,0.09999999999999430,6.4,108,150,120,145,301,324,293,-0.1,0.1,72.700672,7.61213
1,682120,"Herrin, Tim",2024-08-01,746607,19,5.3,1,0,1,1,0.882,0.784,0.826,1,1,93.3,16,2184,87,87.6,0,1,0,0.5999999999999940,6.5,88,147,125,146,290,319,296,-0.5,0.5,71.66676,7.05577
1,592155,"Booser, Cam",2024-05-08,747127,15,6.7,1,0,1,1,0.882,0.68,0.657,1,1,91.8,17,1881,83.4,82.7,0,1,0,-0.7000000000000030,6.2,116,155,125,149,305,327,292,-0.3,0.3,73.08477,7.9594
7,650911,"Sánchez, Cristopher",2024-06-12,746948,67,10.4,1,0,1,1,0.882,0.244,0.271,1,1,91.3,-4,2072,85,86.46,0,1,6,1.5,7.13,98,151,110,144,284,314,282,-1,1,71.67628,8.06278
1,674003,"Bradford, Cody",2024-09-18,744959,90,1.1,1,0,1,1,0.882,0.57,0.48,1,1,103.3,18,2150,82.1,83.5,0,1,0,1.4000000000000100,7.3,121,155,124,149,311,340,313,-0.3,0.3,80.70799,7.84559
2,694363,"Shuster, Jared",2024-06-16,747189,11,18.2,1,0,1,1,0.882,0.677,0.731,1,1,86.6,19,2322,85.2,86.1,0,1,1,0.8999999999999920,6.6,116,154,124,150,297,318,290,-0.5,0.5,67.4215,6.97957
2,672335,"Pérez, Cionel",2024-07-03,745234,12,16.7,1,0,1,1,0.882,0.811,0.783,1,1,100.6,14,2647,83,82.25,0,1,1,-0.6000000000000090,5.9,107,153,129,148,304,326,297,-0.3,0.3,73.7684,7.13559
2,671096,"Abbott, Andrew",2024-04-28,745022,85,2.4,1,0,1,1,0.882,0.776,0.831,1,1,74.5,26,2733,82.7,83.1,0,2,0,0.3999999999999920,6.65,116,150,123,149,314,341,285,-0.2,0.2,71.61714,7.86409
7,596295,"Gomber, Austin",2024-09-13,746509,94,7.4,1,0,1,1,0.882,0.792,0.869,1,1,70.3,30,2337,82.5,83.96,0,3,4,1.5,6.81,107,152,132,146,307,334,304,-0.1,0.1,74.859083333,7.794613333
2,669459,"Nelson, Kyle",2024-04-16,747214,18,11.1,1,0,1,1,0.882,0.688,0.683,1,1,97,16,2740,82.4,82.2,1,2,0,-0.20000000000000300,5.95,86,151,121,147,305,314,285,-1.1,1.1,69.404915,8.62461
2,554431,"Matzek, Tyler",2024-03-30,745599,10,20,1,0,1,1,0.882,0.548,0.589,1,1,100.6,5,2730,83,82.65,0,1,1,-0.29999999999999700,6.15,98,153,109,147,312,317,291,-0.4,0.4,,
4,605177,"Chafin, Andrew",2024-05-05,745751,23,17.4,1,0,1,1,0.882,0.891,0.977,1,1,76,19,2470,81.7,82.4,0,1,3,0.7000000000000030,6.9,120,145,115,140,311,327,279,-1.2,1.2,76.79804,9.86787
8,656945,"Scott, Tanner",2024-08-20,745374,14,57.1,1,0,1,1,0.882,0.54,0.579,2,2,96.3,7,2685,89,89.06,2,4,4,0.09999999999999430,6.21,108,142,118,139,295,316,292,-1.6,1.6,62.133005,7.63896
2,642397,"Soto, Gregory",2024-05-24,746558,11,18.2,1,0,1,1,0.882,0.528,0.54,1,1,99.8,5,2471,85.9,86.8,0,1,1,0.8999999999999920,6.45,91,107,82,99,271,299,229,-1.2,1.2,67.03804,7.89336
8,663460,"Bubic, Kris",2024-08-23,746268,22,36.4,1,0,1,1,0.882,0.378,0.417,1,1,86.8,4,2638,84.8,85.64,2,4,4,0.7999999999999970,6.75,105,146,118,149,313,322,295,-1,1,71.55592,7.4765025
9,656945,"Scott, Tanner",2024-08-06,745467,18,50,1,0,1,1,0.882,0.179,0.174,1,1,74.6,38,2733,89.5,89.86,3,6,3,0.4000000000000060,6.36,112,152,123,149,301,313,281,0,0,73.124088333,8.077258333
1,624133,"Suárez, Ranger",2024-04-06,744873,82,1.2,1,0,1,1,0.882,0.457,0.497,1,1,86.5,7,2061,81.7,82.5,0,1,0,0.7999999999999970,6.4,99,152,121,150,290,317,295,-0.3,0.3,73.52836,6.34146
19,688107,"Gasser, Robert",2024-05-15,745992,82,23.2,1,0,1,1,0.882,0.487,0.434,1,1,102.3,18,2517,81.7,82.43,0,7,12,0.7000000000000030,6.67,99,151,117,142,314,318,297,-0.5,0.5,69.797252857,7.976644286
1,663687,"Harris, Hogan",2024-05-07,745668,94,1.1,1,0,1,1,0.882,0.223,0.248,1,1,103.1,-11,2602,79.5,79.9,0,1,0,0.4000000000000060,6.8,114,154,122,150,293,321,293,-0.3,0.3,,
2,685116,"Kitchen, Austin",2024-09-06,746016,55,3.6,1,0,1,1,0.882,0.448,0.486,1,1,103.7,2,2256,79.4,78.65,0,2,0,-0.7000000000000030,5.85,103,144,126,146,307,325,299,-0.9,0.9,74.21116,8.26553
2,592155,"Booser, Cam",2024-07-27,746931,15,13.3,1,0,1,1,0.882,0.169,0.183,1,1,77.9,1,1989,82.4,82.2,0,1,1,-0.20000000000000300,6.25,86,152,127,150,276,319,294,-0.4,0.4,58.5477,8.11878
12,669373,"Skubal, Tarik",2024-08-24,746756,88,13.6,1,0,1,1,0.882,0.174,0.193,1,1,62.6,-49,2036,86.9,87.66,2,6,6,0.7999999999999970,6.57,100,150,113,146,301,324,276,0.1,-0.1,65.718581667,7.095178333
3,663992,"Lovelady, Richard",2024-05-22,745089,20,15,1,0,1,1,0.882,0.815,0.84,1,1,106.1,10,2302,86.9,87.73,0,2,1,0.7999999999999970,7.17,105,146,117,141,289,332,294,-1.4,1.4,71.68591,7.32763
4,573124,"Rogers, Taylor",2024-07-23,746118,20,20,1,0,1,1,0.882,0.558,0.574,1,1,93.3,8,2836,78.7,77.95,0,2,2,-0.7000000000000030,5.63,117,154,121,148,297,311,284,-0.4,0.4,73.164905,8.009165
3,623352,"Hader, Josh",2024-06-19,746781,13,23.1,1,0,1,1,0.882,0.695,0.757,1,1,77.7,23,2502,85.2,85.33,1,3,0,0.09999999999999430,6.5,100,151,113,145,300,328,301,-0.2,0.2,72.075783333,8.036266667
3,687911,"King, Bryan",2024-08-17,746355,11,27.3,1,0,1,1,0.882,0.131,0.146,1,1,81.8,26,2295,80.9,80.63,0,1,2,-0.30000000000001100,6.5,111,154,120,150,298,320,288,-0.3,0.3,75.74765,7.57405
5,676614,"Sammons, Bryan",2024-08-08,745226,64,7.8,1,0,1,1,0.882,0.077,0.078,1,1,65.6,-20,2382,80.4,80.5,0,3,2,0.09999999999999430,6.34,116,153,120,150,301,325,289,-0.2,0.2,69.573926667,7.364336667
5,547973,"Chapman, Aroldis",2024-09-10,745446,17,29.4,1,0,1,1,0.882,0.571,0.634,1,1,103.4,6,2187,87.4,89.22,0,3,2,1.8000000000000000,7.58,114,150,119,150,324,324,277,-0.1,0.1,74.244346667,7.280183333
7,685107,"Veneziano, Anthony",2024-09-06,746016,38,18.4,1,0,1,1,0.882,0.903,0.954,1,1,91.6,14,2333,83.6,83.37,2,5,2,-0.19999999999998900,6.17,111,149,126,148,304,328,305,-0.2,0.2,72.190794,8.23143
11,670970,"Morejon, Adrian",2024-04-16,746004,21,52.4,1,0,1,1,0.882,0.71,0.754,1,1,81.8,21,2773,84.9,85.03,1,3,8,0.09999999999999430,6.29,107,154,119,148,306,333,285,-0.2,0.2,65.306683333,7.516526667
1,547973,"Chapman, Aroldis",2024-04-13,745594,17,5.9,1,0,1,1,0.882,0.246,0.266,1,1,75.3,9,2174,83.6,85.3,0,1,0,1.7000000000000000,7.1,88,141,105,141,299,333,290,-0.8,0.8,73.42799,7.46783
5,596295,"Gomber, Austin",2024-06-12,745896,72,6.9,1,0,1,1,0.882,0.618,0.569,1,1,102.8,16,2425,85.8,87.1,0,2,3,1.3000000000000000,6.84,102,122,103,119,299,323,280,-1,1,72.867815,7.80086
1,681892,"Funderburk, Kody",2024-04-12,746491,15,6.7,1,0,1,1,0.882,0.826,0.911,1,1,69.4,31,2379,80.8,81,0,1,0,0.20000000000000300,6.7,88,111,90,104,296,324,289,-0.9,0.9,63.16739,6.51712
5,623352,"Hader, Josh",2024-04-15,746406,22,22.7,1,0,1,1,0.882,0.447,0.477,1,1,98.2,3,2317,87,87.68,2,3,2,0.7000000000000030,7,96,132,105,122,280,313,285,-0.6,0.6,59.63086,8.158623333
4,607481,"Bummer, Aaron",2024-05-03,746152,11,36.4,1,0,1,1,0.882,0.148,0.146,1,1,77,32,2500,82.9,83.17,0,3,1,0.29999999999999700,6.43,106,152,118,147,306,325,297,-0.4,0.4,73.708636667,8.10995
6,672582,"Zerpa, Angel",2024-03-28,746335,24,25,1,0,1,1,0.882,0.44,0.489,1,1,90.7,19,2430,85.6,84.8,0,2,4,-0.7999999999999970,5.77,116,150,121,147,302,324,298,-0.2,0.2,,
6,656354,"Davis, Austin",2024-07-07,745391,32,18.8,1,0,1,1,0.882,0.722,0.794,1,1,66.6,21,2532,79.8,79.35,0,2,4,-0.3999999999999920,6.03,104,143,112,139,295,323,292,-0.9,0.9,65.252755,7.37812
6,677053,"Nardi, Andrew",2024-06-21,746052,14,42.9,1,0,1,1,0.882,0.368,0.409,2,2,65.8,17,2306,83,82.9,0,4,2,-0.09999999999999430,6.68,94,131,91,131,293,329,281,-0.9,0.9,68.5397525,6.7641975
