savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,669308,"Reynolds, Sean",2024-08-11,746025,16,18.8,,,,,,,,,,,,2319,90,90.83,0,1,2,0.7999999999999970,6.73,121,147,93,154,271,312,297,0.2,-0.2,63.85394,6.40235
1,605288,"Houser, Adrian",2024-07-21,746042,35,2.9,,,,,,,,,,,,2328,84,84.3,0,1,0,0.29999999999999700,6.8,128,148,143,153,295,333,307,0,0,51.58468,7.57825
1,664123,"Effross, Scott",2024-09-01,745701,11,9.1,,,,,,,,,,,,2332,79.6,78.8,0,0,1,-0.7999999999999970,5.7,127,149,114,154,290,333,285,0,0,,
2,656924,"Ryan, Ryder",2024-04-16,745837,14,14.3,,,,,,,,,,,,2472,84,83.95,0,1,1,-0.09999999999999430,6.15,128,149,117,154,293,321,307,0,0,67.41776,8.01171
1,674444,"Cruz, Steven",2024-09-21,746255,10,10,,,,,,,,,,,,2265,89.6,90.1,0,1,0,0.5,6.6,121,149,129,153,289,325,304,0,0,70.51666,7.19101
1,608723,"Voth, Austin",2024-06-28,745238,12,8.3,,,,,,,,,,,,2733,81.9,81.4,0,1,0,-0.5,6.2,129,147,110,152,283,314,303,0,0,73.2904,8.22237
1,518876,"Kelly, Merrill",2024-04-15,747213,95,1.1,,,,,,,,,,,,2419,86.2,85.8,0,1,0,-0.4000000000000060,6.1,123,150,132,152,299,323,300,0,0,61.546,7.86202
3,608334,"Fulmer, Carson",2024-05-18,745013,25,12,,,,,,,,,,,,2563,89.4,89.47,1,3,0,0.09999999999999430,6.27,109,146,111,144,289,328,291,0.1,-0.1,69.61513,7.255006667
1,670059,"Holderman, Colin",2024-08-04,745468,22,4.5,,,,,,,,,,,,2657,86.2,87,0,0,1,0.7999999999999970,6.4,128,149,117,153,308,323,303,0,0,,
1,519151,"Pressly, Ryan",2024-08-07,744981,18,5.6,,,,,,,,,,,,2673,90.7,90.3,0,0,1,-0.4000000000000060,6.1,120,150,105,152,317,320,304,-0.1,0.1,,
3,669387,"Mlodzinski, Carmen",2024-09-22,746657,16,18.8,,,,,,,,,,,,2753,87.2,87.6,0,2,1,0.3999999999999920,6.4,89,141,94,148,289,322,302,0,0,73.390665,7.15893
1,664126,"Fairbanks, Pete",2024-07-02,746282,14,7.1,,,,,,,,,,,,2698,85,85.4,0,0,1,0.4000000000000060,6.3,115,148,94,153,297,339,312,-0.1,0.1,,
2,623465,"Phillips, Evan",2024-09-20,746094,14,14.3,,,,,,,,,,,,2781,84.8,84.55,0,0,2,-0.29999999999999700,6.3,126,148,127,154,292,317,306,0,0,,
2,663423,"Thornton, Trent",2024-05-14,745257,15,13.3,,,,,,,,,,,,2822,86.2,85.9,1,1,1,-0.29999999999999700,6.05,127,147,108,154,286,324,302,0,0,72.31603,8.83524
3,641927,"Ober, Bailey",2024-05-18,746642,91,3.3,,,,,,,,,,,,1991,79.3,81.07,0,1,2,1.8000000000000000,7.27,100,146,128,155,280,320,294,-0.1,0.1,67.09352,5.91474
1,660853,"De Los Santos, Enyel",2024-03-20,745444,11,9.1,,,,,,,,,,,,2202,84.6,83.1,0,0,1,-1.5,5.5,,,,,,,,-0.1,0.1,,
5,657508,"Baumann, Mike",2024-08-11,744816,15,33.3,,,,,,,,,,,,2370,92.1,92.84,0,1,4,0.7000000000000030,6.56,121,148,118,154,310,327,314,0,0,71.1088,6.94826
3,621053,"Ferguson, Tyler",2024-08-28,746672,12,25,,,,,,,,,,,,2569,85.2,84.5,0,1,2,-0.7000000000000030,5.9,120,146,110,153,296,315,299,0.1,-0.1,70.62902,6.43977
1,571656,"Farmer, Buck",2024-08-02,746679,23,4.3,,,,,,,,,,,,2776,81.4,80.6,0,0,1,-0.8000000000000110,5.9,126,147,104,153,283,324,300,0,0,,
1,694037,"Palencia, Daniel",2024-08-27,745461,22,4.5,,,,,,,,,,,,2096,91.5,92.1,0,0,1,0.5999999999999940,6.8,131,149,115,153,299,329,310,0,0,,
5,657277,"Webb, Logan",2024-05-05,745587,98,5.1,,,,,,,,,,,,2561,82.6,83.36,0,1,4,0.8000000000000110,6.82,128,149,123,154,289,331,295,0.1,-0.1,78.14292,7.3271
1,683769,"Gaddis, Hunter",2024-04-08,746654,13,7.7,,,,,,,,,,,,2261,89.6,91.2,0,0,1,1.6000000000000100,7.1,88,139,112,148,293,310,285,0,0,,
1,600917,"Leclerc, José",2024-06-18,745004,15,6.7,,,,,,,,,,,,2579,82,81.2,0,0,1,-0.7999999999999970,5.5,118,133,109,146,308,330,310,-0.1,0.1,,
3,663568,"Kolek, Stephen",2024-06-08,745410,27,11.1,,,,,,,,,,,,2415,86.7,86.9,0,1,2,0.20000000000000300,6.27,113,145,127,154,283,314,298,0,0,65.09002,6.64652
1,622663,"Severino, Luis",2024-04-06,746731,99,1,,,,,,,,,,,,2562,85.9,87.2,0,0,1,1.3000000000000000,6.8,128,149,131,153,284,322,284,0,0,,
10,693433,"Woo, Bryan",2024-05-21,745742,77,13,,,,,,,,,,,,2311,86.3,86.93,2,4,6,0.6000000000000090,6.69,127,147,116,152,289,325,292,0.1,-0.1,65.139385,7.3866825
2,606303,"Payamps, Joel",2024-08-17,745952,15,13.3,,,,,,,,,,,,2756,83.7,83.55,0,2,0,-0.20000000000000300,6.15,128,149,94,153,306,327,297,0.1,-0.1,70.545855,7.41483
2,661403,"Clase, Emmanuel",2024-07-02,746623,10,20,,,,,,,,,,,,2506,89.9,90.2,1,1,1,0.29999999999999700,6.45,115,147,99,153,277,294,298,0,0,64.43324,7.73567
1,664747,"Díaz, Alexis",2024-08-07,746031,10,10,,,,,,,,,,,,2527,87.2,89.5,0,1,0,2.300000000000000,7.5,129,145,140,153,294,321,297,0,0,69.70842,7.42228
6,596001,"Junis, Jakob",2024-06-26,745975,36,16.7,,,,,,,,,,,,2518,83.2,82.7,0,2,4,-0.5,5.83,120,150,132,152,293,324,307,-0.1,0.1,78.75593,7.679235
6,681190,"Vásquez, Randy",2024-06-11,745404,86,7,,,,,,,,,,,,3139,83,82.57,0,1,5,-0.4000000000000060,6.08,128,148,106,154,296,326,301,-0.1,0.1,18.77342,5.5093
1,621112,"Blackburn, Paul",2024-04-28,747045,79,1.3,,,,,,,,,,,,2815,82.1,81.2,0,0,1,-0.8999999999999920,6.3,120,150,130,152,307,321,297,0,0,,
1,694813,"Stone, Gavin",2024-04-07,746895,77,1.3,,,,,,,,,,,,1925,87,86.9,0,1,0,-0.09999999999999430,6.5,125,147,117,132,289,318,294,0,0,69.26946,6.78529
2,671345,"Foley, Jason",2024-07-06,746694,10,20,,,,,,,,,,,,2195,89.5,90.2,1,2,0,0.7000000000000030,6.7,122,144,92,155,282,326,302,0.1,-0.1,70.95616,7.02532
2,687765,"Spence, Mitch",2024-04-09,745030,36,5.6,,,,,,,,,,,,2742,85.5,84.8,0,1,1,-0.7000000000000030,6.2,123,148,114,154,298,331,306,0.1,-0.1,73.49507,8.00134
1,661527,"Martinez, Seth",2024-06-15,746381,18,5.6,,,,,,,,,,,,2365,78.6,79.3,0,0,1,0.7000000000000030,6.8,123,149,142,153,291,324,308,0,0,,
1,669622,"Bender, Anthony",2024-04-20,746891,34,2.9,,,,,,,,,,,,2515,83.9,82.8,0,0,1,-1.1000000000000100,6.1,119,140,110,139,289,312,296,0.1,-0.1,,
4,605182,"Clevinger, Mike",2024-05-11,746797,73,5.5,,,,,,,,,,,,2350,77.5,77.6,0,0,4,0.09999999999999430,6.5,118,148,107,154,291,319,297,0,0,,
1,621294,"Heller, Ben",2024-08-24,745457,28,3.6,,,,,,,,,,,,2198,86.3,87,0,0,1,0.7000000000000030,6.5,125,148,101,153,292,324,301,0.1,-0.1,,
3,656234,"Bird, Jake",2024-09-01,746505,31,9.7,,,,,,,,,,,,2807,86.6,86.7,0,2,1,0.10000000000000900,5.97,126,147,134,152,305,344,311,0,0,72.72112,7.565605
5,669923,"Kirby, George",2024-07-07,745233,93,5.4,,,,,,,,,,,,2406,88.7,89.36,0,1,4,0.7000000000000030,6.34,120,148,104,149,282,302,296,-0.4,0.4,60.71535,6.09053
1,664854,"Helsley, Ryan",2024-08-29,745135,14,7.1,,,,,,,,,,,,2380,88.1,88.7,0,0,1,0.6000000000000090,6.4,126,148,130,154,300,323,301,-0.1,0.1,,
1,519326,"Strickland, Hunter",2024-07-09,746206,17,5.9,,,,,,,,,,,,2914,80.7,80,0,0,1,-0.7000000000000030,5.8,126,150,125,154,309,326,310,0,0,,
5,683155,"Estes, Joey",2024-05-11,745262,61,8.2,,,,,,,,,,,,2455,81,80.74,1,2,3,-0.29999999999999700,5.9,125,147,120,155,293,320,290,-0.1,0.1,71.33105,7.335135
1,664747,"Díaz, Alexis",2024-09-09,747090,12,8.3,,,,,,,,,,,,2441,87.5,90.8,0,0,1,3.300000000000000,7.8,130,149,115,153,296,328,298,0.1,-0.1,,
4,694973,"Skenes, Paul",2024-06-29,747104,102,3.9,,,,,,,,,,,,2248,82.5,82.65,0,1,3,0.20000000000000300,6.25,117,143,111,151,293,328,309,-0.2,0.2,74.635,8.36874
2,676760,"Marinaccio, Ron",2024-06-15,746946,44,4.5,,,,,,,,,,,,2389,80.9,81.15,0,0,2,0.29999999999999700,6.6,127,147,130,154,278,323,301,-0.1,0.1,,
3,519326,"Strickland, Hunter",2024-08-28,746430,17,17.6,,,,,,,,,,,,2787,86.2,85.6,0,0,3,-0.6000000000000090,5.9,107,146,125,152,293,335,301,-0.1,0.1,,
4,689690,"Jacob, Alek",2024-07-28,747008,39,10.3,,,,,,,,,,,,2316,73.2,74.13,1,1,3,0.8999999999999920,7.25,126,150,123,155,317,330,309,0.1,-0.1,71.36616,6.3372
1,663773,"Hoeing, Bryan",2024-08-29,745135,10,10,,,,,,,,,,,,2166,83.1,83.3,0,0,1,0.20000000000000300,6,128,149,94,152,291,316,312,0,0,,
2,669711,"Weissert, Greg",2024-05-19,745179,34,5.9,,,,,,,,,,,,2937,79.7,79.25,0,0,2,-0.4000000000000060,6.15,120,149,122,154,306,329,316,-0.1,0.1,,
2,600917,"Leclerc, José",2024-09-01,744970,21,9.5,,,,,,,,,,,,2587,82.1,80.5,0,1,1,-1.5,5.35,128,149,116,155,301,350,309,0,0,70.76035,8.51309
1,607259,"Martinez, Nick",2024-08-10,745955,94,1.1,,,,,,,,,,,,2381,87.6,87.3,0,0,1,-0.29999999999999700,5.8,128,146,91,153,285,322,297,-0.1,0.1,,
1,677161,"Kelly, Zack",2024-08-24,746917,13,7.7,,,,,,,,,,,,2770,82.5,83.1,0,1,0,0.5999999999999940,7.1,119,149,147,153,277,315,309,0,0,67.16149,8.78776
4,693433,"Woo, Bryan",2024-07-21,745230,73,5.5,,,,,,,,,,,,2256,86.8,87.55,0,2,2,0.7000000000000030,6.58,124,150,123,152,284,320,292,0,0,75.51599,8.219635
2,662253,"Muñoz, Andrés",2024-07-12,746207,17,11.8,,,,,,,,,,,,2451,87.9,89.35,0,0,2,1.3999999999999900,7,128,149,114,152,296,326,299,0,0,,
1,606965,"Devenski, Chris",2024-06-07,745083,31,3.2,,,,,,,,,,,,2219,79.4,79,0,1,0,-0.4000000000000060,6,119,148,130,153,284,341,306,0,0,69.54394,7.55559
1,681190,"Vásquez, Randy",2024-08-02,745387,85,1.2,,,,,,,,,,,,3048,81.1,80.2,0,1,0,-0.8999999999999920,6,128,148,137,154,282,313,298,0,0,65.33843,6.67564
3,605154,"Brebbia, John",2024-08-21,745297,13,23.1,,,,,,,,,,,,2625,83,84,0,1,2,1,6.53,119,145,113,152,291,322,294,0,0,73.75951,8.73815
4,674370,"Bido, Osvaldo",2024-08-17,745626,91,4.4,,,,,,,,,,,,2167,85.7,85.58,0,4,0,-0.10000000000000900,6.15,121,147,126,155,298,324,299,0,0,71.7636125,7.2674125
2,689147,"Kerkering, Orion",2024-09-20,745770,21,9.5,,,,,,,,,,,,2823,86,85.6,0,0,2,-0.4000000000000060,6.15,125,150,134,153,291,334,303,0.1,-0.1,,
2,608032,"Estévez, Carlos",2024-05-18,745013,24,8.3,,,,,,,,,,,,2224,89.1,88.9,1,1,1,-0.19999999999998900,6.15,95,124,98,122,298,314,281,0.2,-0.2,73.80743,6.64509
3,543859,"Tonkin, Michael",2024-04-04,745844,28,10.7,,,,,,,,,,,,2246,83.9,83,0,0,3,-0.9000000000000060,5.97,128,147,113,147,281,314,296,-0.2,0.2,,
9,594902,"Lively, Ben",2024-08-24,746599,105,8.6,,,,,,,,,,,,2005,78.2,78.97,1,4,5,0.7999999999999970,6.73,110,147,138,152,281,318,315,-0.2,0.2,70.68937,7.55491
3,656550,"Holmes, Grant",2024-09-30,747064,53,5.7,,,,,,,,,,,,2840,85.4,85.3,2,2,1,-0.10000000000000900,6.03,130,148,124,153,299,322,295,0,0,66.432855,7.912115
2,660853,"De Los Santos, Enyel",2024-04-14,746164,12,16.7,,,,,,,,,,,,2093,86.3,86.8,0,0,2,0.5,6.3,87,134,123,151,308,334,298,-0.2,0.2,,
1,641540,"Dunning, Dane",2024-08-30,744969,57,1.8,,,,,,,,,,,,2176,78.4,79.1,0,0,1,0.6999999999999890,6.8,128,147,128,153,293,325,301,0,0,,
2,605513,"Turnbull, Spencer",2024-05-29,745333,22,9.1,,,,,,,,,,,,2750,85.1,85.25,0,1,1,0.29999999999999700,6.35,101,147,141,152,290,324,301,0,0,30.76743,4.98412
1,445276,"Jansen, Kenley",2024-09-11,746908,11,9.1,,,,,,,,,,,,2420,78.2,78.7,0,0,1,0.5,6.4,124,147,149,154,273,317,305,0,0,,
2,571946,"Miller, Shelby",2024-08-23,746758,21,9.5,,,,,,,,,,,,2250,87.5,89.15,1,2,0,1.7000000000000000,7,107,146,115,155,277,321,304,0.1,-0.1,69.40026,6.67283
2,682842,"Uribe, Abner",2024-03-29,745848,11,18.2,,,,,,,,,,,,2624,86.9,85.45,0,0,2,-1.3999999999999900,6.55,124,151,114,152,289,322,316,0,0,,
1,676092,"Snider, Collin",2024-07-13,746202,11,9.1,,,,,,,,,,,,2507,82,82.4,0,0,1,0.4000000000000060,6.4,130,148,114,141,298,323,293,0,0,,
1,668943,"Miller, Ryan",2024-09-28,746171,15,6.7,,,,,,,,,,,,2442,86.1,86.6,0,0,1,0.5,6.4,119,143,109,149,301,331,310,-0.1,0.1,,
2,592094,"Adam, Jason",2024-05-21,745090,21,9.5,,,,,,,,,,,,2708,81.4,81.1,0,0,2,-0.30000000000001100,6.3,112,142,84,143,286,323,302,-0.1,0.1,,
5,543037,"Cole, Gerrit",2024-08-10,745708,90,5.6,,,,,,,,,,,,2544,88.6,88.78,2,3,2,0.20000000000000300,6.26,106,144,106,152,292,329,285,0.1,-0.1,73.7443,8.123783333
2,641927,"Ober, Bailey",2024-08-03,745876,88,2.3,,,,,,,,,,,,2015,80.2,81.8,0,0,2,1.5999999999999900,7.3,124,147,127,153,290,325,297,0,0,,
4,681799,"Roberts, Ethan",2024-09-11,746100,21,19,,,,,,,,,,,,3072,81.7,81.5,0,2,2,-0.20000000000000300,6.28,130,149,113,155,291,318,297,0.1,-0.1,69.852385,7.181965
5,547179,"Lorenzen, Michael",2024-04-27,745020,100,5,,,,,,,,,,,,2622,86,85.54,0,0,5,-0.5,5.94,119,144,114,153,304,323,306,-0.2,0.2,,
2,621053,"Ferguson, Tyler",2024-09-17,746830,23,8.7,,,,,,,,,,,,2507,84.9,84.35,0,0,2,-0.6000000000000090,5.95,127,147,113,152,288,321,302,0,0,,
1,628452,"Iglesias, Raisel",2024-05-01,745261,17,5.9,,,,,,,,,,,,2341,80.5,80.6,0,0,1,0.09999999999999430,6.1,130,149,119,153,281,326,306,0,0,,
1,593423,"Montas, Frankie",2024-06-09,746705,55,1.8,,,,,,,,,,,,2482,82.6,82,0,0,1,-0.5999999999999940,5.8,128,146,110,148,285,318,296,0.1,-0.1,,
8,664299,"Javier, Cristian",2024-04-14,746404,89,9,,,,,,,,,,,,2554,77.9,77.02,1,3,5,-0.9000000000000060,5.84,117,148,106,151,281,316,292,0.1,-0.1,67.02133,6.989736667
1,622259,"Wingenter, Trey",2024-09-16,746828,34,2.9,,,,,,,,,,,,2199,87.1,87.5,1,1,0,0.4000000000000060,6.7,87,149,132,155,301,331,307,0,0,74.74775,9.03432
3,664126,"Fairbanks, Pete",2024-06-02,747030,12,25,,,,,,,,,,,,2533,83.2,83.6,0,0,3,0.3999999999999920,6.53,112,148,126,153,309,344,303,0,0,,
3,671305,"Otañez, Michel",2024-09-05,745612,18,16.7,,,,,,,,,,,,2056,86.8,87.03,1,1,2,0.20000000000000300,6.53,127,146,117,153,295,323,295,0,0,46.35062,7.7093
1,681402,"Varland, Gus",2024-09-18,746172,27,3.7,,,,,,,,,,,,2283,88.6,88.6,0,0,1,0,6.2,122,152,121,153,297,324,306,0,0,,
2,643511,"Rogers, Tyler",2024-04-03,746163,11,18.2,,,,,,,,,,,,2069,72.6,71.75,0,1,1,-0.7999999999999970,6.05,87,145,118,151,288,316,301,0,0,68.87357,7.956
1,614179,"Ruiz, José",2024-05-27,745338,30,3.3,,,,,,,,,,,,2393,93.7,92.9,0,0,1,-0.7999999999999970,5.8,127,147,89,150,294,318,301,0,0,,
1,656629,"Kopech, Michael",2024-04-30,746806,22,4.5,,,,,,,,,,,,2437,88.9,90.1,0,0,1,1.1999999999999900,6.8,86,141,113,153,292,321,292,-0.1,0.1,,
1,606303,"Payamps, Joel",2024-06-08,746461,14,7.1,,,,,,,,,,,,2521,82.8,82,0,0,1,-0.7999999999999970,5.9,125,149,109,152,299,334,291,0,0,,
2,593576,"Neris, Héctor",2024-07-04,746857,17,11.8,,,,,,,,,,,,1992,85.9,85.3,1,1,1,-0.5,5.8,126,149,123,155,292,325,301,0.1,-0.1,72.02387,6.64891
2,670871,"Zuñiga, Guillo",2024-09-10,745856,11,18.2,,,,,,,,,,,,2620,88.1,88.5,0,0,2,0.4000000000000060,6.25,118,145,131,154,304,335,303,-0.1,0.1,,
1,669203,"Burnes, Corbin",2024-05-01,747048,95,1.1,,,,,,,,,,,,2992,88.5,89.5,0,0,1,1,6.6,127,147,142,154,292,323,305,0,0,,
1,669203,"Burnes, Corbin",2024-04-03,747059,100,1,,,,,,,,,,,,2969,84.3,84.4,0,0,1,0.10000000000000900,6.5,86,141,137,150,292,316,310,-0.1,0.1,,
1,592426,"Jackson, Luke",2024-07-06,746615,12,8.3,,,,,,,,,,,,2187,86.7,87.3,0,0,1,0.5999999999999940,6.6,126,149,105,154,284,323,300,0,0,,
3,643377,"Jax, Griffin",2024-04-03,746008,18,16.7,,,,,,,,,,,,3071,89.2,89.7,1,1,2,0.5,6.53,122,147,126,155,305,306,292,0,0,77.8095,8.47576
4,664126,"Fairbanks, Pete",2024-05-30,745081,15,26.7,,,,,,,,,,,,2598,85.2,85.22,1,1,3,0,6.53,87,119,89,124,274,322,303,0,0,61.73529,6.01474
2,621051,"Wilson, Steven",2024-08-14,746759,10,20,,,,,,,,,,,,2594,82.7,83.05,0,0,2,0.3999999999999920,6.55,121,148,135,152,292,325,298,0,0,,
1,808967,"Yamamoto, Yoshinobu",2024-05-26,746711,100,1,,,,,,,,,,,,2283,87.7,87.6,0,1,0,-0.10000000000000900,6.4,85,142,97,150,282,310,291,0,0,58.9145,6.1181
4,628708,"Marte, Yunior",2024-07-21,745470,20,20,,,,,,,,,,,,2580,85.4,85.25,0,0,4,-0.10000000000000900,6.05,106,142,113,149,301,333,293,-0.2,0.2,,
4,695243,"Miller, Mason",2024-09-01,744970,34,11.8,,,,,,,,,,,,2257,87.8,88.17,0,1,3,0.4000000000000060,6.67,127,147,123,149,295,326,299,-0.2,0.2,73.85279,7.65998
1,647315,"Pop, Zach",2024-07-05,745237,29,3.4,,,,,,,,,,,,2724,87.7,88.1,0,1,0,0.3999999999999920,6.6,124,150,118,145,288,311,297,0,0,75.9522,8.1714
1,657024,"Swanson, Erik",2024-04-20,745431,18,5.6,,,,,,,,,,,,2150,85,85.9,0,0,1,0.9000000000000060,6.6,88,141,93,150,279,322,293,0,0,,
1,683232,"Mears, Nick",2024-06-14,746545,15,6.7,,,,,,,,,,,,2490,90.8,92.4,0,0,1,1.6000000000000100,6.8,122,148,129,153,305,338,313,0,0,,
1,690829,"Joyce, Ben",2024-08-01,746196,19,5.3,,,,,,,,,,,,2829,84.7,84.8,0,0,1,0.09999999999999430,6.7,126,147,98,154,313,333,312,-0.1,0.1,,
2,664129,"Hartlieb, Geoff",2024-06-17,746543,28,7.1,,,,,,,,,,,,2452,87.7,88.35,0,1,1,0.5999999999999940,6.35,129,146,129,153,310,339,311,-0.1,0.1,73.95707,8.11569
5,643256,"Cimber, Adam",2024-03-30,747063,21,23.8,,,,,,,,,,,,2572,75.2,75.32,0,3,2,0.09999999999999430,6.36,121,148,141,154,300,333,295,0.2,-0.2,,
2,605135,"Bassitt, Chris",2024-05-01,744939,92,2.2,,,,,,,,,,,,2324,74.5,74.6,0,0,2,0.19999999999998900,6.55,125,147,133,154,292,318,290,0.1,-0.1,,
8,594902,"Lively, Ben",2024-05-20,746637,88,9.1,,,,,,,,,,,,1936,78.1,79.21,0,2,6,1.1000000000000100,6.88,107,146,114,152,292,313,298,-0.1,0.1,33.27427,4.208665
1,605154,"Brebbia, John",2024-05-11,746797,14,7.1,,,,,,,,,,,,2732,84.8,86.3,0,0,1,1.5,6.8,128,148,129,154,298,333,303,0,0,,
1,666171,"Zeferjahn, Ryan",2024-09-14,746177,12,8.3,,,,,,,,,,,,2667,82,81.9,0,0,1,-0.09999999999999430,6.1,121,147,129,154,312,332,306,0,0,,
2,670990,"Ramírez, Yohan",2024-05-14,745821,22,9.1,,,,,,,,,,,,2462,81.6,83.05,0,0,2,1.4000000000000100,7.4,92,104,88,114,290,321,289,-0.1,0.1,,
1,608334,"Fulmer, Carson",2024-06-29,746211,18,5.6,,,,,,,,,,,,2423,88.9,89.7,0,0,1,0.7999999999999970,6.5,124,149,113,155,306,326,311,0,0,,
1,571946,"Miller, Shelby",2024-06-22,746459,11,9.1,,,,,,,,,,,,2223,88.8,89.9,0,0,1,1.1000000000000100,6.8,125,150,144,154,276,326,306,0,0,,
2,622663,"Severino, Luis",2024-09-24,747068,89,2.2,,,,,,,,,,,,2629,85.9,86.6,0,2,0,0.6999999999999890,6.5,108,124,119,131,305,330,307,0,0,73.810045,8.827795
1,605280,"Holmes, Clay",2024-09-02,744972,19,5.3,,,,,,,,,,,,2844,83.3,82.2,0,0,1,-1.0999999999999900,5.9,114,150,133,152,292,337,311,-0.1,0.1,,
3,608379,"Wacha, Michael",2024-08-17,746675,87,3.4,,,,,,,,,,,,2031,84.7,85.77,2,2,1,1.0999999999999900,6.8,124,146,120,151,290,320,291,0.1,-0.1,48.77094,7.405465
4,643338,"Green, Chad",2024-07-06,745235,27,14.8,,,,,,,,,,,,2169,88,88.63,0,2,2,0.5999999999999940,6.4,122,147,129,154,283,337,301,-0.1,0.1,72.274325,7.7509
2,657508,"Baumann, Mike",2024-06-01,745251,13,15.4,,,,,,,,,,,,2404,93.5,94.55,0,1,1,1,6.7,121,147,133,150,289,321,290,0,0,70.40617,6.82206
3,643511,"Rogers, Tyler",2024-04-01,746170,13,23.1,,,,,,,,,,,,2329,73,72.4,0,1,2,-0.5999999999999940,6.13,121,150,115,151,280,306,304,-0.1,0.1,,
5,676710,"Crawford, Kutter",2024-06-21,746698,83,6,,,,,,,,,,,,2021,81.2,81.2,0,4,1,0,6.2,128,148,122,154,291,320,303,0.1,-0.1,72.8949625,8.0877625
1,641755,"Kinley, Tyler",2024-04-06,746575,18,5.6,,,,,,,,,,,,2185,92.2,92.6,0,0,1,0.3999999999999920,5.5,122,145,94,152,301,335,306,0,0,,
1,519326,"Strickland, Hunter",2024-07-07,746855,20,5,,,,,,,,,,,,2840,81.9,80.9,0,0,1,-1,5.9,122,148,145,154,296,327,299,0,0,,
1,682243,"Miller, Bryce",2024-06-29,745239,87,1.1,,,,,,,,,,,,2504,85.8,86.1,0,0,1,0.29999999999999700,6.2,88,139,119,140,281,315,292,0.1,-0.1,,
2,607179,"Weems, Jordan",2024-06-20,744841,14,14.3,,,,,,,,,,,,2117,87.7,88.45,0,1,1,0.7999999999999970,6.35,126,148,111,150,322,324,311,0,0,73.46925,6.76656
5,701581,"Festa, David",2024-09-26,745853,72,6.9,,,,,,,,,,,,2574,85.2,86.22,2,4,1,1,6.72,108,137,102,145,290,316,295,0.2,-0.2,63.988565,6.77093
4,678495,"Rodríguez, Randy",2024-06-29,745317,35,11.4,,,,,,,,,,,,2675,86,86.67,0,0,4,0.7000000000000030,6.55,117,149,127,152,295,318,304,-0.1,0.1,,
1,622491,"Castillo, Luis",2024-07-11,746204,86,1.2,,,,,,,,,,,,2293,82.7,81.7,0,1,0,-1,5.3,128,149,134,151,299,325,291,0,0,63.56846,6.15179
6,605280,"Holmes, Clay",2024-06-06,745738,22,27.3,,,,,,,,,,,,2682,87.5,87.22,0,1,5,-0.29999999999999700,6.13,125,148,119,154,286,326,280,-0.1,0.1,71.28548,8.16605
1,669467,"Pallante, Andre",2024-08-17,745140,95,1.1,,,,,,,,,,,,2225,87.5,88.9,0,1,0,1.4000000000000100,6.8,125,146,115,141,302,323,307,0.1,-0.1,67.20072,6.98099
1,642701,"Santana, Dennis",2024-09-05,745451,16,6.3,,,,,,,,,,,,2515,88.7,88.5,0,1,0,-0.20000000000000300,6,89,139,114,144,314,330,303,0,0,76.44303,6.49145
3,666745,"Brito, Jhony",2024-06-17,745567,26,11.5,,,,,,,,,,,,2024,87.7,88.03,0,0,3,0.29999999999999700,6.27,119,149,125,155,300,328,300,-0.1,0.1,,
3,628708,"Marte, Yunior",2024-04-28,745428,12,25,,,,,,,,,,,,2667,83.9,83.73,0,1,2,-0.20000000000000300,6.1,127,146,94,154,290,321,299,0.1,-0.1,80.5218,7.70179
2,605121,"Anderson, Justin",2024-04-14,746810,14,14.3,,,,,,,,,,,,2347,86.1,86.65,1,1,1,0.6000000000000090,6.5,123,148,138,154,291,332,304,0,0,65.81829,7.92321
1,676760,"Marinaccio, Ron",2024-06-20,745734,18,5.6,,,,,,,,,,,,,79.3,79.9,0,0,1,0.6000000000000090,6.7,124,148,117,153,292,330,289,-0.1,0.1,,
5,660825,"Bazardo, Eduard",2024-05-17,747037,30,16.7,,,,,,,,,,,,2573,83.5,82.72,2,3,2,-0.7999999999999970,5.88,125,145,126,153,295,326,303,0.1,-0.1,72.10959,8.616953333
1,628452,"Iglesias, Raisel",2024-08-28,745866,11,9.1,,,,,,,,,,,,2645,83.4,82.9,0,0,1,-0.5,6.2,129,147,115,154,294,328,290,0,0,,
3,607200,"Fedde, Erick",2024-08-02,746845,97,3.1,,,,,,,,,,,,2350,82.3,82.6,0,1,2,0.29999999999999700,6.27,127,146,119,153,290,317,305,0,0,75.71125,7.58167
4,573186,"Stroman, Marcus",2024-03-30,746410,101,4,,,,,,,,,,,,2682,84.7,83.52,0,0,4,-1.2000000000000000,5.63,118,147,124,152,283,331,299,-0.1,0.1,,
2,690829,"Joyce, Ben",2024-07-09,746206,22,9.1,,,,,,,,,,,,2631,87.9,88.75,0,0,2,1,6.75,124,148,99,154,301,329,303,0,0,,
1,665625,"Peguero, Elvis",2024-05-03,746890,10,10,,,,,,,,,,,,2381,88.9,90,0,0,1,1.0999999999999900,6.8,131,149,138,154,297,319,299,0,0,,
