savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,656529,"Hentges, Sam",2024-07-06,746615,13,23.1,1,1,1,2,1.254,0.805,0.826,1,1,109.1,13,2056,93.9,95.3,0,2,1,1.3999999999999900,6.83,88,146,129,150,288,310,309,-1,1,70.60188,6.73703
5,679156,"Pennington, Walter",2024-08-17,744977,15,33.3,1,1,1,2,1.254,0.79,0.763,1,1,107.3,14,2224,90.1,88.78,0,2,3,-1.3000000000000000,5.68,88,134,105,151,295,334,297,-1,1,75.638345,7.738855
2,607455,"Banda, Anthony",2024-08-09,746113,21,9.5,1,1,1,2,1.254,0.832,0.869,1,1,105.5,13,2155,96.2,96.3,0,1,1,0.09999999999999430,6.25,128,149,138,155,279,310,301,-0.5,0.5,72.4844,6.38105
3,669276,"Lee, Dylan",2024-07-02,747102,16,18.8,1,1,1,2,1.254,0.465,0.494,1,1,68.4,-7.5,2179,90.6,90.5,0,2,1,-0.09999999999999430,6.27,116,144,109,150,296,325,295,-0.6,0.6,80.65646,7.82793
2,642397,"Soto, Gregory",2024-06-09,745571,12,16.7,1,1,1,2,1.254,0.575,0.617,1,1,72.5,16,,97.1,,0,2,0,,,,,,,,,,-1.4,1.4,,
3,669276,"Lee, Dylan",2024-04-27,747131,26,11.5,1,1,1,2,1.254,0.924,0.969,1,1,93.6,14,2215,91.9,91.83,0,2,1,-0.10000000000000900,6.43,103,142,99,146,298,324,296,-1.3,1.3,67.837765,7.25577
4,682254,"Montgomery, Mason",2024-09-21,745038,18,22.2,1,1,1,2,1.254,0.686,0.726,1,1,89,18,2257,96.7,97.35,0,1,3,0.5999999999999940,6.92,103,147,107,153,298,326,306,-0.7,0.7,74.30069,8.18411
1,656529,"Hentges, Sam",2024-05-26,746230,10,10,1,1,1,2,1.254,0.237,0.211,1,1,93.8,22,2467,96.3,96.8,0,1,0,0.5,7,126,149,108,154,282,319,297,-0.2,0.2,64.81032,7.01479
5,669461,"Liberatore, Matthew",2024-09-21,745124,10,50,1,1,1,2,1.254,0.059,0.066,1,1,89.5,-32,2249,95.4,95.9,0,3,2,0.5,6.32,104,138,100,148,301,319,301,-0.8,0.8,71.96186,7.104366667
1,677053,"Nardi, Andrew",2024-04-19,746892,19,5.3,1,1,1,2,1.254,0.649,0.711,1,1,102,8,2301,93.7,93.8,0,1,0,0.09999999999999430,6.7,106,135,128,149,283,317,306,-1,1,74.05555,7.08956
3,669796,"Hernandez, Jose E.",2024-04-16,745837,13,23.1,1,1,1,2,1.254,0.863,0.931,1,1,77,22,2086,92.3,91.13,0,2,1,-1.2000000000000000,5.9,123,149,110,149,285,321,296,-0.9,0.9,69.7669,6.858425
7,607481,"Bummer, Aaron",2024-08-10,746520,21,33.3,1,1,1,2,1.254,1.116,0.791,1,1,111.2,18,2210,93,93.84,0,1,6,0.7999999999999970,6.26,100,145,117,146,304,336,301,-0.9,0.9,,
2,656222,"Beeks, Jalen",2024-07-14,745797,18,11.1,1,1,1,2,1.254,0.629,0.686,1,1,91.2,11,2044,84.2,84.5,0,2,0,0.29999999999999700,6.55,125,146,105,149,275,321,307,-1.5,1.5,71.259785,8.24621
3,623352,"Hader, Josh",2024-08-10,746922,16,18.8,1,1,1,2,1.254,1.261,0.7,1,1,102.4,26,2396,96.6,97.17,1,3,0,0.6000000000000090,6.67,122,151,123,153,288,331,329,-0.6,0.6,73.382466667,7.406786667
5,458677,"Wilson, Justin",2024-08-23,745460,15,33.3,1,1,1,2,1.254,0.149,0.154,1,1,76.5,34,2324,96,95.68,0,2,3,-0.29999999999999700,6.1,112,144,118,151,301,327,301,-0.6,0.6,73.58383,6.145515
5,543056,"Coulombe, Danny",2024-05-15,747038,15,33.3,1,1,1,2,1.254,0.735,0.551,1,1,103.5,20,2573,88.4,87.78,1,2,3,-0.6000000000000090,5.76,124,147,109,153,277,303,291,-0.4,0.4,68.18706,6.595105
4,572020,"Paxton, James",2024-07-12,746450,81,4.9,1,1,1,2,1.254,0.35,0.346,1,1,97.5,19,1977,91.4,91.25,0,1,3,-0.10000000000000900,6.22,124,150,117,150,291,324,306,-1.6,1.6,79.92264,7.48214
3,596295,"Gomber, Austin",2024-04-10,746573,98,3.1,1,1,1,2,1.254,1.511,0.829,1,1,104.3,24,2204,89.4,91.03,0,1,2,1.5999999999999900,6.87,126,146,113,152,308,340,311,-0.4,0.4,71.75067,7.46547
4,669211,"Akin, Keegan",2024-07-04,745236,27,14.8,1,1,1,2,1.254,0.904,0.709,1,1,107.4,19,2329,92.5,91.85,0,1,3,-0.7000000000000030,5.8,120,148,105,149,288,319,297,-2.2,2.2,73.89697,7.63226
3,573009,"Mantiply, Joe",2024-07-02,746133,11,27.3,1,1,1,2,1.254,0.431,0.289,1,1,96.3,27,2209,88.7,88.27,0,2,1,-0.4000000000000060,6.2,126,149,124,152,298,307,297,-0.6,0.6,71.80625,7.23886
2,663992,"Lovelady, Richard",2024-05-02,745830,22,9.1,1,1,1,2,1.254,0.708,0.663,1,1,103.3,15,2085,91.7,93.35,0,2,0,1.5999999999999900,7.3,129,148,98,152,284,320,314,-1,1,70.116755,6.933335
5,669211,"Akin, Keegan",2024-04-15,747053,16,31.3,1,1,1,2,1.254,0.697,0.583,1,1,105,18,2475,93.4,92.42,0,3,2,-1,5.8,87,143,133,151,288,315,299,-1,1,68.848776667,6.52053
7,670046,"Rosenberg, Kenny",2024-09-26,746738,48,14.6,1,1,1,2,1.254,0.892,0.957,1,1,93.7,13,2234,88.5,87.77,0,1,6,-0.7000000000000030,5.7,125,149,118,155,293,321,308,-0.5,0.5,60.19803,6.39213
12,672582,"Zerpa, Angel",2024-08-05,746276,23,52.2,1,1,1,2,1.254,0.397,0.431,2,2,97.1,0.5,2292,97.9,96.53,0,2,10,-1.4000000000000100,5.55,125,151,109,152,298,323,305,-2.3,2.3,70.26758,6.40168
5,656945,"Scott, Tanner",2024-09-02,745373,22,22.7,1,1,1,2,1.254,0.752,0.68,1,1,109.3,15,2442,98.1,98.04,0,3,2,-0.09999999999999430,6.32,124,148,127,152,285,327,313,-0.5,0.5,77.777183333,7.167286667
3,642397,"Soto, Gregory",2024-09-07,746986,14,21.4,1,1,1,2,1.254,0.821,0.523,1,1,100.2,24,2284,97.1,97.3,0,1,2,0.20000000000000300,6.43,86,143,117,146,298,322,305,-1.2,1.2,,
12,671106,"Allen, Logan",2024-06-25,747022,60,20,0.667,2,0,2.667,1.197,0.992,0.708,2,3,96.9,24.3,2244,89,89.47,0,4,8,0.5,6.45,109,148,108,152,306,332,305,-2.7,2.7,54.34811,5.281653333
10,608331,"Fried, Max",2024-09-11,744804,94,10.6,1,0.75,1,1.75,1.174,0.805,0.587,4,4,95.9,-3,2201,93.8,94.84,0,8,2,1,6.72,116,147,107,150,291,318,307,-2.5,2.5,63.21684875,5.89241
19,660761,"Suarez, José",2024-04-07,746251,64,29.7,1,1,1,2,1.126,0.757,0.64,3,3,100.9,16,2294,92.2,91.26,1,7,12,-0.9000000000000060,5.96,119,149,123,154,297,327,301,-3.4,3.4,72.689024286,7.371684286
5,579328,"Kikuchi, Yusei",2024-07-03,744915,95,5.3,0.667,1.333,0.5,2,1.101,0.979,0.608,2,3,94.1,15,2307,96.8,97.6,1,4,1,0.7999999999999970,6.94,127,148,126,150,279,325,312,-2.6,2.6,76.33631,7.178575
12,607536,"Freeland, Kyle",2024-09-20,746094,86,14,0.667,1.333,0.5,2,1.101,0.859,0.529,2,3,87.8,22,2313,91,91.64,0,4,8,0.5999999999999940,6.65,124,148,131,152,298,325,309,-1.9,1.9,68.29027,6.4849025
14,674072,"Henry, Tommy",2024-06-22,745564,69,20.3,1,1,1,2,1.076,0.445,0.197,2,2,95.4,27,2066,88.6,89.11,0,7,7,0.5,6.67,108,146,113,151,291,309,300,-1.9,1.9,72.327617143,6.905255714
5,664076,"Cleavinger, Garrett",2024-04-03,745114,23,21.7,1,0.5,1,1.5,1.068,0.84,0.874,2,2,90.6,18,2369,96,95.4,1,4,1,-0.5999999999999940,6.16,93,130,102,142,288,326,301,-1.9,1.9,71.36991,6.432083333
10,669432,"Rogers, Trevor",2024-04-23,747130,84,11.9,1,0.5,1,1.5,1.068,0.535,0.459,2,2,94.7,14,2388,91.9,92.45,1,5,5,0.5,6.7,123,146,119,149,302,322,306,-1.6,1.6,73.961368,7.95219
6,670970,"Morejon, Adrian",2024-09-25,746095,15,40,1,0.5,1,1.5,1.068,0.563,0.55,2,2,105.7,8.5,2372,95.5,95.72,0,2,4,0.20000000000000300,6.43,131,149,128,153,283,325,307,-1.4,1.4,69.348675,6.99885
7,667463,"King, John",2024-05-05,745185,35,20,1,0.5,1,1.5,1.068,0.366,0.383,2,2,75.3,15,2195,93.6,93.13,0,5,2,-0.5,5.96,103,139,106,148,283,317,307,-1.1,1.1,56.47799,5.566142
7,519008,"McFarland, T.J.",2024-09-20,745606,14,50,1,0.5,1,1.5,1.068,0.746,0.692,2,2,82.8,-8.3,1927,88,86.23,0,4,3,-1.8000000000000000,5.31,102,137,96,147,298,316,302,-1.7,1.7,43.3338775,4.31794
7,666214,"Wentz, Joey",2024-05-20,746307,27,25.9,1,0.5,1,1.5,1.068,0.485,0.504,2,2,91.3,23.5,2455,86.6,87.39,0,2,5,0.8000000000000110,6.53,99,136,114,143,285,318,309,-1.3,1.3,73.94858,7.813545
13,681892,"Funderburk, Kody",2024-05-18,746642,38,34.2,1,0.5,1,1.5,1.068,0.736,0.772,2,2,86,18.5,2225,93.5,95.06,1,3,10,1.5999999999999900,7.11,103,146,120,153,283,308,291,-1.3,1.3,59.26501,6.458836667
6,664285,"Valdez, Framber",2024-09-18,745365,94,6.4,1,0.5,1,1.5,1.068,0.425,0.394,2,2,102.3,-0.5,2101,95.3,94.38,0,2,4,-0.8999999999999920,6.03,111,147,95,151,288,317,304,-0.6,0.6,69.852035,6.68256
3,573204,"Thielbar, Caleb",2024-06-11,745899,18,16.7,1,0.5,1,1.5,1.068,0.957,0.595,2,2,103.6,9,2232,93.3,93.63,0,2,1,0.29999999999999700,6.5,132,148,112,154,306,326,296,-1.1,1.1,72.212175,7.393805
5,592767,"Smyly, Drew",2024-04-21,746894,29,17.2,1,0.5,1,1.5,1.068,0.168,0.178,2,2,75.4,35,2145,91.9,91.04,0,3,2,-0.9000000000000060,6,104,146,96,152,284,309,307,-1.3,1.3,64.172273333,6.15159
5,678821,"Peralta, Luis",2024-09-27,746494,20,25,1,0.5,1,1.5,1.068,0.535,0.579,2,2,104.3,3.5,2202,95.6,96,0,4,1,0.4000000000000060,6.14,123,148,116,150,304,341,311,-1.2,1.2,74.58492,7.219395
3,621381,"Strahm, Matt",2024-07-03,746858,12,25,1,0.5,1,1.5,1.068,0.872,0.937,2,2,83,20.5,2470,93.5,93,0,2,1,-0.5,6.1,125,148,119,149,289,322,303,-1,1,74.18278,7.070555
5,656641,"Latz, Jacob",2024-04-13,746405,21,23.8,1,0.5,1,1.5,1.068,0.661,0.696,2,2,86,20,2381,95.1,95.12,0,3,2,0,6.66,128,149,126,154,290,326,295,-1.9,1.9,72.274676667,7.202043333
7,641302,"Alexander, Tyler",2024-09-04,745045,50,14,1,0.5,1,1.5,1.068,0.573,0.558,2,2,102.1,9.5,2283,89,88.51,1,3,4,-0.5,6.29,116,145,113,154,307,339,311,-1.3,1.3,80.165666667,7.476186667
3,621237,"Alvarado, José",2024-03-29,745604,30,10,1,0.5,1,1.5,1.068,0.401,0.427,2,2,90.8,-5,2207,100,100.83,0,3,0,0.7999999999999970,6.87,105,119,105,124,276,316,294,-1.2,1.2,,
8,672282,"Detmers, Reid",2024-09-21,746338,66,12.1,1,1,1,2,1.066,1.014,0.772,2,2,100,21.5,2073,93.2,93.41,0,5,3,0.20000000000000300,6.55,121,148,123,151,288,337,310,-1.4,1.4,69.105732,6.640394
14,608331,"Fried, Max",2024-04-17,746401,96,14.6,0.75,1,0.667,1.75,1.046,0.77,0.647,3,4,96.7,18,2085,94.2,94.43,1,7,7,0.20000000000000300,6.49,92,147,133,153,287,327,294,-2.2,2.2,70.009115714,7.138557143
8,458677,"Wilson, Justin",2024-05-07,746718,21,38.1,0.5,1.5,0,2,1.025,0.575,0.441,1,2,68.5,-18,2255,95,94.54,0,3,5,-0.5,6.07,88,137,90,135,282,316,290,-2,2,70.901075,6.15095
7,571948,"Milner, Hoby",2024-04-14,747056,28,25,0.5,1.5,0,2,1.025,0.855,0.511,1,2,75.4,9.5,1852,87.5,88.14,1,5,2,0.5999999999999940,6.77,123,151,121,152,312,328,296,-0.6,0.6,71.094915,6.331235
3,573204,"Thielbar, Caleb",2024-09-27,745847,15,20,0.5,1.5,0,2,1.025,0.438,0.306,1,2,102.3,12,2434,94.3,94.17,0,2,1,-0.09999999999999430,6.17,123,147,106,154,295,316,302,-0.3,0.3,75.52412,7.29208
3,519242,"Sale, Chris",2024-03-31,745602,83,3.6,0.5,1.5,,2,1.025,0.764,0.46,1,2,114.4,19,2206,94.7,94.83,0,1,2,0.09999999999999430,6.6,129,148,136,153,299,324,302,-0.8,0.8,,
2,621363,"Poche, Colin",2024-04-23,745102,13,15.4,0.5,1.5,0,2,1.025,1.007,0.517,1,2,87.8,-1.5,2132,90.1,91.2,0,2,0,1.1000000000000100,7.2,105,143,93,152,297,325,308,-1.4,1.4,73.39466,7.193415
9,673513,"Matsui, Yuki",2024-09-07,745372,26,34.6,0.5,1.5,,2,1.025,0.849,0.437,1,2,104,27,2487,92.4,91.56,2,3,6,-0.8000000000000110,5.99,103,142,109,151,288,319,308,-1.4,1.4,70.684396667,7.124673333
10,518617,"Diekman, Jake",2024-07-12,745800,16,62.5,0.5,1.5,0,2,1.025,0.591,0.374,1,2,99.3,17,2240,95.1,94.94,0,4,6,-0.19999999999998900,6.59,127,149,111,153,288,324,300,-0.7,0.7,68.7048925,7.0803925
6,596295,"Gomber, Austin",2024-05-22,745661,90,6.7,0.5,1.5,0,2,1.025,0.715,0.386,1,2,87.1,0,2076,89.6,89.83,0,2,4,0.20000000000000300,6.63,124,147,97,153,293,324,299,-0.8,0.8,74.69514,7.457135
10,663992,"Lovelady, Richard",2024-08-09,745062,18,55.6,0.5,1.5,,2,1.025,0.918,0.463,1,2,105.5,26,2318,92.8,93.73,1,5,5,0.9000000000000060,7.19,107,148,109,154,287,334,305,-0.6,0.6,73.023916,7.015876
9,676664,"Sears, JP",2024-09-15,746741,86,10.5,0.5,1.5,0,2,1.025,0.638,0.352,1,2,79.5,6,2047,90.7,91.19,0,7,2,0.5,6.4,101,127,112,138,296,325,297,-1.4,1.4,67.886582857,6.42007
2,571578,"Corbin, Patrick",2024-07-10,745796,73,2.7,0.5,1.5,0,2,1.025,1.033,0.535,1,2,97.8,-8.5,2114,91.6,92.25,0,2,0,0.7999999999999970,6.8,128,148,107,153,291,332,305,-0.8,0.8,76.098685,6.969115
8,663559,"Falter, Bailey",2024-03-31,746090,67,11.9,0.5,1.5,0,2,1.025,0.918,0.464,1,2,96.1,35.5,1917,90.5,91.99,0,3,5,1.5,7.2,123,147,99,149,299,317,300,-2,2,,
5,608718,"Suter, Brent",2024-05-29,746706,16,31.3,0.5,1.5,0,2,1.025,0.378,0.199,1,2,96.9,36.5,2211,85.2,86.68,0,4,1,1.5,7.26,126,148,133,154,279,316,293,-0.8,0.8,71.01623,7.246045
5,669211,"Akin, Keegan",2024-06-12,747028,19,26.3,0.5,1.5,0,2,1.025,0.995,0.504,1,2,97.9,35,2462,95.1,94.18,0,2,3,-0.8999999999999920,5.86,112,144,121,153,289,320,301,-1.4,1.4,75.3211,7.94558
5,605177,"Chafin, Andrew",2024-08-11,745711,10,50,0.5,1.5,0,2,1.025,0.983,0.504,1,2,97.9,27.5,2129,91,91.4,0,2,3,0.4000000000000060,6.5,125,149,95,154,288,325,296,-0.6,0.6,72.36349,6.86021
10,608718,"Suter, Brent",2024-09-04,746666,45,22.2,0.5,1.5,0,2,1.025,0.659,0.431,1,2,99.2,25.5,2193,84.5,86.15,1,7,3,1.7000000000000000,7.35,126,145,133,152,287,313,292,-0.7,0.7,73.880134286,7.686722857
11,656641,"Latz, Jacob",2024-05-21,745578,31,35.5,0.5,1.5,,2,1.025,0.984,0.493,1,2,109,25,2365,95.6,95.76,1,8,3,0.20000000000000300,6.63,126,149,123,154,290,327,294,-0.6,0.6,71.72192625,6.69215625
17,700249,"Povich, Cade",2024-09-15,746419,89,19.1,0.5,1.5,,2,1.025,1,0.494,1,2,109.2,30,2124,92.1,92.34,1,4,13,0.20000000000000300,6.38,115,143,123,148,286,328,305,-1.7,1.7,76.13881,7.3319225
5,641835,"Mayza, Tim",2024-04-03,746407,12,41.7,0.5,1.5,,2,1.025,1,0.5,1,2,109.5,27,1991,92.3,92.04,0,1,4,-0.29999999999999700,6.6,129,150,115,153,277,327,294,-0.8,0.8,75.71426,8.04887
6,592767,"Smyly, Drew",2024-08-09,746760,14,42.9,0.5,1.5,0,2,1.025,0.186,0.095,1,2,95.3,42.5,2200,91.2,90.32,0,2,4,-0.9000000000000060,5.92,122,148,98,155,281,318,292,-0.8,0.8,68.488115,7.218925
12,676596,"Fleming, Josh",2024-05-13,745991,40,30,0.5,1.5,,2,1.025,0.848,0.467,1,2,106.8,23,1873,90.3,90.53,1,5,7,0.20000000000000300,6.48,125,137,109,141,290,317,294,-1.7,1.7,77.55816,7.820238
6,663893,"Little, Brendon",2024-06-23,746621,11,54.5,0.5,1.5,0,2,1.025,0.64,0.353,1,2,98.3,3.5,2029,94.9,94.38,0,4,2,-0.5,5.78,121,148,130,152,282,319,308,-0.8,0.8,76.46816,7.1252275
6,657514,"Bernardino, Brennan",2024-08-30,746433,23,26.1,0.5,1.5,,2,1.025,0.35,0.184,1,2,100,34,2129,92,91.13,1,5,1,-0.9000000000000060,5.73,109,151,111,149,289,320,297,-2,2,68.868032,6.488662
6,592155,"Booser, Cam",2024-05-04,745911,22,27.3,0.5,1.5,,2,1.025,0.53,0.308,1,2,101,26,2003,91.9,91.92,1,4,2,0,6.43,103,144,104,149,291,330,307,-0.6,0.6,72.7065075,6.9965125
4,573124,"Rogers, Taylor",2024-07-30,745309,16,25,0.5,1.5,,2,1.025,0.249,0.14,1,2,97.3,32,2061,92.9,91.92,0,1,3,-1,5.75,125,152,124,153,289,323,299,-0.9,0.9,75.07923,7.82636
3,667463,"King, John",2024-08-04,746844,13,23.1,1,3,0,4,1.025,0.65,0.614,1,1,90.8,25.5,2119,92.2,92.03,0,2,1,-0.20000000000000300,6.07,123,142,93,151,284,316,301,-0.5,0.5,69.891,7.499355
7,663559,"Falter, Bailey",2024-09-29,745686,62,11.3,0.5,1.5,0,2,1.025,0.587,0.391,1,2,93.6,9.5,2049,91.5,92.87,1,6,1,1.4000000000000100,7.27,116,147,102,152,294,337,290,-1,1,62.581926667,6.124193333
4,681911,"Vesia, Alex",2024-04-10,745923,14,28.6,0.5,1.5,0,2,1.025,0.409,0.208,1,2,96.9,52.5,2461,94.4,94.55,1,4,0,0.09999999999999430,6.4,124,149,127,154,284,323,296,-0.7,0.7,73.1411925,7.2308325
13,642232,"Yarbrough, Ryan",2024-09-15,744883,20,65,0.5,1.5,0,2,1.025,0.935,0.649,1,2,98.1,12.5,1829,86.4,86.3,0,4,9,-0.10000000000000900,6.25,120,148,95,153,268,310,291,-0.5,0.5,67.9441675,6.4912525
7,669461,"Liberatore, Matthew",2024-06-19,746050,48,14.6,0.5,1.5,0,2,1.025,0.963,0.502,1,2,100.6,45,2101,94,93.79,0,4,3,-0.20000000000000300,6.23,126,145,102,152,304,326,303,-0.7,0.7,75.0172925,6.8147525
8,656271,"Burke, Brock",2024-06-27,747020,17,47.1,0.5,1.5,0,2,1.025,0.822,0.485,1,2,96.2,4.5,2180,94.7,95.71,0,4,4,1,6.81,125,144,131,150,304,331,296,-0.3,0.3,71.7626875,6.5937875
14,605483,"Snell, Blake",2024-06-02,745330,99,14.1,0.5,1.5,,2,1.025,0.981,0.491,1,2,108.7,26,2454,96.1,97.01,4,7,7,0.9000000000000060,6.82,113,149,119,152,282,316,302,-0.5,0.5,62.053071429,5.963807143
4,621237,"Alvarado, José",2024-07-28,745550,15,26.7,0.5,1.5,0,2,1.025,0.59,0.369,1,2,94.6,1.5,1977,98.4,99.53,0,3,1,1.0999999999999900,6.95,119,145,92,151,287,326,294,-0.8,0.8,58.08686,6.85646
11,694363,"Shuster, Jared",2024-06-23,746457,64,17.2,0.5,1.5,0,2,1.025,0.324,0.2,1,2,95,29.5,2115,92.1,92.81,0,7,4,0.7000000000000030,6.46,123,149,129,154,302,341,304,-1.8,1.8,72.945434286,6.606348571
2,668941,"Romero, JoJo",2024-08-08,745143,12,16.7,0.5,1.5,0,2,1.025,1.03,0.579,1,2,73.6,-9,2139,94.5,92.9,0,2,0,-1.5999999999999900,5.45,88,135,83,148,297,327,306,-1.7,1.7,76.14971,7.06839
7,607536,"Freeland, Kyle",2024-09-14,746508,95,7.4,0.5,1.5,,2,1.025,0.647,0.363,1,2,102.7,24,2251,91,92.14,1,4,3,1.0999999999999900,6.59,110,148,107,149,299,332,307,-0.5,0.5,57.902973333,5.904033333
6,592662,"Ray, Robbie",2024-07-30,745309,94,6.4,0.5,1.5,0,2,1.025,0.935,0.484,1,2,98.1,44,2238,93.9,93.63,0,2,4,-0.30000000000001100,6.18,127,149,114,153,278,303,308,-0.8,0.8,75.478685,7.24859
5,500779,"Quintana, Jose",2024-05-10,745827,85,5.9,0.5,1.5,0,2,1.025,0.94,0.684,1,2,96.4,15,2112,90.2,89.82,0,3,2,-0.4000000000000060,6.36,95,147,110,152,286,330,300,-1.6,1.6,75.10459,7.64627
13,669211,"Akin, Keegan",2024-05-25,746794,41,31.7,1,2,1,3,0.989,0.787,0.697,1,1,104.1,21,2409,93.1,92.07,0,5,8,-1,5.78,117,149,112,153,282,324,297,-2.9,2.9,67.0881975,6.78014
9,657006,"Steele, Justin",2024-09-24,745526,62,14.5,0.667,1,1,1.667,0.977,0.416,0.299,2,3,83,-10.5,2344,89.7,89.92,2,6,3,0.20000000000000300,6.26,127,149,112,155,288,331,302,-1.2,1.2,76.067118,6.976912
10,657649,"Koenig, Jared",2024-09-07,745942,26,38.5,0.667,1,0.5,1.667,0.977,0.783,0.462,2,3,84.2,2.3,2361,93.2,93.08,0,5,5,-0.10000000000000900,6.26,126,150,120,152,302,318,298,-0.8,0.8,71.33658,6.911286
11,519043,"Moore, Matt",2024-07-19,745640,28,39.3,0.667,1,1,1.667,0.977,0.536,0.45,2,3,85.8,29.5,2270,90.1,89.6,1,7,4,-0.5,5.95,123,148,117,147,296,317,305,-2.2,2.2,71.429441429,6.852741429
8,650893,"Cabrera, Génesis",2024-07-28,744902,18,44.4,0.667,1,0.5,1.667,0.977,0.699,0.489,2,3,98.9,34,2126,92.8,92.29,0,5,3,-0.5,6.04,99,139,133,148,287,322,296,-1.7,1.7,74.68163,7.282912
12,657514,"Bernardino, Brennan",2024-08-27,746916,27,44.4,0.667,1,0.5,1.667,0.977,0.386,0.336,2,3,89.9,-10.7,2220,89.9,88.91,0,3,9,-1,5.79,121,148,111,154,268,314,309,-1,1,71.609716667,7.014333333
9,650911,"Sánchez, Cristopher",2024-08-29,745531,105,8.6,0.667,1,0.5,1.667,0.977,0.779,0.455,2,3,71.8,-3.3,2085,95.4,96.9,3,6,3,1.5,7.06,112,148,117,151,293,327,298,-1.7,1.7,71.222403333,6.675553333
13,608718,"Suter, Brent",2024-04-02,745598,23,56.5,0.667,1,0.5,1.667,0.977,0.844,0.555,2,3,70.9,26.7,2101,86.6,88.15,2,7,6,1.5,7.32,102,140,111,140,289,325,292,-3.4,3.4,,
5,666142,"Ragans, Cole",2024-06-09,746297,107,4.7,0.667,1,0.5,1.667,0.977,1.142,0.823,2,3,96.1,21.3,2577,95.2,94.74,0,3,2,-0.5,6,126,145,111,153,286,331,306,-0.8,0.8,71.8462,6.956213333
10,677960,"Weathers, Ryan",2024-06-01,746062,96,10.4,1,0.25,1,1.25,0.975,0.351,0.387,4,4,86.2,10.3,2317,94.4,92.73,2,6,4,-1.7000000000000000,5.7,108,146,114,150,288,321,305,-1.5,1.5,73.364876,6.787848
12,669022,"Gore, MacKenzie",2024-09-10,744807,79,15.2,1,1,1,2,0.972,0.738,0.591,1,1,105.4,19,2282,95,96.23,0,4,8,1.2000000000000000,6.99,110,148,125,152,293,326,307,-1.8,1.8,72.26929,7.00366
6,607074,"Rodón, Carlos",2024-04-16,744944,101,5.9,1,1,1,2,0.972,0.8,0.931,1,1,108.2,12,2455,95.4,94.9,0,1,5,-0.5,6.28,96,143,93,153,285,316,286,-0.8,0.8,74.36205,7.96844
6,669211,"Akin, Keegan",2024-05-07,744859,17,35.3,1,1,1,2,0.972,0.601,0.497,1,1,95.7,17,2286,92.8,92.38,0,1,5,-0.3999999999999920,5.97,120,145,121,152,284,315,290,-1.4,1.4,66.15089,7.08112
8,656641,"Latz, Jacob",2024-07-28,744902,35,22.9,1,1,1,2,0.972,0.655,0.666,1,1,110.7,6,2374,94.8,94.96,0,4,4,0.20000000000000300,6.5,106,141,107,153,296,315,295,-1.9,1.9,68.943145,6.78239
5,672335,"Pérez, Cionel",2024-07-24,746035,18,27.8,1,1,1,2,0.972,0.424,0.177,1,1,100.4,-18,2204,96,95.12,0,4,1,-0.9000000000000060,5.88,92,128,91,134,280,313,292,-1.5,1.5,24.764253333,2.744486667
7,657514,"Bernardino, Brennan",2024-07-27,746931,17,41.2,1,1,1,2,0.972,0.362,0.023,1,1,88.5,34,2267,88.4,87.8,0,3,4,-0.6000000000000090,5.91,121,147,98,153,269,320,310,-0.9,0.9,70.929453333,6.717806667
8,656641,"Latz, Jacob",2024-05-12,746555,11,72.7,1,1,1,2,0.972,1.272,0.957,1,1,107.2,25,2279,94.2,95.29,0,4,4,1.0999999999999900,6.46,125,149,117,153,300,328,299,-0.8,0.8,68.427985,6.7125
12,676596,"Fleming, Josh",2024-05-07,745508,28,42.9,1,1,1,2,0.972,0.604,0.557,1,1,85,11,1835,89.6,89.92,0,8,4,0.30000000000001100,6.41,126,148,113,153,296,317,290,-0.6,0.6,64.07764375,6.4454625
10,681911,"Vesia, Alex",2024-06-29,745317,26,38.5,1,1,1,2,0.972,0.737,0.734,1,1,103.6,14,2348,93.7,94.04,1,5,5,0.29999999999999700,6.49,114,148,125,154,279,307,304,-0.7,0.7,72.222254,6.648718
18,608331,"Fried, Max",2024-08-10,746520,97,18.6,1,1,1,2,0.972,0.355,0.02,1,1,86.3,60,2300,93.1,94.44,1,5,13,1.3000000000000100,6.55,116,147,118,149,304,336,304,-2.4,2.4,74.035484,6.83072
7,657612,"Hill, Tim",2024-04-24,745919,11,63.6,1,1,1,2,0.972,0.451,0.209,1,1,73,45,2145,89.8,90.19,0,3,4,0.4000000000000060,6.89,128,148,118,152,287,320,299,-1,1,72.4409,7.29673
21,676282,"Cantillo, Joey",2024-07-28,745550,75,28,0.75,0.75,0.667,1.5,0.953,0.769,0.542,3,4,102.9,3,1851,92,94.11,0,7,14,2.0999999999999900,7.45,114,147,116,151,293,326,301,-1.6,1.6,71.577465,7.16604
4,519293,"Smith, Will",2024-08-25,746263,27,14.8,1,0.5,1,1.5,0.952,0.643,0.66,2,2,83,13,2326,91.6,91.15,0,3,1,-0.5,6,103,144,104,152,290,328,308,-2.3,2.3,72.01125,7.14676
