savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,674370,"Bido, Osvaldo",2024-06-22,745644,106,1.9,1,1,1,2,1.254,0.301,0.327,1,1,92.3,0,2175,89.5,89.65,0,1,1,0.20000000000000300,6.55,117,151,118,152,309,321,297,-1.1,1.1,78.76037,7.99065
2,670810,"Gillaspie, Logan",2024-05-20,747119,40,5,1,1,1,2,1.254,0.603,0.563,1,1,101.4,16,1764,89,89.25,1,2,0,0.29999999999999700,6.2,87,152,124,146,303,344,285,-1,1,79.197635,7.890995
3,687377,"Ribalta, Orlando",2024-09-01,744806,24,12.5,1,1,1,2,1.254,0.444,0.377,1,1,99.1,20,1870,84.7,85.63,0,1,2,0.8999999999999920,6.67,118,153,124,147,302,317,294,-2.6,2.6,64.76025,7.33868
2,663372,"Feltner, Ryan",2024-05-17,745335,85,2.4,1,1,1,2,1.254,0.841,0.86,1,1,87.7,13,1648,85.5,85.85,0,1,1,0.29999999999999700,6.4,103,152,106,147,299,322,289,-0.9,0.9,74.24992,7.48738
3,592773,"Stanek, Ryne",2024-08-23,745378,27,11.1,1,1,1,2,1.254,0.618,0.569,1,1,103.2,16,1029,88.6,88.13,0,2,1,-0.5,6.03,121,149,130,151,304,327,283,-1,1,65.45713,7.671775
1,696131,"Black, Mason",2024-09-06,745371,93,1.1,1,1,1,2,1.254,0.817,0.86,1,1,98.6,14,1630,87.4,88.3,0,1,0,0.8999999999999920,6.9,117,149,133,148,294,319,287,-0.4,0.4,74.95917,6.61341
1,605400,"Nola, Aaron",2024-09-23,745527,102,1,1,1,1,2,1.254,0.392,0.414,1,1,94.4,19,1625,85.3,86,0,1,0,0.7000000000000030,6.8,88,149,122,149,297,322,282,-0.8,0.8,76.25975,7.75595
3,640451,"Harvey, Hunter",2024-08-03,746440,24,12.5,1,1,1,2,1.254,0.856,0.649,1,1,106.7,18,1174,90.4,90.7,0,3,0,0.29999999999999700,6.3,92,105,83,102,299,323,282,-0.8,0.8,77.500893333,8.501573333
1,668674,"Erceg, Lucas",2024-04-05,746497,15,6.7,1,1,1,2,1.254,0.459,0.454,1,1,92.8,4,2024,91.2,91.9,0,1,0,0.7000000000000030,6.6,115,153,120,151,293,320,297,-0.6,0.6,75.1872,7.42258
2,594902,"Lively, Ben",2024-08-30,746593,94,2.1,1,1,1,2,1.254,1.582,0.803,1,1,102.5,29,1757,84.8,86.2,0,1,1,1.4000000000000100,7.1,89,148,119,146,298,317,313,-1.3,1.3,73.13997,7.32504
3,642629,"Ramirez, Emmanuel",2024-05-28,745412,19,15.8,1,1,1,2,1.254,0.123,0.136,1,1,78.4,1,516,83.5,83.47,0,1,2,0,6.47,102,151,127,147,303,319,278,-1,1,65.74687,7.36378
1,607259,"Martinez, Nick",2024-05-22,746712,66,1.5,1,1,1,2,1.254,0.215,0.234,1,1,99.2,-8,2345,80.7,79.9,0,1,0,-0.7999999999999970,5.7,112,150,126,148,305,321,282,-0.6,0.6,73.4357,8.16319
4,620982,"Pinto, Ricardo",2024-04-12,745596,36,11.1,1,1,1,2,1.254,0.793,0.8,1,1,109.4,9,1410,85.6,85.33,0,2,2,-0.29999999999999700,6.22,90,148,119,146,300,322,271,-1,1,77.24861,7.31699
3,593576,"Neris, Héctor",2024-07-24,746851,17,17.6,1,1,1,2,1.254,0.774,0.786,1,1,102.5,14,1011,81.9,81.5,0,2,1,-0.4000000000000060,6.17,104,153,124,148,305,325,295,-1,1,71.98568,7.888255
2,657097,"Webb, Jacob",2024-06-21,746375,15,13.3,1,1,1,2,1.254,0.402,0.403,1,1,86.9,5,2206,83.8,83.5,1,2,0,-0.29999999999999700,6.45,121,144,102,147,288,326,304,-1.5,1.5,72.856855,8.84929
2,657024,"Swanson, Erik",2024-04-30,744942,14,14.3,1,1,1,2,1.254,0.653,0.554,1,1,105,17,1289,86,86.7,0,1,1,0.7000000000000030,6.9,112,149,116,148,300,316,286,-1.1,1.1,81.69368,7.64057
1,657097,"Webb, Jacob",2024-05-23,746792,21,4.8,1,1,1,2,1.254,0.672,0.583,1,1,106.1,16,2169,83.4,83.7,0,1,0,0.29999999999999700,6.5,117,155,120,148,305,320,288,-0.7,0.7,74.61382,7.71383
