savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
27,661563,"Gil, Luis",2024-06-26,745808,87,31,0.25,0,0.333,0.25,0.387,0.387,0.245,1,4,75.2,50,1597,90.9,91.57,1,9,18,0.6999999999999890,6.63,109,149,121,151,293,323,288,-0.1,0.1,73.88087375,7.4335825
20,641927,"Ober, Bailey",2024-07-04,745890,103,19.4,0.375,0.125,0.6,0.5,0.377,0.233,0.243,3,8,85.2,21.8,2050,83.7,84.81,7,16,4,1.0999999999999900,7.11,110,153,112,149,309,329,284,-0.7,0.7,69.096080625,8.031143125
3,661395,"Duran, Jhoan",2024-05-12,744941,14,21.4,0,0,0,0,0.36,0.703,0.5,0,1,104.1,19,1572,97.3,96.9,0,1,2,-0.3999999999999920,6.17,123,152,126,151,299,309,292,0.1,-0.1,74.88841,7.96781
2,668933,"Ashcraft, Graham",2024-05-24,746713,89,2.2,0,0,,0,0.36,0.36,,0,1,,,1883,88.6,87.4,1,1,1,-1.1999999999999900,5.45,98,148,120,148,294,319,290,-0.1,0.1,73.28964,7.46698
3,678368,"Bellozo, Valente",2024-06-26,746291,72,4.2,0,0,0,0,0.36,0.384,0.031,0,1,80.5,48,2072,81,80.73,0,1,2,-0.29999999999999700,5.9,111,153,126,147,316,340,305,-0.3,0.3,73.94841,7.92273
7,687924,"Aguiar, Julian",2024-09-19,746663,75,9.3,0,0,0,0,0.36,0.412,0.115,0,1,69.7,2,1531,84.3,83.9,0,3,4,-0.3999999999999920,5.97,103,151,127,147,294,319,286,-0.5,0.5,70.333076667,7.920096667
5,592773,"Stanek, Ryne",2024-04-09,744957,21,23.8,0,0,,0,0.36,0.36,,0,1,,,767,89.7,89.48,0,1,4,-0.20000000000000300,6.2,108,153,125,149,307,328,293,-0.2,0.2,81.50851,8.16131
2,676710,"Crawford, Kutter",2024-05-29,747031,96,2.1,0,0,,0,0.36,0.36,,0,1,,,1030,81.8,81.7,1,1,1,-0.09999999999999430,6.2,101,154,120,147,313,320,287,-0.4,0.4,71.54229,8.48742
3,672851,"Adon, Joan",2024-07-08,744833,17,17.6,0,0,,0,0.36,0.36,,0,1,,,1829,87.7,88.73,1,2,1,1,6.77,90,133,99,117,305,322,298,0,0,67.918265,8.255525
2,680885,"Schwellenbach, Spencer",2024-08-16,746189,92,2.2,0,0,,0,0.36,0.36,,0,1,,,1443,83,84.3,1,1,1,1.3000000000000000,7,114,154,123,148,301,324,298,-0.1,0.1,,
3,642547,"Peralta, Freddy",2024-06-14,745979,96,3.1,0,0,,0,0.36,0.36,,0,1,,,1725,86.8,87.57,2,2,1,0.7999999999999970,6.73,105,148,114,146,301,318,291,-0.1,0.1,61.0778,7.855045
7,687377,"Ribalta, Orlando",2024-08-15,745545,27,25.9,0,0,,0,0.36,0.36,,0,1,,,1902,84.4,84.59,2,3,4,0.19999999999998900,6.37,119,151,123,144,299,318,276,-0.1,0.1,72.49905,8.896596667
6,676974,"Meyer, Max",2024-08-17,745785,90,6.7,0,0,0,0,0.36,0.454,0.209,0,1,102.8,-13,1672,87,87,1,4,2,0,6.3,97,150,126,149,295,319,299,0.2,-0.2,68.688855,7.7679775
5,434378,"Verlander, Justin",2024-05-24,745663,99,5.1,0,0,,0,0.36,0.36,,0,1,,,1751,84.5,84.18,1,3,2,-0.29999999999999700,6.08,113,153,120,147,304,326,304,-0.1,0.1,72.968303333,7.54123
3,676106,"Hancock, Emerson",2024-04-01,745277,81,3.7,0,0,0,0,0.36,0.383,0.043,0,1,79.3,56,1899,87,87.07,0,1,2,0.09999999999999430,6.37,108,153,120,146,291,321,282,-0.4,0.4,,
4,669302,"Gilbert, Logan",2024-05-20,745746,81,4.9,0,0,0,0,0.36,0.449,0.195,0,1,101.6,-18,556,84.3,86.4,0,2,2,2.1000000000000100,7.75,106,154,117,146,303,324,286,0.2,-0.2,70.013005,8.020785
6,669923,"Kirby, George",2024-05-13,745256,101,5.9,0,0,0,0,0.36,0.511,0.326,0,1,100.9,-2,1013,86.8,86.93,1,4,2,0.10000000000000900,6.65,110,148,119,147,300,323,286,-0.4,0.4,74.16072,8.260785
4,571656,"Farmer, Buck",2024-04-23,746722,29,13.8,0,0,,0,0.36,0.36,,0,1,,,1707,86.8,86.33,1,2,2,-0.5,6.03,106,152,123,148,298,314,278,-0.3,0.3,69.919215,7.88956
5,669923,"Kirby, George",2024-07-20,745229,99,5.1,0,0,0,0,0.36,0.36,0.001,0,1,82.4,67,903,87.3,88.24,1,3,2,0.9000000000000060,6.62,112,154,117,144,290,319,282,-0.3,0.3,71.39391,7.879383333
6,668964,"Myers, Tobias",2024-07-28,745961,75,8,0,0,,0,0.36,0.36,,0,1,,,1876,80.6,81.33,1,3,3,0.7000000000000030,6.73,107,146,125,141,306,317,298,-0.3,0.3,66.417255,6.77485
10,678394,"Bello, Brayan",2024-09-19,745041,101,9.9,0,0,,0,0.36,0.36,,0,1,,,1783,87,86.89,3,5,5,-0.09999999999999430,6.51,105,152,112,145,297,327,289,0.1,-0.1,72.181338,8.309884
5,641703,"Honeywell, Brent",2024-08-14,745951,29,17.2,0,0,,0,0.36,0.36,,0,1,,,2043,80.5,80.46,0,1,4,0,6.22,116,154,128,150,306,323,283,-0.3,0.3,69.65287,8.51663
3,677955,"Hill, Jaden",2024-09-25,746501,19,15.8,0,0,0,0,0.36,0.484,0.246,0,1,68.7,48,1536,84.4,84.77,0,1,2,0.3999999999999920,6.23,98,150,132,146,307,336,303,-0.1,0.1,78.10919,8.67645
19,661563,"Gil, Luis",2024-04-26,746000,97,19.6,0.333,0.167,0.4,0.5,0.356,0.193,0.192,2,6,89.7,6,1645,90.4,90.76,3,11,8,0.3999999999999920,6.61,112,153,120,150,286,322,290,0.5,-0.5,75.020141,7.43287
10,657277,"Webb, Logan",2024-07-25,746117,89,11.2,0.4,0,0.4,0.4,0.353,0.263,0.265,2,5,97.3,9.4,1499,87.1,88.67,1,6,4,1.6000000000000100,7.01,115,149,126,148,296,315,287,-0.6,0.6,74.135656667,7.855746667
20,628317,"Maeda, Kenta",2024-08-28,746430,81,24.7,0.4,0,0.5,0.4,0.353,0.361,0.365,2,5,91.8,21.8,1352,84.8,84.83,5,13,7,0,6.08,113,153,117,145,296,330,288,0.1,-0.1,72.227704545,7.67438
10,657277,"Webb, Logan",2024-06-28,745319,93,10.8,0.4,0,0.5,0.4,0.353,0.248,0.273,2,5,85.1,-17,1560,86.3,87.57,1,6,4,1.3000000000000000,7.07,105,150,128,150,302,310,294,0,0,71.220575,7.935478333
5,669854,"Blanco, Ronel",2024-07-09,746368,87,5.7,0,0,0,0,0.345,0.503,0.352,0,1,88.4,3,1384,84.4,84.94,1,2,3,0.5,6.78,100,154,117,147,292,327,302,0.2,-0.2,77.36662,8.19448
12,543135,"Eovaldi, Nathan",2024-08-29,746748,96,12.5,0,0,0,0,0.345,0.374,0.065,0,1,82.2,-17,1567,89.3,90.21,3,8,4,0.9000000000000060,6.6,110,153,118,149,298,321,290,0.2,-0.2,74.57739875,8.22672125
6,683409,"Chivilli, Angel",2024-08-16,746518,20,30,0,0,,0,0.345,0.345,,0,1,,,1846,87.7,88.12,3,3,3,0.3999999999999920,6.42,121,154,133,149,311,336,312,-0.2,0.2,65.166063333,8.136296667
3,666974,"Cano, Yennier",2024-07-14,747009,19,15.8,0,0,0,0,0.345,0.393,0.104,0,1,71.3,-3,1790,92.3,92.1,0,1,2,-0.20000000000000300,6.13,120,153,121,147,324,334,300,-0.1,0.1,73.18961,8.52492
6,593576,"Neris, Héctor",2024-09-17,745366,18,33.3,0,0,,0,0.345,0.345,,0,1,,,1047,83.5,83.12,2,3,3,-0.4000000000000060,6.4,96,130,92,120,289,309,285,0.3,-0.3,77.474446667,8.239653333
11,607259,"Martinez, Nick",2024-08-21,744893,86,12.8,0,0,0,0,0.345,0.346,0.003,0,1,57,58,2197,80,78.75,0,2,9,-1.2000000000000000,5.75,105,151,129,149,297,327,293,-0.2,0.2,64.32925,7.62478
5,665152,"Kremer, Dean",2024-04-30,747047,93,5.4,0,0,,0,0.345,0.345,,0,1,,,756,84.1,83.96,2,3,2,-0.09999999999999430,6.3,121,154,129,149,319,334,294,-0.1,0.1,70.083183333,8.46851
3,665152,"Kremer, Dean",2024-07-14,747009,83,3.6,0,0,0,0,0.345,0.403,0.06,0,1,100.1,43,906,85.3,86.03,0,1,2,0.7000000000000030,6.43,97,154,122,147,328,341,305,-0.1,0.1,78.94998,8.47252
2,608334,"Fulmer, Carson",2024-06-22,746132,36,5.6,0,0,0,0,0.345,0.345,0.001,0,1,88.2,43,1461,89.2,89.3,0,1,1,0.09999999999999430,6.35,103,152,117,146,305,322,290,-0.5,0.5,71.44221,8.33197
7,680704,"Sandlin, Nick",2024-08-31,746590,27,25.9,0,0,,0,0.345,0.345,,0,1,,,1647,86.8,87.14,1,2,5,0.29999999999999700,6.64,120,152,126,147,298,327,293,0.1,-0.1,74.353335,8.20775
4,650633,"King, Michael",2024-04-17,746005,109,3.7,0,0,,0,0.345,0.345,,0,1,,,2038,86.3,86.08,1,1,3,-0.20000000000000300,6.25,111,155,123,148,309,331,288,0,0,79.3627,8.68914
8,621199,"Bowman, Matt",2024-04-26,746243,35,22.9,0,0,0,0,0.345,0.427,0.174,0,1,79.2,28,1201,84.5,84.76,0,2,6,0.29999999999999700,6.64,115,153,124,147,316,327,302,-0.2,0.2,77.5792,7.993595
8,650633,"King, Michael",2024-04-28,745428,95,8.4,0,0,,0,0.345,0.345,,0,1,,,2072,86.5,86.15,1,5,3,-0.29999999999999700,6.06,116,154,125,149,308,332,294,0.1,-0.1,69.981182,7.62171
13,543135,"Eovaldi, Nathan",2024-04-26,745025,97,13.4,0,0,0,0,0.345,0.401,0.125,0,1,73.5,1,1700,88.5,88.91,2,6,7,0.4000000000000060,6.68,107,152,120,148,310,316,296,0.2,-0.2,72.5881275,7.684045
7,680570,"Rodriguez, Grayson",2024-04-29,747046,101,6.9,0,0,0,0,0.345,0.4,0.059,0,2,96.7,38,1608,83.5,84.91,2,3,4,1.4000000000000100,7.26,105,151,123,148,316,330,294,0.7,-0.7,68.284006667,8.88297
9,656288,"Canning, Griffin",2024-08-28,746430,93,9.7,0,0,0,0,0.345,0.393,0.107,0,1,91.2,-19,1723,87.2,86.67,1,2,7,-0.5,5.81,101,151,117,149,305,334,293,0,0,71.44123,7.75281
12,683822,"Uwasawa, Naoyuki",2024-05-03,745914,43,27.9,0,0,0,0,0.345,0.363,0.04,0,1,35.7,63,1067,84.6,84.47,0,2,10,-0.09999999999999430,6.18,105,149,116,140,295,332,295,-0.3,0.3,60.93876,7.15783
8,592332,"Gausman, Kevin",2024-05-11,744943,86,9.3,0,0,,0,0.345,0.345,,0,1,,,1808,88,88.35,2,2,6,0.29999999999999700,6.69,112,146,123,146,293,318,283,-0.1,0.1,70.98697,8.75648
4,656232,"Bielak, Brandon",2024-04-27,746560,25,16,0,0,0,0,0.345,0.615,0.563,0,1,102.7,5,2057,87.5,86.55,0,1,3,-1,5.28,,,,,,,,0,0,,
8,680704,"Sandlin, Nick",2024-09-11,746745,29,27.6,0,0,0,0,0.345,0.35,0.009,0,1,76.3,63,1562,85.9,86.69,1,3,5,0.7999999999999970,6.79,113,152,129,149,301,315,297,0.2,-0.2,70.353323333,7.323936667
11,701581,"Festa, David",2024-08-05,746847,82,13.4,0,0,0,0,0.345,0.468,0.269,0,1,71,10,1791,88.1,89.01,2,6,5,0.9000000000000060,6.75,111,151,115,143,289,324,292,0.1,-0.1,69.435013333,7.82311
2,641154,"López, Pablo",2024-05-26,745902,92,2.2,0,0,0,0,0.345,0.443,0.097,0,1,97.4,39,2122,89.7,90.85,0,1,1,1.0999999999999900,7.1,114,153,125,147,298,324,288,0.1,-0.1,,
5,592866,"Williams, Trevor",2024-04-03,744869,91,5.5,0,0,0,0,0.345,0.495,0.171,0,1,96.3,33,1567,82.6,83.38,1,2,3,0.8000000000000110,6.78,106,146,111,145,305,314,302,-0.1,0.1,73.76926,8.184615
3,658648,"Avila, Pedro",2024-09-16,746588,37,8.1,0,0,0,0,0.345,0.409,0.141,0,1,97.4,-19,1845,84,84.37,0,2,1,0.4000000000000060,6.3,121,153,133,151,299,315,287,0.3,-0.3,73.59135,7.50697
5,650633,"King, Michael",2024-05-10,745421,106,4.7,0,0,,0,0.345,0.345,,0,1,,,2025,86.7,86.4,1,3,2,-0.29999999999999700,6.24,117,154,126,149,297,331,285,0,0,71.60819,7.65146
7,641927,"Ober, Bailey",2024-06-28,745238,88,8,0,0,,0,0.345,0.345,,0,1,,,2010,84,85.07,2,4,3,1.0999999999999900,7.11,105,153,124,147,299,328,295,0.1,-0.1,66.4815525,8.8419025
7,489446,"Yates, Kirby",2024-06-12,746137,23,30.4,0,0,0,0,0.345,0.807,0.463,0,1,103.2,37,1194,86.6,86.29,1,5,2,-0.29999999999999700,6.14,98,150,125,144,304,319,298,0.1,-0.1,69.674974,7.789146
6,518876,"Kelly, Merrill",2024-08-18,745051,96,6.3,0,0,0,0,0.345,0.462,0.245,0,1,79.7,0,2175,87.3,86.75,1,3,3,-0.5,6.13,111,153,125,146,307,336,300,-0.3,0.3,71.84858,7.629913333
13,608379,"Wacha, Michael",2024-08-04,746439,99,13.1,0,0,,0,0.345,0.345,,0,1,,,1459,81.1,81.94,2,6,7,0.8000000000000110,6.81,109,152,120,149,299,332,291,0,0,65.17269,7.669436667
10,592332,"Gausman, Kevin",2024-08-08,744899,100,10,0,0,0,0,0.345,0.376,0.051,0,2,84.1,52.5,1710,86.8,87.3,2,6,4,0.5999999999999940,6.76,109,152,129,150,306,319,290,0,0,72.718315,8.2442075
9,641927,"Ober, Bailey",2024-08-15,744980,93,9.7,0,0,0,0,0.345,0.353,0.009,0,1,97.9,49,2101,83.1,84.24,3,6,3,1.1000000000000100,7.36,99,150,116,145,315,327,298,-0.3,0.3,72.978926667,8.470938333
4,669212,"Morgan, Eli",2024-09-27,746580,22,18.2,0,0,0,0,0.345,0.558,0.429,0,1,99.4,1,2280,78.9,78.95,0,3,1,0.09999999999999430,6.22,117,153,133,150,296,313,292,0.2,-0.2,74.01822,8.088806667
7,592094,"Adam, Jason",2024-04-16,745108,20,35,,,0,,0.345,1.047,,0,0,102,27,2269,90.8,90.71,1,5,2,-0.09999999999999430,6.54,96,130,100,124,297,313,294,0.2,-0.2,73.428278,7.63314
3,641401,"Brogdon, Connor",2024-03-29,745604,24,12.5,0,0,,0,0.345,0.345,,0,1,,,2012,82.1,83.17,1,1,2,1.1000000000000100,7.1,112,151,120,149,289,325,284,-0.7,0.7,,
4,640448,"Finnegan, Kyle",2024-03-30,746736,16,25,0,0,0,0,0.345,0.391,0.101,0,1,70.9,-40,1182,88.1,88.9,0,2,2,0.8000000000000110,6.55,109,151,121,146,312,331,304,0,0,,
2,658648,"Avila, Pedro",2024-07-03,746617,36,5.6,0,0,0,0,0.345,0.425,0.143,0,1,83.3,26,1816,83,83.95,0,1,1,1,6.35,88,153,130,148,293,330,310,0.1,-0.1,63.36769,8.51048
9,623167,"Flexen, Chris",2024-09-26,746738,96,9.4,0,0,,0,0.345,0.345,,0,1,,,1323,80.6,80.86,3,4,5,0.30000000000001100,6.36,105,153,117,147,293,326,298,0.3,-0.3,72.679225,7.6562575
8,592454,"Kahnle, Tommy",2024-07-26,746933,22,36.4,0,0,,0,0.345,0.345,,0,1,,,1276,88.4,89.35,4,4,4,0.8999999999999920,6.79,100,151,116,151,280,314,295,0,0,74.8325275,8.3867975
19,543294,"Hendricks, Kyle",2024-04-16,747214,78,24.4,0,0,0,0,0.345,0.36,0.034,0,2,79,21.5,2147,80.3,79.46,2,10,9,-0.7999999999999970,5.65,102,152,120,149,309,325,283,-0.2,0.2,74.504816,8.081268
18,592332,"Gausman, Kevin",2024-07-27,744908,118,15.3,0,0,,0,0.345,0.345,,0,1,,,1793,87.2,88.31,4,8,10,1.0999999999999900,6.75,110,153,122,147,309,322,293,-0.1,0.1,73.77365125,8.4041325
6,642547,"Peralta, Freddy",2024-07-20,745880,102,5.9,0,0,0,0,0.345,0.434,0.198,0,1,99.9,-7,1648,85.9,86.43,1,4,2,0.5,6.48,109,152,126,145,305,331,300,0.2,-0.2,78.2244925,8.09905
2,605135,"Bassitt, Chris",2024-07-10,745318,99,2,0,0,0,0,0.345,0.346,0.003,0,1,68.6,80,1945,85.1,85.8,0,1,1,0.7000000000000030,6.6,102,150,123,148,307,322,289,0.6,-0.6,72.70298,7.16001
10,641927,"Ober, Bailey",2024-05-18,746642,91,11,0,0,,0,0.345,0.345,,0,1,,,1989,81.7,82.73,3,6,4,1,7.04,98,135,104,123,281,315,288,0,0,64.372768333,8.44752
6,592773,"Stanek, Ryne",2024-08-05,745184,12,50,0,0,,0,0.345,0.345,,0,1,,,1043,89.3,89.52,2,2,4,0.20000000000000300,6.32,112,152,122,150,314,328,295,-0.1,0.1,73.95322,8.67943
6,678692,"Henriquez, Ronny",2024-08-28,745866,19,31.6,0,0,,0,0.345,0.345,,0,1,,,1610,91.4,91.97,3,3,3,0.5999999999999940,6.7,116,152,127,147,293,326,298,0,0,62.919513333,7.476186667
8,665152,"Kremer, Dean",2024-08-20,745782,100,8,0,0,0,0,0.345,0.711,0.471,0,1,98.1,27,972,83.6,83.43,1,2,6,-0.19999999999998900,6.26,117,152,125,147,298,324,298,-0.1,0.1,74.226475,8.51676
3,666277,"Soriano, George",2024-04-12,746084,25,12,0,0,0,0,0.345,0.345,0.001,0,1,83.1,67,1768,87.3,87.13,0,2,1,-0.20000000000000300,6.47,108,137,112,127,293,314,298,0.5,-0.5,75.41253,8.01981
7,593423,"Montas, Frankie",2024-09-27,745930,82,8.5,0,0,,0,0.345,0.345,,0,1,,,1583,87.3,87.29,1,3,4,0,6.07,105,154,131,149,306,317,293,-0.3,0.3,69.446283333,8.003716667
11,641745,"Keller, Brad",2024-05-18,745744,84,13.1,0,0,0,0,0.345,0.368,0.051,0,1,91.5,-35,1709,87.4,86.95,1,3,8,-0.4000000000000060,6,108,150,117,148,310,328,289,-0.1,0.1,71.06679,8.241336667
3,643410,"Leiter Jr., Mark",2024-08-20,745707,18,16.7,0,0,0,0,0.345,0.345,0.001,0,1,76.1,76,669,83.4,84.23,0,1,2,0.7999999999999970,6.9,114,154,126,149,292,335,278,0.2,-0.2,66.90742,8.53801
7,641816,"Mahle, Tyler",2024-08-12,746921,92,7.6,0,0,,0,0.345,0.345,,0,1,,,2159,86.2,87.01,2,2,5,0.7999999999999970,6.79,118,147,119,150,271,323,291,0.3,-0.3,75.029705,8.00918
11,518585,"Cruz, Fernando",2024-07-28,745063,34,32.4,0,0,,0,0.345,0.345,,0,1,,,1106,81.9,82.42,4,5,6,0.5,7.01,108,146,116,144,297,333,286,-1.9,1.9,67.7077,8.576676
3,658648,"Avila, Pedro",2024-09-27,746580,31,9.7,0,0,0,0,0.345,0.403,0.13,0,1,92.5,-13,1740,83.5,84.4,0,2,1,0.9000000000000060,6.47,115,153,128,150,294,311,296,-0.1,0.1,63.84068,7.74306
7,628452,"Iglesias, Raisel",2024-05-10,745827,23,30.4,0,0,0,0,0.345,0.361,0.026,0,1,89.4,33,2078,89.2,88.8,1,2,5,-0.4000000000000060,6.27,107,153,126,146,291,326,295,-0.1,0.1,75.728115,8.94217
12,680570,"Rodriguez, Grayson",2024-07-02,745240,104,11.5,0,0,,0,0.345,0.345,,0,1,,,1622,82.5,84,2,4,8,1.5,7.22,101,150,118,148,308,331,294,-0.3,0.3,72.47813,8.8368475
8,680704,"Sandlin, Nick",2024-09-19,746579,19,42.1,0,0,,0,0.345,0.345,,0,1,,,1645,86.3,86.65,4,4,4,0.4000000000000060,6.56,116,150,127,145,301,319,306,0.2,-0.2,74.467075,8.8251175
4,621112,"Blackburn, Paul",2024-05-10,745264,89,4.5,0,0,,0,0.345,0.345,,0,1,,,1728,87,87.13,1,3,1,0.09999999999999430,6.25,110,137,111,135,295,320,286,-0.3,0.3,74.649266667,7.74616
7,656557,"Houck, Tanner",2024-06-24,746941,101,6.9,0,0,0,0,0.345,0.551,0.443,0,1,100.3,0,1891,90.4,90.56,1,5,2,0.19999999999998900,6.17,109,149,117,145,275,321,297,0.4,-0.4,67.2361425,6.742545
18,641927,"Ober, Bailey",2024-06-16,745895,96,18.8,0.167,0.5,0,0.667,0.342,0.141,0.084,1,6,88.2,43.7,2172,82.9,84.31,7,12,6,1.3999999999999900,7.09,112,153,124,149,301,323,300,0.1,-0.1,72.5497,8.3294225
11,669854,"Blanco, Ronel",2024-06-28,745804,98,11.2,0.167,0.5,0,0.667,0.342,0.427,0.287,1,6,96.6,22,1424,84.3,84.57,3,9,2,0.29999999999999700,6.56,108,153,119,147,300,318,298,0.8,-0.8,71.0034475,7.54306875
14,676106,"Hancock, Emerson",2024-09-13,745207,90,15.6,0.167,0.5,0,0.667,0.342,0.177,0.087,1,6,86.2,43.5,1832,84.7,84.53,4,9,5,-0.20000000000000300,6.21,110,151,120,143,293,318,281,0.5,-0.5,71.398854444,7.732418889
13,592836,"Walker, Taijuan",2024-06-02,745572,93,14,0.2,0.2,0.5,0.4,0.324,0.276,0.186,1,5,99.4,13,1424,87,86.95,3,7,6,0,6.15,97,151,119,145,291,327,295,-0.1,0.1,71.376568571,8.279967143
23,543135,"Eovaldi, Nathan",2024-04-20,747135,105,21.9,0.2,0,0.333,0.2,0.323,0.29,0.144,1,5,91.6,-10,1694,88.9,89.56,7,13,10,0.6999999999999890,6.6,109,151,120,147,306,327,295,0.7,-0.7,74.161862308,8.102807692
14,615698,"Quantrill, Cal",2024-07-04,746532,102,13.7,0.25,0,0.25,0.25,0.314,0.396,0.35,1,4,83.7,13.5,1192,88.1,89.14,1,8,6,1,6.59,115,151,128,148,308,331,305,0.5,-0.5,66.67933625,7.5080925
12,592332,"Gausman, Kevin",2024-06-30,744916,107,11.2,0.25,0.25,1,0.5,0.314,0.07,0.064,1,4,95.4,21,1920,87.3,87.32,3,6,6,0,6.66,101,146,109,140,299,319,291,0.7,-0.7,65.148002,7.990902
8,471911,"Carrasco, Carlos",2024-07-22,746612,96,8.3,0.25,0.25,1,0.5,0.314,0.189,0.131,1,4,100.8,23,1279,86.9,87.98,1,2,6,1.0999999999999900,6.75,116,151,132,149,305,313,283,0,0,72.10899,8.272635
12,676106,"Hancock, Emerson",2024-07-06,745235,93,12.9,0.25,0.25,0.333,0.5,0.314,0.488,0.359,1,4,94.3,19.7,2027,86.4,86.77,3,9,3,0.3999999999999920,6.29,109,150,117,143,294,323,283,-0.1,0.1,70.81660625,8.12709625
30,543294,"Hendricks, Kyle",2024-05-12,745499,94,31.9,0.25,0,0.5,0.25,0.314,0.18,0.045,1,4,75.8,-2.5,2178,81.5,80.47,2,10,20,-1,5.59,106,151,114,148,318,326,288,0.2,-0.2,71.298327,7.924501
10,663855,"Hicks, Jordan",2024-05-19,745336,72,13.9,0.25,0.25,0.25,0.5,0.314,0.483,0.292,1,4,91.2,12.8,782,80.7,81.13,2,7,3,0.3999999999999920,6.48,107,151,127,148,310,329,285,-0.5,0.5,71.00844,8.115861429
16,543135,"Eovaldi, Nathan",2024-08-04,744979,99,16.2,0.25,0.25,1,0.5,0.314,0.1,0.105,1,4,98.2,-1,1522,88.2,88.98,7,11,5,0.7999999999999970,6.64,104,150,114,147,310,326,294,0.1,-0.1,74.57233,7.917595455
13,676272,"Miller, Bobby",2024-06-19,746538,79,16.5,0.25,0.25,0.333,0.5,0.314,0.285,0.253,1,4,91.7,6.3,2260,86,87.47,4,8,5,1.5,6.8,116,153,123,150,324,331,297,0,0,70.84629,8.20554125
6,650633,"King, Michael",2024-05-22,746712,92,6.5,0.25,0.25,1,0.5,0.314,0.158,0.153,1,4,101.7,16,2034,86,85.82,3,6,0,-0.10000000000000900,6.22,111,153,123,149,300,329,282,-1.1,1.1,71.81677,8.312656
12,680573,"Woods Richardson, Simeon",2024-07-13,745311,86,14,0.25,0.25,0.333,0.5,0.314,0.333,0.359,1,4,90.2,31.3,2283,83.3,84.42,2,8,4,1.1000000000000100,6.98,109,152,126,147,292,321,295,-0.1,0.1,73.79008875,8.33151125
29,676775,"Winn, Keaton",2024-04-12,745112,89,32.6,0.286,0,0.333,0.286,0.31,0.24,0.184,2,7,84.2,-17.3,1658,89.2,88.87,5,19,10,-0.29999999999999700,6.37,104,151,118,147,308,331,293,0.3,-0.3,72.237528824,7.972780588
21,808967,"Yamamoto, Yoshinobu",2024-06-01,746138,101,20.8,0.333,0.167,0.4,0.5,0.305,0.247,0.176,2,6,88.9,5,1255,90.4,90.97,5,14,7,0.5999999999999940,6.63,103,149,126,143,299,312,287,0.1,-0.1,74.220825714,7.617706429
16,608379,"Wacha, Michael",2024-07-30,746763,89,18,0.125,0.375,0,0.5,0.304,0.365,0.201,1,8,94.7,13.4,1532,82,82.88,3,11,5,0.9000000000000060,6.97,111,148,117,145,311,320,296,0.5,-0.5,71.750645455,8.162051818
4,682243,"Miller, Bryce",2024-05-11,745262,96,4.2,0.333,0,1,0.333,0.294,0.284,0.309,1,3,66.2,27,789,83.4,83.17,2,4,0,-0.20000000000000300,6.47,106,149,122,146,304,323,284,-0.5,0.5,63.9101275,6.6812975
17,592454,"Kahnle, Tommy",2024-06-06,745738,28,60.7,0.333,0,1,0.333,0.294,0.307,0.327,1,3,85,15,1199,87.8,88.56,3,8,9,0.7999999999999970,6.86,112,151,117,150,293,323,278,0.2,-0.2,75.365495,7.936745
9,657277,"Webb, Logan",2024-06-12,745328,83,10.8,0.333,0,0.333,0.333,0.294,0.309,0.308,1,3,91.3,-0.7,1407,87.3,89.26,1,7,2,2,7.26,107,152,121,149,294,319,283,0.2,-0.2,71.777111429,7.263938571
9,675921,"Howard, Spencer",2024-06-24,745323,77,11.7,0.333,0,0.5,0.333,0.294,0.148,0.16,1,3,76.1,34,1397,79.2,79.93,1,3,6,0.7000000000000030,6.69,103,150,129,147,303,315,288,0.3,-0.3,67.54945,7.70124
11,642629,"Ramirez, Emmanuel",2024-08-04,747088,36,30.6,0.333,0,0.5,0.333,0.294,0.262,0.284,1,3,89.6,4.5,627,85.3,85.58,3,8,3,0.29999999999999700,6.64,112,152,126,149,308,323,291,0.4,-0.4,67.54486,7.93131625
6,689690,"Jacob, Alek",2024-08-02,745387,35,17.1,0.333,0,0.5,0.333,0.294,0.311,0.331,1,3,73.3,46.5,2112,75.3,76.52,1,3,3,1.2000000000000000,7.53,101,149,117,149,292,320,299,-0.3,0.3,68.345353333,7.74146
12,543135,"Eovaldi, Nathan",2024-09-04,744964,99,12.1,0.333,0,0.5,0.333,0.294,0.071,0.079,1,3,91.8,-30.5,1610,87.5,88.07,3,9,3,0.5999999999999940,6.62,111,152,116,145,303,324,297,0.4,-0.4,70.564464444,7.741435556
7,622503,"Crismatt, Nabil",2024-05-12,745419,23,30.4,0.333,0,1,0.333,0.294,0.169,0.175,1,3,95.5,6,1653,81.9,82.34,3,5,2,0.3999999999999920,6.89,109,153,126,146,299,320,294,0,0,70.58314,7.735318
10,622503,"Crismatt, Nabil",2024-03-31,746166,29,34.5,0.333,0,0.5,0.333,0.294,0.298,0.319,1,3,85.6,27,1666,81.9,83.09,2,5,5,1.1999999999999900,6.88,106,152,122,148,303,315,290,0.1,-0.1,,
